ID,TITLE,SEQ_PROJ,YEAR,YEAR_FIN,NATURE,MEMBERS,COORDENA,ADDRESS_PPE_ENTERP,ADDRESS_PPE_ENTERP_CODE,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID,ADDRESS_ENTERP_CODE,MEMBER_ORDER,COORDINATOR,ORDER_OK,ID_X,TEXT_CLEAN,FILTER_YEAR
3275865819287843,"Uso de geotecnologias como suporte no desenvolvimento social, econômico e ambiental",29,2023,2024,PESQUISA,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Rivanildo Dallacort', 'Maria Carolina da Silva Andrea', 'Ronicely Pereira da Rocha', 'MORAES DIAS, VANESSA RAKEL', 'Raimundo Nonato Cunha de França', 'Raquel Santos de Andrade Cachone', 'LAURO MULLER QUEIROZ']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,108,uso geotecnologias suporte desenvolvimento social econômico ambiental,IN
3275865819287843,Otimização do sistema lavoura pecuária na região de Cáceres:,6,2007,2011,EXTENSAO,"['Rafael Cesar Tieppo', 'Petterson Baptista da Luz', 'Severino de Paiva Sobrinho', 'Zulema Netto Figueiredo', 'Marco Antonio Aparecido Barelli', 'Leonarda Grillo Neves']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,88,otimização sistema lavoura pecuária região cáceres,IN
3330957069068672,"Estudo multicêntrico: UFF, FIOCRUZ e USP-RB para o estudo da dor neuropática na hanseníase",2,2008,2010,PESQUISA,"['Euzenir Nunes Sarno', 'Osvaldo J M Nascimento']","['NAO', 'SIM']",Financiadora de Estudos e Projetos,869700000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,NAO,1,29,estudo multicêntrico uff fiocruz usprb estudo dor neuropática hanseníase,IN
0662049068666562,Custos Ambientais e Ganhos com a Produção de Frutos do Cerrado: Um Modelo de Mensuração e Contabilização (Edital Universal CNPq n. 014/2008 - Proj. n. 472613/2008-1),2,2008,2011,PESQUISA,"['Cleci Grzebieluckas', 'Anete Alberton', 'Lucila Maria de Souza Campos', 'Sidnei Vieira Marinho']","['NAO', 'NAO', 'SIM', 'NAO']",Conselho Nacional de Desenvolvimento Científico e Tecnológico,002200000000,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,NAO,1,77,custos ambientais ganhos produção frutos cerrado modelo mensuração contabilização edital universal cnpq n 0142008  proj n 47261320081,IN
5401789813032087,Projeto Rede FertBrasil,4,2009,2012,PESQUISA,"['Thiago Libório Romanelli', 'Vinicus de Melo Benites', 'Joyce Maria Guimarães Monteiro', 'Adriana Marlene Moreno Pires']","['NAO', 'SIM', 'NAO', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993,Thiago Libório Romanelli,Romanelli,"ROMANELLI, T. L.;Romanelli, Thiago L.;Romanelli, Thiago Libório;ROMANELLI, THIAGO;Libório Romanelli, Thiago",Piracicaba,SP,"Professor Titular do Departamento de Engenharia de Biossistemas (LEB), Esalq/USP. Atua nos temas: Fluxos de Materiais e de Energia em Sistemas de Produção, Sustentabilidade, Análises de Ciclo de Vida e Viabilidade econômica de adoção de tecnologia. É Engenheiro Agrônomo pela Universidade de São Paulo (2000), mestre em Máquinas Agrícolas pela Universidade de São Paulo (2003) e doutor em Recursos Florestais pela Universidade de São Paulo (2007), tendo sido Research Associate do Center for Environmental Policy da University of Florida (2005-2006),  Professor Doutor (2008-2013) e Livre Docente em Mecânica e Máquinas Motoras pela Universidade de São Paulo (2013) . Fulbright Scholar - Cátedra de Ciências Agrárias na University of Nebraska/Lincoln (2017). Foi Chefe e Vice-Chefe do LEB, Presidente da Comissão de Relações Internacionais, Coodenador de Curso de Graduação, Vice-Diretor do Centro de Informática &quot;Luiz de Queiroz&quot; e atualmente é Presidente da Comissão de Graduação e Presidente da Comissão de Administração, Orçamento e Patrimônio da Esalq/USP.",21-11-2023,Universidade de São Paulo,https://orcid.org/0000-0001-5407-9031,006700000002,1,NAO,1,36,projeto rede fertbrasil,IN
5401789813032087,Ecologia e manejo florestal para uso múltiplo de várzeas do estuário amazônico,5,2009,2012,PESQUISA,"['Thiago Libório Romanelli', 'Marcelino Carneiro Guedes', 'Eleneide Doff Sotta']","['NAO', 'SIM', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993,Thiago Libório Romanelli,Romanelli,"ROMANELLI, T. L.;Romanelli, Thiago L.;Romanelli, Thiago Libório;ROMANELLI, THIAGO;Libório Romanelli, Thiago",Piracicaba,SP,"Professor Titular do Departamento de Engenharia de Biossistemas (LEB), Esalq/USP. Atua nos temas: Fluxos de Materiais e de Energia em Sistemas de Produção, Sustentabilidade, Análises de Ciclo de Vida e Viabilidade econômica de adoção de tecnologia. É Engenheiro Agrônomo pela Universidade de São Paulo (2000), mestre em Máquinas Agrícolas pela Universidade de São Paulo (2003) e doutor em Recursos Florestais pela Universidade de São Paulo (2007), tendo sido Research Associate do Center for Environmental Policy da University of Florida (2005-2006),  Professor Doutor (2008-2013) e Livre Docente em Mecânica e Máquinas Motoras pela Universidade de São Paulo (2013) . Fulbright Scholar - Cátedra de Ciências Agrárias na University of Nebraska/Lincoln (2017). Foi Chefe e Vice-Chefe do LEB, Presidente da Comissão de Relações Internacionais, Coodenador de Curso de Graduação, Vice-Diretor do Centro de Informática &quot;Luiz de Queiroz&quot; e atualmente é Presidente da Comissão de Graduação e Presidente da Comissão de Administração, Orçamento e Patrimônio da Esalq/USP.",21-11-2023,Universidade de São Paulo,https://orcid.org/0000-0001-5407-9031,006700000002,1,NAO,1,37,ecologia manejo florestal uso múltiplo várzeas estuário amazônico,IN
5401789813032087,"Sistemas de monitoramento, tomada de decisão, recomendação e intervenções para aplicação de fertilizantes em taxa variável e avaliação de indicadores de qualidade em lavouras com o uso de sensores de refletância para plantas e solo.",3,2009,2014,PESQUISA,"['Thiago Libório Romanelli', 'Marcos Milan', 'José Paulo Molin', 'Carlos Alberto Vettorazzi', 'Antonio Mauro Saraiva', 'Rubens Angulo Filho', 'José Alexandre Melo Demattê', 'Carlos Eduardo Cugnasca', 'Peterson Ricardo Fiorio', 'Andre Riyhuiti Hirakawa', 'Pedro Luiz Pizzigatti Correa']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993,Thiago Libório Romanelli,Romanelli,"ROMANELLI, T. L.;Romanelli, Thiago L.;Romanelli, Thiago Libório;ROMANELLI, THIAGO;Libório Romanelli, Thiago",Piracicaba,SP,"Professor Titular do Departamento de Engenharia de Biossistemas (LEB), Esalq/USP. Atua nos temas: Fluxos de Materiais e de Energia em Sistemas de Produção, Sustentabilidade, Análises de Ciclo de Vida e Viabilidade econômica de adoção de tecnologia. É Engenheiro Agrônomo pela Universidade de São Paulo (2000), mestre em Máquinas Agrícolas pela Universidade de São Paulo (2003) e doutor em Recursos Florestais pela Universidade de São Paulo (2007), tendo sido Research Associate do Center for Environmental Policy da University of Florida (2005-2006),  Professor Doutor (2008-2013) e Livre Docente em Mecânica e Máquinas Motoras pela Universidade de São Paulo (2013) . Fulbright Scholar - Cátedra de Ciências Agrárias na University of Nebraska/Lincoln (2017). Foi Chefe e Vice-Chefe do LEB, Presidente da Comissão de Relações Internacionais, Coodenador de Curso de Graduação, Vice-Diretor do Centro de Informática &quot;Luiz de Queiroz&quot; e atualmente é Presidente da Comissão de Graduação e Presidente da Comissão de Administração, Orçamento e Patrimônio da Esalq/USP.",21-11-2023,Universidade de São Paulo,https://orcid.org/0000-0001-5407-9031,006700000002,1,NAO,1,48,sistemas monitoramento tomada decisão recomendação intervenções aplicação fertilizantes taxa variável avaliação indicadores qualidade lavouras uso sensores refletância plantas solo,IN
3275865819287843,CETEGEO-SR - Centro Tecnológico de Geoprocessamento e Sensoriamento Remoto aplicado à produção de Biodiesel,5,2010,2024,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort']","['NAO', 'SIM']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,87,cetegeosr  centro tecnológico geoprocessamento sensoriamento remoto aplicado produção biodiesel,IN
3330957069068672,Análise genética de isolados de Mycobacterium leprae para uma melhor compreensão das características da doença e a prevalência da resistência às drogas entre os pacientes,18,2011,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Milton Ozório Moraes', 'Philip Noel Suffys', 'Harrison Magdinier Gomes', 'Amanda Nogueira Brum Fontes', 'Ida Maria Foschiani Dias Baptista', 'Varalakshmi D. Vissa', 'Adalgiza da Silva Rocha', 'Ligia Kerr Pontes', 'Ana Carolina Barreto', 'Patrícia Rosa']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,NAO,1,15,análise genética isolados mycobacterium leprae melhor compreensão características doença prevalência resistência drogas pacientes,IN
3275865819287843,Aplicação e transferência de tecnologias na otimização de sistemas agrícolas sustentáveis,7,2011,2015,PESQUISA,"['Rafael Cesar Tieppo', 'Maria Cândida Moitinho Nunes', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,89,aplicação transferência tecnologias otimização sistemas agrícolas sustentáveis,IN
3330957069068672,"Análise da Distribuição geográfica dos casos de hanseníase. Rio de Janeiro, 1989 a 2012.",26,2012,2014,PESQUISA,"['Euzenir Nunes Sarno', 'Anna Maria Sales', 'Mariana de Andrea Vilas Boas Hacker', 'Nadia Cristina Duppre', 'Jose Augusto da Costa Nery']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,NAO,1,23,análise distribuição geográfica casos hanseníase rio janeiro 1989 2012,IN
3275865819287843,"Diversificação e ampliação da base produtiva do Estado de Grosso, a partir do zoneamento agrícola da soja, feijão, cana-de-açúcar, girassol, crambe e pinhão-manso",9,2012,2014,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'MIRIAM H. INOUE', 'Alberto Zolin Cornélio', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,90,diversificação ampliação base produtiva estado grosso partir zoneamento agrícola soja feijão canadeaçúcar girassol crambe pinhãomanso,IN
3330957069068672,Integração de métodos sorológicos e moleculares para diagnóstico com novas estratégias de vigilância de médio e de longo prazo para acompanhamento de contatos de pacientes com hanseníase,23,2013,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Milton Ozório Moraes', 'Antônio Guilherme Pacheco', 'Francisco Carlos Felix Lana', 'Lúcia Alves de Oliveira Fraga']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,NAO,1,22,integração métodos sorológicos moleculares diagnóstico novas estratégias vigilância médio longo prazo acompanhamento contatos pacientes hanseníase,IN
3275865819287843,Diversificação e ampliação da base produtiva da bacia do Alto Paraguai como estratégia inovadora na otimização dos sistemas agrícolas regionais,10,2013,2016,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ronicely Pereira da Rocha', 'Márcio Osvaldo Magalhães', 'Rony Bert de Oliveira']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,91,diversificação ampliação base produtiva bacia alto paraguai estratégia inovadora otimização sistemas agrícolas regionais,IN
0662049068666562,Produto Ecológico Diálogo entre pesquisa e estensão,9,2014,2024,EXTENSAO,"['Cleci Grzebieluckas', 'Luciênio Rosa e Silva Júnior', 'Fabiana P. L. Lancelotti de Oliveira', 'Magno Alves Ribeiro', 'Jeovani Oliveira Marcelo', 'Marinez Carignin Stieler', 'ADERVALDO CHAVES RIBEIRO', 'Vanderléia Aparecida da Silva', 'Laércio Juarez Melz', 'Marcio Iris de Morais', 'Mário Geraldo Ferreira de Andrade', 'Régis Queiroz Gonçalves', 'Nilson Dauzacker', 'Flávio de Oliveira Lancelotti', 'Gustavo Milguel Leite de Campos', 'Carlos Rezende de Pádua Júnior', 'Paula César de Souza', 'Robinson Alves Lemos', 'Ariel Lopes Torres', 'Thiago Vargas Maldonado', 'Ana Paula de Andrade Silva']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,NAO,1,75,produto ecológico diálogo pesquisa estensão,IN
0662049068666562,"Estudo das Possibilidades, Limitações e Desafios para a Inclusão produtiva no meio rural em Tangará da Serra",10,2015,2017,PESQUISA,"['Cleci Grzebieluckas', '?&#09;Aparecida de Fátima Alves de Lima', 'Paulo Pimenta', 'Neuri E Senger', 'Katia Valéria Alves de Lima', 'Taysa Fontoura']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,NAO,1,66,estudo possibilidades limitações desafios inclusão produtiva meio rural tangará serra,IN
3275865819287843,Otimização dos recursos hídricos aplicados a culturas agrícolas no Estado de Mato Grosso - Brasil,11,2015,2020,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Júnior', 'Willian Fenner', 'João Danilo Barbieri', 'Karolina Ascari de Souza', 'Marco Antônio Camilo de Carvalho']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,92,otimização recursos hídricos aplicados culturas agrícolas estado mato grosso  brasil,IN
3275865819287843,Variabilidade da temperatura e evaporação da água sob diferentes coberturas de solo e sua influência no Kc dual da cultura do milho,12,2015,2017,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Cleonir Andrade Faria Júnior', 'SANTI, ADALBERTO', 'João Danilo Barbieri', 'Ronicely Pereira da Rocha', 'Dejânia Vieira de Araújo', 'Anísio da Silva Nunes', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza', 'Márcio Osvaldo Magalhães', 'Marco Antônio Camilo de Carvalho', 'Olaurildes Correntes']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,93,variabilidade temperatura evaporação água sob diferentes coberturas solo influência kc dual cultura milho,IN
