ID,TITLE,SEQ_PROJ,YEAR,YEAR_FIN,SITUATION,NATURE,DESCRIPTION,MEMBERS,COORDENA,SUPPORT,ADDRESS_PPE_ENTERP,ADDRESS_PPE_ENTERP_CODE,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID,ADDRESS_ENTERP_CODE,MEMBER_ORDER,COORDINATOR,ORDER_OK,FILTER_YEAR
3275865819287843,Fluxos de Energia e Custo Operacional de Sistemas Mecanizados na Produção de Grãos,13,2012,2015,CONCLUIDO,PESQUISA,,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO L.']","['SIM', 'NAO']",['Fundação de Amparo à Pesquisa do Estado de Mato Grosso-BOLSA'],Universidade de São Paulo,006700000002,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Diversificação e ampliação da base produtiva da bacia do Alto Paraguai como estratégia inovadora na otimização dos sistemas agrícolas regionais,10,2013,2016,CONCLUIDO,PESQUISA,"O estudo em ecossistemas tropicais ganhou atenção especial principalmente pela riqueza de fauna e flora. O aumento do desmatamento para a criação de gado e cultivos agrícolas pode modificar o clima local, levando as sérias conseqüências ecológicas na região, como o aumento da temperatura do ar, redução na precipitação e evaporação e o prolongamento da estação seca. Objetiva-se neste trabalho um projeto piloto da caracterização edafoclimática da bacia do Alto Paraguai (BAP) e realização do zoneamento agrícola como estratégia de aplicação e transferência de tecnologias que contribuam para o incremento da produção regional, promovendo a otimização de sistemas agrícolas por meio de estratégias que busquem o aumento da diversificação e ampliação da base produtiva, em consonância com a redução dos impactos ambientais.","['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ronicely Pereira da Rocha', 'Márcio Osvaldo Magalhães', 'Rony Bert de Oliveira']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",['VAZIO-VAZIO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,Otimização dos recursos hídricos aplicados a culturas agrícolas no Estado de Mato Grosso - Brasil,11,2015,2020,CONCLUIDO,PESQUISA,"O Estado de Mato Grosso apresenta enorme potencial agrícola e é reconhecido por ser um dos maiores Estados produtores do mundo. No Estado é crescente o uso da irrigação na agricultura, principalmente por apresentar potencial para diversas culturas. Outro aspecto importante no Estado é que o mesmo é caracterizado por três importantes biomas que também atuam nos regimes hídricos de cada região. Estas caraterísticas, associadas ao efeito estufa e cenários de mudanças climáticas torna imprescindível a determinação de melhores épocas de semeadura, bem como a geração de informações de consumo hídrico de culturas agrícolas como a cultura do feijoeiro, milho, soja, girassol, dentre outras e também de manejo de irrigação para minimizar os riscos e diminuir desperdícios de água e insumos, com o objetivo da sustentabilidade da agricultura. Diante do exposto, a presente pesquisa terá como objetivo a otimização dos recursos hídricos aplicados a cultura do feijoeiro, milho, soja, girassol no Estado de Mato Grosso. A pesquisa será dividida em duas etapas sendo a primeira com objetivo de determinar o coeficiente duplo de cultivo destas culturas em lisímetros de pesagem por células de carga de alta precisão no município de Tangará da Serra. Serão utilizados seis lisímetros com 2,25 m² cada previamente calibrados para a determinação da evapotranspiração da cultura. Serão utilizados quatro microlisímetros de pesagem para a determinação diária do coeficiente de evaporação do solo. Com estas informações serão determinadas e construídas as curva do coeficiente basal da cultura e do coeficiente de evaporação do solo. A segunda etapa terá por objetivo verificar a influência de lâminas de irrigação e doses de nitrogênio em cobertura nas culturas. Serão utilizados quatro lâminas de irrigação (30, 70, 110 e 150 % da ETo) e cinco doses de N aplicados aos 35 dias após a emergência (0, 30, 60, 90 e 120 kg ha-1). O sistema de irrigação a ser utilizado será o de aspersão convencional com coeficiente de uniformidade de 85 % com 30 mca de pressão de trabalho.","['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Júnior', 'Willian Fenner', 'João Danilo Barbieri', 'Karolina Ascari de Souza', 'Marco Antônio Camilo de Carvalho']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",['VAZIO-VAZIO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,Variabilidade da temperatura e evaporação da água sob diferentes coberturas de solo e sua influência no Kc dual da cultura do milho,12,2015,2017,CONCLUIDO,PESQUISA,"O Estado de Mato Grosso apresenta enorme potencial agrícola e é reconhecido por ser um dos maiores Estados produtores do mundo. No Estado é crescente o uso da irrigação na agricultura, principalmente por apresentar potencial para diversas culturas. Outro aspecto importante no Estado é que o mesmo é caracterizado por três importantes biomas que também atuam nos regimes hídricos de cada região. Estas caraterísticas, associadas ao efeito estufa e cenários de mudanças climáticas torna imprescindível a determinação de melhores épocas de semeadura, bem como a geração de informações de consumo hídrico de culturas agrícolas como a cultura do feijoeiro, milho, soja, girassol, dentre outras e também de manejo de irrigação para minimizar os riscos e diminuir desperdícios de água e insumos, com o objetivo da sustentabilidade da agricultura. Diante do exposto, a presente pesquisa terá como objetivo a otimização dos recursos hídricos aplicados a cultura do feijoeiro, milho, soja, girassol no Estado de Mato Grosso. A pesquisa será dividida em duas etapas sendo a primeira com objetivo de determinar o coeficiente duplo de cultivo destas culturas em lisímetros de pesagem por células de carga de alta precisão no município de Tangará da Serra. Serão utilizados seis lisímetros com 2,25 m² cada previamente calibrados para a determinação da evapotranspiração da cultura. Serão utilizados quatro microlisímetros de pesagem para a determinação diária do coeficiente de evaporação do solo. Com estas informações serão determinadas e construídas as curva do coeficiente basal da cultura e do coeficiente de evaporação do solo. A segunda etapa terá por objetivo verificar a influência de lâminas de irrigação e doses de nitrogênio em cobertura nas culturas. Serão utilizados quatro lâminas de irrigação (30, 70, 110 e 150 % da ETo) e cinco doses de N aplicados aos 35 dias após a emergência (0, 30, 60, 90 e 120 kg ha-1). O sistema de irrigação a ser utilizado será o de aspersão convencional com coeficiente de uniformidade de 85 % com 30 mca de pressão de trabalho.","['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Cleonir Andrade Faria Júnior', 'SANTI, ADALBERTO', 'João Danilo Barbieri', 'Ronicely Pereira da Rocha', 'Dejânia Vieira de Araújo', 'Anísio da Silva Nunes', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza', 'Márcio Osvaldo Magalhães', 'Marco Antônio Camilo de Carvalho', 'Olaurildes Correntes']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",['VAZIO-VAZIO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,Incorporação de energia no ciclo de vida de máquinas agrícolas,8,2015,2017,CONCLUIDO,PESQUISA,,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO L.', 'Leandro Maria Gimenez', 'Edemilson José Mantoam']","['NAO', 'SIM', 'NAO', 'NAO']",['VAZIO-VAZIO'],Universidade de São Paulo,006700000002,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,Projeto de extensão em Engenharia de Sistemas Agrícolas,12,2016,2018,CONCLUIDO,EXTENSAO,"A agricultura atual demanda de informações técnicas para que se torne viável economicamente, assim como, priorize a redução do impacto ambiental. Dessa forma, torna-se necessário a realização de pesquisas para a geração de métodos, resultados e conclusões que possam ser aplicadas como soluções, ou ainda, auxiliar na tomada de decisões das atividades afins. A extensão é um meio para divulgação e aplicação das informações produzidas, pelas pesquisas científicas, que tem por finalidade atingir os estudantes, produtores e profissionais, para que possam usufruir e aplicar o conhecimento gerado. Atualmente, a divulgação por mídia eletrônica é um recurso de custo baixo e ampla divulgação de conteúdo. Sendo assim, este projeto de extensão tem por objetivo divulgar informações oriundas de pesquisas, assim como demonstrar a forma de uso e aplicações de dispositivos e programas computacionais utilizados, por meio de material disponibilizado em um blog hospedado na internet e cursos presenciais.","['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ricardo José da Silva']","['SIM', 'NAO', 'NAO', 'NAO']",['VAZIO-VAZIO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Modelo para predição de dias agronomicamente viáveis para operações agrícolas mecanizadas,14,2017,2021,CONCLUIDO,PESQUISA,"O estado do Mato Grosso tem o setor agrícola, principalmente as culturas de soja e milho, como uma das principais fontes de geração de receita para sua economia. Nos últimos anos, mudanças no clima tem promovido alterações na incidência de pragas e doenças, no rendimento das culturas, entre outros fatores. A mecanização agrícola, que é um recurso que deve auxiliar no cumprimento dos processos de um sistema de produção, também tem sido afetada pelas alterações no clima. Uma das principais consequências é o não cumprimento da pontualidade das operações, o que pode acarretar em redução de receita, tanto do ponto de vista financeiro como do balanço energético. Uma alternativa para tentar reduzir as referidas consequências é a utilização de modelos computacionais para simular possíveis cenários, e assim, poder auxiliar no planejamento das operações agrícolas. Pelo exposto, esse trabalho tem como objetivo desenvolver um modelo computacional para a estimar o número de dias agronomicamente viáveis para realização das operações agrícolas mecanizadas. Com os resultados obtidos espera-se disponibilizar um produto (interface) via web ou software para produtores, profissionais do setor agrícola local e áreas afins, para que os mesmos possam fazer uso prático do modelo desenvolvido, assim como, gerar novas práticas no planejamento das operações agrícolas.","['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Adalberto Santi', 'ROMANELLI, THIAGO L.', 'Maria Carolina da Silva Andrea', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'André Tavares de Vasconcelos', 'Emili Ferreira Campachi', 'Julia Gallo Barreto']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",['Fundação de Amparo à Pesquisa do Estado de Mato Grosso-AUXILIO_FINANCEIRO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Geotecnologias aplicadas à mudanças climáticas e agricultura digital - GEOCLIMAT-MT,15,2018,2020,CONCLUIDO,EXTENSAO,,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo']","['SIM', 'NAO', 'NAO', 'NAO']",['VAZIO-VAZIO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Uso de imagens de satélites e variáveis climáticas para estimativa da produtividade da cultura do milho,16,2019,2026,EM_ANDAMENTO,PESQUISA,"Nos últimos anos, tem sido cada vez mais frequente o uso de imagens de satélites e algoritmos que usam dados climáticos e de superfície para diagnósticos do uso e ocupação do solo, assim como, para a predição da produtividade das culturas. Estes conceitos traduzem o advento das tecnologias da agricultura 4.0, que transita entre a biotecnologia e o big data, inserindo na agricultura recursos do mundo digital. Este novo conceito de produção demanda que o planejamento dos sistemas de produção deva visar a eficiência dos processos, e que seus avanços tenham consonância com a sustentabilidade. Desta forma, o uso de técnicas de geoprocessamento, no âmbito do gerenciamento de áreas de produção, permite a geração de informação para que se possa tomar decisões baseada em fatos. Requerendo assim, o estudo de técnicas que envolvam imagens de satélites para gerar soluções para o manejo agrícola. Pelo exposto, este projeto terá como objetivo estudar o ajuste de parâmetros para o modelo de balanço energético (SEBAL) e de estimar a produtividade da cultura do milho através de imagens de satélite","['Rafael Cesar Tieppo', 'Maria Carolina da Silva Andrea', 'MORAES DIAS, VANESSA RAKEL', 'BARBIERI, JOÃO DANILO', 'Emili Ferreira Campachi', 'Julia Gallo Barreto', 'Diego F Daniel', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo', 'Diennyfer Letícia das Chagas Ramos', 'Gabriel Virgílio Barboza', 'Vitor Alfeu Guedes']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",['VAZIO-VAZIO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,"Competição hídrica, variabilidade térmica e influência no Kc Dual do milho em monocultivo e consorciado com crotalária",25,2019,2022,CONCLUIDO,PESQUISA,"Os cultivos agrícolas são diretamente influenciados pelas condições edafoclimáticas, sendo a deficiência ou excedente hídrico fatores determinantes na produção. Os cultivos em consórcio visam maior utilização da área agricultável, contudo a competição pela agua, luz e nutrientes pode proporcionar condições limitantes de produção. Esta pesquisa objetiva determinar a competição hídrica da cultura do milho consorciado com crotalária, a variabilidade térmica e de umidade do solo em diferentes profundidades e sua influência no Kc Dual destas culturas. Serão coletados dados de temperatura e umidade do solo em profundidades de 10, 20, 30 e 40 cm e 20 e 40 cm respectivamente, além dos dados de evaporação por microlisimetros e transpiração por lisimetros de pesagem, serão utilizados 6 lisimetros, sendo 2 em consórcio milho e crotalária, 2 milho e 2 crotalária, serão controladas as entradas de água via irrigação, e monitorados os dados climáticos com estação meteorológica automática instalada ao lado do experimento. Serão analisados variáveis de crescimento e produção das culturas, do sistema radicular quanto ao seu desenvolvimento e sua relação com a temperatura, umidade do solo e Kc dual das culturas em monocultivo e consorciado","['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'ARAÚJO, DEJÂNIA VIEIRA DE', 'Rivanildo Dallacort', 'ANDREA, MARIA CAROLINA DA SILVA', 'FREITAS, PAULO SÉRGIO LOURENÇO DE', 'DANIEL, DIEGO FERNANDO', 'CARVALHO, MARCO ANTONIO CAMILLO DE', 'Tadeu Miranda de Queiroz', 'Raimundo Nonato Cunha de França']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",['VAZIO-VAZIO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,"Projeto de extensão GeoClimaMT - Boeltim, vídeos, cursos e palestras para difusão de conhecimento técnico",17,2020,2021,CONCLUIDO,EXTENSAO,,"['Rafael Cesar Tieppo', 'Willian Fenner', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort']","['SIM', 'NAO', 'NAO', 'NAO']",['VAZIO-VAZIO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Programa extensão: GeoClima-MT: Difusão de Geotecnologias e Informações Climáticas no Desenvolvimento Regional,20,2020,2021,CONCLUIDO,EXTENSAO,"O programa de Extensão Universitária GeoClima-MT: Difusão de Geotecnologias e Informações Climáticas&#10;no Desenvolvimento Regional possui como objetivo central a difusão de conhecimentos proporcionados&#10;por diferentes projetos estruturantes desenvolvidos na Universidade do Estado de Mato Grosso, Campus de&#10;Tangará da Serra. A Infraestrutura central articuladora do Programa de Extensão é: 1) Centro Tecnológico de&#10;Geoprocessamento e Sensoriamento Remoto aplicado à produção de Biodiesel (CETEGEO-SR), CONVESTADOS  MCT/FINEP/Ação TRANSVERSAL  PROJ EST C, TEI 12/2007, projeto financiado pela FINEP e&#10;Secretaria de Ciência e Tecnologia do Estado de Mato Grosso  SECITECI; 2) Centro de Acesso à Tecnologia&#10;para Inclusão Social - CATIS, laboratório de informática de parceria com a Superintendência de&#10;Desenvolvimento Científico, Tecnológico e Inovação da Secretaria de Ciência, Tecnologia e Inovação do&#10;Estado de Mato Grosso  SECITECI e Ministério da Ciência, Tecnologia e Inovação  MCTI. O programa de&#10;Extensão terá 05 (cinco) ações norteadoras de projetos que extensão, sendo: 1) Geoclima-MT: Boletim e&#10;Vídeos Técnicos em uma abordagem de difusão de informações em formato digital; 2) GeoClima-MT: Cursos&#10;e Palestras Técnicas para difusão de conhecimento; 3) Geoclima-MT: Centro de acesso a tecnologias para&#10;inclusão social; 4) GeoClima-MT: Monitoramento e difusão de informações Meteorológicas aplicadas a&#10;agricultura e saúde; 5) PSA - Pagamento por Serviços Ambientais do Rio Queima-Pé no Município de Tangará&#10;da Serra  MT. Todas estas ações extensionistas já encontram-se na Universidade e podem ser acessadas&#10;em <http://pesquisa.unemat.br/geoclimamt/>.","['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Edenir Maria Serigatto']","['NAO', 'NAO', 'SIM', 'NAO']",['VAZIO-VAZIO'],Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",31-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
