TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER
Análise da eficiência de um sistema fotovoltáico de bombeamento de água,2002,,Português,Iniciare (Campo Mourão),VAZIO,1518-0808,"['Evandro Marcos Kolling', 'João Cleber Modernel da Silveira', 'Samoel Nelson Melegari Souza', 'Reinaldo Prandini Ricieri', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
Análise do desempenho de um ciclo de potência a vapor em função do teor de umidade da biomassa combustível,2002,,Português,Iniciare (Campo Mourão),VAZIO,1518-0808,"['Alexandre Sordi', 'Samoel Nelson Melegari Souza', 'Alexandre Zanin', 'Evandro Marcos Kolling', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
Densidade de fluxo de radiação solar em estufa com cobertura de filme fino e sombrite,2002,,Português,Iniciare (Campo Mourão),VAZIO,1518-0808,"['Reinaldo Prandini Ricieri', 'Rivanildo Dallacort', 'Reginaldo Ferreira Santos', 'Suedêmio de Lima Silva']","['1', '2', '3', '4']"
Erro na medida da radiação solar global monitorada por Actinógrafo,2002,,Português,Iniciare (Campo Mourão),VAZIO,1518-0808,"['Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Reginaldo Ferreira Santos', 'Suedêmio de Lima Silva']","['1', '2', '3', '4']"
Estimativa da umidade em solos de diferentes texturas,2002,,Português,Iniciare (Campo Mourão),VAZIO,1518-0808,"['Reginaldo Ferreira Santos', 'Decio Lopes Cardoso', 'Rivanildo Dallacort']","['1', '2', '3']"
Resistência à compressão do solo-cimento com substituição parcial do cimento Portland por resíduo cerâmico moído,2002,10.1590/S1415-43662002000300022,Inglês,Revista Brasileira de Engenharia Agrícola e Ambiental,B1,1415-4366,"['Humberto C. Lima Júnior', 'Willrich, Fábio L.', 'Normando P. Barbosa', 'Rivanildo Dallacort']","['2', '3', '4', '5']"
Análise operacional de um sistema fotovoltáico de bombeamento de água,2004,,Português,Engenharia Agrícola (Impresso),B1,0100-6916,"['Evandro Marcos Kolling', 'Samoel Nelson Melegari Souza', 'Reinaldo Prandini Ricieri', 'Silvio Cesar Sampaio', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
Flutuação das características quimicas do efluente industrial de fecularia de mandioca,2003,,Português,Acta Scientiarum (UEM) (Cessou em 2002),VAZIO,1415-6814,"['Frederico Fonseca da Silva', 'Paulo Sérgio Lourenço de Freitas', 'Altair Bertonha', 'Roberto Rezende', 'Antonio Carlos Andrade Gonçalves', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']"
Variação da carga orgânica do efluente de fecularia de mandioca,2003,,Português,Acta Scientiarum (UEM) (Cessou em 2002),VAZIO,1415-6814,"['Frederico Fonseca da Silva', 'Paulo Sérgio Lourenço de Freitas', 'Altair Bertonha', 'Roberto Rezende', 'Antonio Carlos Andrade Gonçalves', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']"
"Deteminação dos coeficientes da equação de angstron para a região de Palotina, Estado do Paraná",2004,10.4025/actasciagron.v26i3.1831,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Altair Bertonha', 'Frederico Fonseca da Silva', 'Marcos Antonio Trintinalha']","['1', '2', '3', '4', '5', '6', '7']"
