ISSN	TÌtulo	Estrato
2584-4873	ANNALS OF DISASTER RISK SCIENCES	C
1221-4639	"ANNALS OF ""DUNAREA DE JOS"" UNIVERSITY OF GALATI, FASCICLE XII WELDING EQUIPMENT AND TECHNOLOGY"	B2
2110-5820	ANNALS OF INTENSIVE CARE	A1
1012-2443	ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE	A3
0306-4549	ANNALS OF NUCLEAR ENERGY	A2
0254-5330	ANNALS OF OPERATION RESEARCH	A2
1572-9338	ANNALS OF OPERATIONS RESEARCH (DORDRECHT. ONLINE)	A2
0003-4916	ANNALS OF PHYSICS (PRINT)	A2
2378-9328	ANNALS OF PUBLIC HEALTH AND RESEARCH	B4
1958-9395	ANNALS OF TELECOMMUNICATIONS	A4
2325-6621	ANNALS OF THE AMERICAN THORACIC SOCIETY	A2
0003-4967	ANNALS OF THE RHEUMATIC DISEASES	A1
2305-5847	ANNALS OF TRANSLATIONAL MEDICINE	A4
1367-5788	ANNUAL REVIEWS IN CONTROL	A1
1871-5206	ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY	A2
1098-6596	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY (ONLINE)	A1
0066-4804	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY (PRINT)	A1
0003-6072	ANTONIE VAN LEEUWENHOEK (GEDRUKT)	A4
0044-8435	APIDOLOGIE (CELLE)	A2
2378-0967	APL PHOTONICS	A2
0195-6663	APPETITE (LONDON. PRINT)	A1
0938-1279	APPLICABLE ALGEBRA IN ENGINEERING, COMMUNICATION AND COMPUTING	A4
0003-682X	APPLIED ACOUSTICS	A2
2196-4351	APPLIED ADHESION SCIENCE	B1
0883-9514	APPLIED ARTIFICIAL INTELLIGENCE	B2
1054-4887	APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL	B2
2210-8327	APPLIED COMPUTING AND INFORMATICS	A1
0306-2619	APPLIED ENERGY	A1
0924-669X	APPLIED INTELLIGENCE (BOSTON)	A3
1573-7497	APPLIED INTELLIGENCE (DORDRECHT. ONLINE)	A3
0307-904X	APPLIED MATHEMATICAL MODELLING	A1
1314-7552	APPLIED MATHEMATICAL SCIENCES (ONLINE)	C
1935-0090	APPLIED MATHEMATICS & INFORMATION SCIENCES (PRINT)	B1
0095-4616	APPLIED MATHEMATICS & OPTIMIZATION	A2
0096-3003	APPLIED MATHEMATICS AND COMPUTATION	A2
2190-5509	APPLIED NANOSCIENCE	A2
2364-8228	APPLIED NETWORK SCIENCE	A3
2162-2973	APPLIED NEUROPSYCHOLOGY: CHILD	A4
0141-1187	APPLIED OCEAN RESEARCH	A2
0003-6935	APPLIED OPTICS	A3
1559-128X	APPLIED OPTICS	A3
1432-0630	APPLIED PHYSICS. A, MATERIALS SCIENCE & PROCESSING (INTERNET)	A3
0947-8396	APPLIED PHYSICS. A, MATERIALS SCIENCE & PROCESSING (PRINT)	A3
0946-2171	APPLIED PHYSICS. B, LASERS AND OPTICS (PRINT)	A2
1077-3118	APPLIED PHYSICS LETTERS	A1
0003-6951	APPLIED PHYSICS LETTERS	A1
1931-9401	APPLIED PHYSICS REVIEWS (APR)	A1
1715-5312	APPLIED PHYSIOLOGY, NUTRITION AND METABOLISM (PRINT)	A3
0969-8043	APPLIED RADIATION AND ISOTOPES	A2
2076-3417	APPLIED SCIENCES	A3
1568-4946	APPLIED SOFT COMPUTING (PRINT)	A1
0003-7028	APPLIED SPECTROSCOPY	A2
1524-1904	APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY (PRINT)	A4
0169-4332	APPLIED SURFACE SCIENCE	A1
1359-4311	APPLIED THERMAL ENGINEERING	A1
2048-7703	APSIPA TRANSACTIONS ON SIGNAL AND INFORMATION PROCESSING	B1
1878-5352	ARABIAN JOURNAL OF CHEMISTRY	A1
1134-3060	ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING	A1
2359-3997	ARCHIVES OF ENDOCRINOLOGY AND METABOLISM	B2
0167-4943	ARCHIVES OF GERONTOLOGY AND GERIATRICS	A1
2317-3009	ARCHIVES OF HEALTH INVESTIGATION	B3
