ISSN	Titulo	Estrato	Classificação
1678-0345	ACTA SCIENTIAE VETERINARIAE (UFRGS. IMPRESSO)	B2	
1806-2636	ACTA SCIENTIARUM. ANIMAL SCIENCES	B2	
1807-863X	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (ONLINE)	B2	
1807-8648	ACTA SCIENTIARUM. HEALTH SCIENCES (ONLINE)	B2	
1806-2563	ACTA SCIENTIARUM. TECHNOLOGY (IMPRESSO)	B2	
2581-3226	ACTA SCIENTIFIC MICROBIOLOGY	B4	
0001-706X	ACTA TROPICA	A2	
1981-5484	ACTA VETERINARIA BRASILICA	B1	
0001-723X	ACTA VIROLOGICA (ENGLISH ED.)	B3	
0964-5284	ACUPUNCTURE IN MEDICINE	A3	
2238-2984	ADAPTA SHORT NOTES	B4	
2352-8532	ADDICTIVE BEHAVIORS REPORTS	A4	
2175-5787	ADMINISTRAÇÃO PÚBLICA E GESTÃO SOCIAL	A3	
1179-318X	ADOLESCENT HEALTH, MEDICINE AND THERAPEUTICS (ONLINE)	C	
1527-2648	ADVANCED ENGINEERING MATERIALS	A2	
2687-9689	ADVANCED JOURNAL OF TOXICOLOGY	C	
2196-7350	ADVANCED MATERIALS INTERFACES	A1	
2195-1071	ADVANCED OPTICAL MATERIALS	A1	
2251-7308	ADVANCED PHARMACEUTICAL BULLETIN	A2	
1615-4169	ADVANCED SYNTHESIS & CATALYSIS	A1	
1615-4150	ADVANCED SYNTHESIS & CATALYSIS (PRINT)	A1	
2379-1764	ADVANCED TECHNIQUES IN BIOLOGY & MEDICINE	C	
1743-6753	ADVANCES IN APPLIED CERAMICS (PRINT)	A3	
0724-6145	ADVANCES IN BIOCHEMICAL ENGINEERING, BIOTECHNOLOGY	A4	
2574-7258	ADVANCES IN BIOCHEMISTRY AND BIOTECHNOLOGY	C	
2162-2191	ADVANCES IN BIOLOGICAL CHEMISTRY	C	
2156-8456	ADVANCES IN BIOSCIENCE AND BIOTECHNOLOGY (IMPRESSO)	B3	
0065-2598	ADVANCES IN EXPERIMENTAL MEDICINE AND BIOLOGY	A4	
2164-2648	ADVANCES IN INFECTIOUS DISEASES	C	
2165-3410	ADVANCES IN MICROBIOLOGY	B3	
2165-3402	ADVANCES IN MICROBIOLOGY	B3	
2043-6262	ADVANCES IN NATURAL SCIENCES: NANOSCIENCE AND NANOTECHNOLOGY	A2	
0091-3952	ADVANCES IN NEUROLOGY	C	
0065-308X	ADVANCES IN PARASITOLOGY	A1	
2633-4690	ADVANCES IN PHARMACOLOGICAL AND PHARMACEUTICAL SCIENCES	C	
1687-6334	ADVANCES IN PHARMACOLOGICAL SCIENCES (PRINT)	A2	
1043-4046	ADVANCES IN PHYSIOLOGY EDUCATION	A4	
1522-1229	ADVANCES IN PHYSIOLOGY EDUCATION (ONLINE)	A4	
1876-1623	ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY	A3	
2348-0394	ADVANCES IN RESEARCH	B2	
2523-3106	ADVANCES IN RHEUMATOLOGY	B2	
0741-238X	ADVANCES IN THERAPY	A2	
1090-820X	AESTHETIC SURGERY JOURNAL	A1	
1991-637X	AFRICAN JOURNAL OF AGRICULTURAL RESEARCH	B3	
1684-5315	AFRICAN JOURNAL OF BIOTECHNOLOGY	B3	
2326-7283	AFRICAN JOURNAL OF INTERNAL MEDICINE	C	
1996-0808	AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH	B3	
1996-0816	AFRICAN JOURNAL OF PHARMACY AND PHARMACOLOGY	B4	
0189-6016	AFRICAN JOURNAL OF TRADITIONAL, COMPLEMENTARY AND ALTERNATIVE MEDICINES	C	
1568-1637	AGEING RESEARCH REVIEWS (PRINT)	A1	
2002-7850	AGEING SCIENCE & MENTAL HEALTH STUDIES	C	
1360-7863	AGING & MENTAL HEALTH (PRINT)	A1	
1945-4589	AGING (ALBANY)	A2	
2152-5250	AGING AND DISEASE	A1	
1720-8319	AGING CLINICAL AND EXPERIMENTAL RESEARCH	A3	
1368-5538	AGING MALE	A4	
2663-8851	AGING MEDICINE AND HEALTHCARE	B2	
1984-252X	AGRARIAN (DOURADOS. IMPRESSO)	B4	
1984-2538	AGRARIAN (DOURADOS. ONLINE)	B4	
1461-9555	AGRICULTURAL AND FOREST ENTOMOLOGY (PRINT)	A2	
0167-4366	AGROFORESTRY SYSTEMS (PRINT)	A2	
2179-9784	ÁGUAS SUBTERRÂNEAS	B3	
1090-7165	AIDS AND BEHAVIOR	A1	
0269-9370	AIDS (LONDON)	A1	
0889-2229	AIDS RESEARCH AND HUMAN RETROVIRUSES	B2	
1742-6405	AIDS RESEARCH AND THERAPY	B1	
2574-0105	AIMS CELL AND TISSUE ENGINEERING	C	
2375-1576	AIMS MEDICAL SCIENCE (ONLINE)	B4	
2372-0301	AIMS MOLECULAR SCIENCE	B4	
2373-7972	AIMS NEUROSCIENCE	B3	
1522-1555	AJP: ENDOCRINOLOGY AND METABOLISM (ONLINE)	A1	
0735-0414	ALCOHOL AND ALCOHOLISM (OXFORD)	A3	
0741-8329	ALCOHOL (FAYETTEVILLE, N.Y.)	A2	
0145-6008	ALCOHOLISM, CLINICAL AND EXPERIMENTAL RESEARCH	A2	
2211-9264	ALGAL RESEARCH	A1	
0301-0546	ALLERGOLOGIA ET IMMUNOPATHOLOGIA (ED. IMPRESA)	B1	
0105-4538	ALLERGY (COPENHAGEN)	A1	
1078-6791	ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE	B1	
0893-0341	ALZHEIMER DISEASE AND ASSOCIATED DISORDERS	A3	
1552-5260	ALZHEIMER'S & DEMENTIA	A1	
2352-8729	ALZHEIMER'S & DEMENTIA: DIAGNOSIS, ASSESSMENT & DISEASE MONITORING	A2	
2352-8737	ALZHEIMER'S & DEMENTIA: TRANSLATIONAL RESEARCH & CLINICAL INTERVENTIONS	A2	
1758-9193	ALZHEIMER'S RESEARCH & THERAPY	A1	
2317-5125	AMAZÔNIA - REVISTA DE EDUCAÇÃO EM CIÊNCIAS E MATEMÁTICAS (ONLINE)	A2	
2191-0855	AMB EXPRESS	A4	
1809-4422	AMBIENTE & SOCIEDADE (ONLINE)	A2	
2642-1747	AMERICAN JOURNAL OF BIOMEDICAL SCIENCE & RESEARCH	C	
2160-200X	AMERICAN JOURNAL OF CARDIOVASCULAR DISEASE	C	
1175-3277	AMERICAN JOURNAL OF CARDIOVASCULAR DRUGS	A2	
1938-3207	AMERICAN JOURNAL OF CLINICAL NUTRITION	A1	
1062-3264	AMERICAN JOURNAL OF CRITICAL CARE	A2	
0894-8275	AMERICAN JOURNAL OF DENTISTRY	B1	
0002-9262	AMERICAN JOURNAL OF EPIDEMIOLOGY	A1	
1096-8652	AMERICAN JOURNAL OF HEMATOLOGY	A1	
1042-0533	AMERICAN JOURNAL OF HUMAN BIOLOGY	A1	
1520-6300	AMERICAN JOURNAL OF HUMAN BIOLOGY (ONLINE)	A1	
0895-7061	AMERICAN JOURNAL OF HYPERTENSION	A3	
1552-4825	AMERICAN JOURNAL OF MEDICAL GENETICS. PART A	B1	
1062-8606	AMERICAN JOURNAL OF MEDICAL QUALITY (PRINT)	B1	
2161-6620	AMERICAN JOURNAL OF MOLECULAR BIOLOGY	B4	
1948-9919	AMERICAN JOURNAL OF NEUROSCIENCE (ONLINE)	C	
2160-8407	AMERICAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	C	
0002-9378	AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY (PRINT)	A1	
0889-5406	AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS	A1	
0196-0709	AMERICAN JOURNAL OF OTOLARYNGOLOGY (PRINT)	B1	
0894-9115	AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION	A2	
2163-5773	AMERICAN JOURNAL OF PHYSIOLOGY	C	
0363-6143	AMERICAN JOURNAL OF PHYSIOLOGY. CELL PHYSIOLOGY	A1	
0193-1849	AMERICAN JOURNAL OF PHYSIOLOGY: ENDOCRINOLOGY AND METABOLISM	A1	
0193-1857	AMERICAN JOURNAL OF PHYSIOLOGY: GASTROINTESTINAL AND LIVER PHYSIOLOGY	A1	
0363-6135	AMERICAN JOURNAL OF PHYSIOLOGY. HEART AND CIRCULATORY PHYSIOLOGY	A1	
1522-1539	AMERICAN JOURNAL OF PHYSIOLOGY. HEART AND CIRCULATORY PHYSIOLOGY	A1	
1522-1504	AMERICAN JOURNAL OF PHYSIOLOGY. LUNG CELLULAR AND MOLECULAR PHYSIOLOGY	A1	
1040-0605	AMERICAN JOURNAL OF PHYSIOLOGY. LUNG CELLULAR AND MOLECULAR PHYSIOLOGY	A1	
0363-6119	AMERICAN JOURNAL OF PHYSIOLOGY. REGULATORY, INTEGRATIVE AND COMPARATIVE PHYSIOLOGY	A2	
1522-1490	AMERICAN JOURNAL OF PHYSIOLOGY. REGULATORY, INTEGRATIVE AND COMPARATIVE PHYSIOLOGY	A2	
1931-857X	AMERICAN JOURNAL OF PHYSIOLOGY. RENAL PHYSIOLOGY	A3	
1522-1563	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	A1	
1522-1466	AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY	A3	
2158-2750	AMERICAN JOURNAL OF PLANT SCIENCES	B3	
1098-2345	AMERICAN JOURNAL OF PRIMATOLOGY	A1	
0275-2565	AMERICAN JOURNAL OF PRIMATOLOGY (PRINT)	A1	
1073-449X	AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE	A1	
2330-8559	AMERICAN JOURNAL OF SPORTS SCIENCE	C	
1943-8141	AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH	A2	
1476-1645	AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGINE	A3	
2313-4410	AMERICAN SCIENTIFIC RESEARCH JOURNAL FOR ENGINEERING, TECHNOLOGY, AND SCIENCES	C	
1438-2199	AMINO ACIDS (WIEN. INTERNET)	A2	
0939-4451	AMINO ACIDS (WIEN. PRINT)	A2	
1350-6129	AMYLOID (CARNFORTH)	A1	
1075-9964	ANAEROBE (LONDON. PRINT)	A2	
1642-5758	ANAESTHESIOLOGY INTENSIVE THERAPY	A4	
0365-0596	ANAIS BRASILEIROS DE DERMATOLOGIA (IMPRESSO)	B2	
1806-4841	ANAIS BRASILEIROS DE DERMATOLOGIA (ONLINE)	B2	
0001-3765	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (IMPRESSO)	A2	
1678-2690	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (ONLINE)	A2	
2594-3618	ANAIS DA ACADEMIA CEARENSE DE CIÊNCIAS	C	
0303-7762	ANAIS DO INSTITUTO DE HIGIENE E MEDICINA TROPICAL	B3	
1850-1168	ANALES AFA	B4	
1989-2128	ANALES DE BIOLOGÍA	B4	
0102-9924	ANÁLISE ECONÔMICA (UFRGS)	A3	
0003-2654	ANALYST (LONDON. 1877. PRINT)	A1	
1364-5528	ANALYST (ONLINE)	A1	
1667-3055	ANALYTICA	C	
0003-2670	ANALYTICA CHIMICA ACTA (PRINT)	A1	
1618-2642	ANALYTICAL AND BIOANALYTICAL CHEMISTRY (PRINT)	A2	
0884-6812	ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY	B4	
0003-2697	ANALYTICAL BIOCHEMISTRY (PRINT)	A2	
2210-7177	ANALYTICAL CELLULAR PATHOLOGY	A4	
0003-2700	ANALYTICAL CHEMISTRY (WASHINGTON)	A1	
0003-2719	ANALYTICAL LETTERS	B1	
1759-9660	ANALYTICAL METHODS	A1	
1759-9679	ANALYTICAL METHODS	A1	
0340-2096	ANATOMIA, HISTOLOGIA, EMBRYOLOGIA	A4	
1935-9772	ANATOMICAL SCIENCES EDUCATION	A1	
2093-3665	ANATOMY & CELL BIOLOGY	B1	
1439-0272	ANDROLOGIA	B2	
0303-4569	ANDROLOGIA (BERLIN)	B2	
2047-2919	ANDROLOGY-US	A1	
0003-2999	ANESTHESIA AND ANALGESIA	A1	
2228-7523	ANESTHESIOLOGY AND PAIN MEDICINE	B1	
0003-3022	ANESTHESIOLOGY (PHILADELPHIA)	A1	
1521-3773	ANGEWANDTE CHEMIE (INTERNATIONAL ED. INTERNET)	A1	
1433-7851	ANGEWANDTE CHEMIE (INTERNATIONAL ED. PRINT)	A1	
0570-0833	ANGEWANDTE CHEMIE (INTERNATIONAL EDITION)	A1	
0969-6970	ANGIOGENESIS (LONDON)	A1	
2328-5842	ANIMAL AND VETERINARY SCIENCES	C	
0003-3472	ANIMAL BEHAVIOUR	A1	
1367-9430	ANIMAL CONSERVATION (PRINT)	A1	
0377-8401	ANIMAL FEED SCIENCE AND TECHNOLOGY (PRINT)	A1	
2405-6545	ANIMAL NUTRITION	A1	
1836-0939	ANIMAL PRODUCTION SCIENCE (PRINT)	A2	
1984-3143	ANIMAL REPRODUCTION	A2	
1806-9614	ANIMAL REPRODUCTION	A2	
0378-4320	ANIMAL REPRODUCTION SCIENCE (PRINT)	A2	
2076-2615	ANIMALS	A1	
1432-0576	ANNALES GEOPHYSICAE	A3	
0003-4681	ANNALI DI STOMATOLOGIA	B3	
1081-1206	ANNALS OF ALLERGY, ASTHMA & IMMUNOLOGY	A2	
0940-9602	ANNALS OF ANATOMY	A2	
2300-8733	ANNALS OF ANIMAL SCIENCE	A1	
0003-4746	ANNALS OF APPLIED BIOLOGY	A2	
0090-6964	ANNALS OF BIOMEDICAL ENGINEERING	A2	
2637-4927	ANNALS OF BIOTECHNOLOGY	B4	
0305-7364	ANNALS OF BOTANY (PRINT)	A1	
2304-1021	ANNALS OF CARDIOTHORACIC SURGERY	A2	
2328-9503	ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY (ONLINE)	A2	
1476-0711	ANNALS OF CLINICAL MICROBIOLOGY AND ANTIMICROBIALS	A3	
2642-9233	ANNALS OF CLINICAL PHARMACOLOGY & TOXICOLOGY	B4	
0196-0644	ANNALS OF EMERGENCY MEDICINE	A1	
1047-2797	ANNALS OF EPIDEMIOLOGY	A2	
0939-5555	ANNALS OF HEMATOLOGY (PRINT)	A3	
1665-2681	ANNALS OF HEPATOLOGY	B1	
0301-4460	ANNALS OF HUMAN BIOLOGY	A3	
0003-4800	ANNALS OF HUMAN GENETICS (PRINT)	B2	
2110-5820	ANNALS OF INTENSIVE CARE	A1	
2573-105X	ANNALS OF MARINE BIOLOGY AND RESEARCH	C	
1590-4261	ANNALS OF MICROBIOLOGY	B1	
0364-5134	ANNALS OF NEUROLOGY	A1	
1082-720X	ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	B1	
0250-6807	ANNALS OF NUTRITION & METABOLISM	A3	
1569-8041	ANNALS OF ONCOLOGY	A1	
0148-7043	ANNALS OF PLASTIC SURGERY (PRINT)	A4	
0003-4932	ANNALS OF SURGERY	A1	
2305-5839	ANNALS OF TRANSLATIONAL MEDICINE	A4	
2305-5847	ANNALS OF TRANSLATIONAL MEDICINE	A4	
0066-4286	ANNUAL REVIEW OF PHYTOPATHOLOGY (PRINT)	A1	
2079-6382	ANTIBIOTICS-BASEL	A3	
1871-5206	ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY	A2	
0959-4973	ANTI-CANCER DRUGS	A4	
0250-7005	ANTICANCER RESEARCH	B1	
2211-3533	ANTI-INFECTIVE AGENTS	B2	
1098-6596	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY (ONLINE)	A1	
0066-4804	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY (PRINT)	A1	
2076-3921	ANTIOXIDANTS	B1	
1523-0864	ANTIOXIDANTS & REDOX SIGNALLING	A1	
0166-3542	ANTIVIRAL RESEARCH	A2	
1359-6535	ANTIVIRAL THERAPY (LONDON)	B1	
1572-9699	ANTONIE VAN LEEUWENHOEK (DORDRECHT. ONLINE)	A4	
0003-6072	ANTONIE VAN LEEUWENHOEK (GEDRUKT)	A4	
0101-9759	ANUÁRIO DO INSTITUTO DE GEOCIÊNCIAS (UFRJ. IMPRESSO)	B2	
2041-2851	AOB PLANTS	A2	
0268-7038	APHASIOLOGY (LONDON)	A1	
0044-8435	APIDOLOGIE (CELLE)	A2	
1297-9678	APIDOLOGIE (ONLINE)	A2	
0903-4641	APMIS. ACTA PATHOLOGICA, MICROBIOLOGICA ET IMMUNOLOGICA SCANDINAVICA.	A2	
1360-8185	APOPTOSIS (LONDON)	A1	
0195-6663	APPETITE (LONDON. PRINT)	A1	
1098-5336	APPLIED AND ENVIRONMENTAL MICROBIOLOGY (ONLINE)	A1	
0099-2240	APPLIED AND ENVIRONMENTAL MICROBIOLOGY (PRINT)	A1	
0168-1591	APPLIED ANIMAL BEHAVIOUR SCIENCE (PRINT)	A1	
0273-2289	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	A2	
1559-0291	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY (ONLINE)	A2	
2468-0842	APPLIED BIOLOGICAL CHEMISTRY	A4	
1808-5512	APPLIED CANCER RESEARCH (IMPRESSO)	C	
1980-5578	APPLIED CANCER RESEARCH (ONLINE)	C	
0926-860X	APPLIED CATALYSIS. A, GENERAL (PRINT)	A1	
0883-2927	APPLIED GEOCHEMISTRY	A2	
1541-2016	APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY (PRINT)	A3	
0307-904X	APPLIED MATHEMATICAL MODELLING	A1	
0096-3003	APPLIED MATHEMATICS AND COMPUTATION	A2	
0175-7598	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	A2	
1432-0614	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	A2	
2190-5509	APPLIED NANOSCIENCE	A2	
0268-2605	APPLIED ORGANOMETALLIC CHEMISTRY	A2	
1715-5320	APPLIED PHYSIOLOGY, NUTRITION AND METABOLISM (ONLINE)	A3	
1715-5312	APPLIED PHYSIOLOGY, NUTRITION AND METABOLISM (PRINT)	A3	
1090-0586	APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK	A4	
1573-3270	APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK (ONLINE)	A4	
0969-8043	APPLIED RADIATION AND ISOTOPES	A2	
2076-3417	APPLIED SCIENCES	A3	
0929-1393	APPLIED SOIL ECOLOGY (PRINT)	A1	
0003-7028	APPLIED SPECTROSCOPY	A2	
0169-4332	APPLIED SURFACE SCIENCE	A1	
2596-3317	APS EM REVISTA	B4	
0945-9871	AQUA (NEU-ISENBURG)	C	
0144-8609	AQUACULTURAL ENGINEERING	A2	
2378-3184	AQUACULTURE & MARINE BIOLOGY	C	
0044-8486	AQUACULTURE (AMSTERDAM)	A1	
2468-550X	AQUACULTURE AND FISHERIES	A3	
2525-3379	AQUACULTURE BRASIL	B4	
0967-6120	AQUACULTURE INTERNATIONAL	A2	
1365-2095	AQUACULTURE NUTRITION (ONLINE)	A1	
1353-5773	AQUACULTURE NUTRITION (PRINT)	A1	
2352-5134	AQUACULTURE REPORTS	A2	
1355-557X	AQUACULTURE RESEARCH	A1	
1365-2109	AQUACULTURE RESEARCH (ONLINE)	A1	
0165-0424	AQUATIC INSECTS (PRINT)	B3	
0166-445X	AQUATIC TOXICOLOGY	A1	
1878-5352	ARABIAN JOURNAL OF CHEMISTRY	A1	
2421-2091	ARACHNIDA - RIVISTA ARACNOLOGICA ITALIANA	C	
1521-4184	ARCHIV DER PHARMAZIE	A3	
0929-693X	ARCHIVES DE PÉDIATRIE	B2	
2674-6832	ARCHIVES IN BIOSCIENCES & HEALTH	B4	
1432-072X	ARCHIVES IN MICROBIOLOGY	B1	
1745-039X	ARCHIVES OF ANIMAL NUTRITION (PRINT)	A1	
0003-9861	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT)	A2	
1643-8698	ARCHIVES OF BUDO	A3	
2300-8822	ARCHIVES OF BUDO SCIENCE OF MARTIAL ARTS AND EXTREME SPORTS	B2	
1989-8436	ARCHIVES OF CLINICAL MICROBIOLOGY	B3	
0887-6177	ARCHIVES OF CLINICAL NEUROPSYCHOLOGY	A1	
0340-3696	ARCHIVES OF DERMATOLOGICAL RESEARCH (PRINT)	A2	
2359-3997	ARCHIVES OF ENDOCRINOLOGY AND METABOLISM	B2	
2359-4292	ARCHIVES OF ENDOCRINOLOGY AND METABOLISM	B2	
1933-8244	ARCHIVES OF ENVIRONMENTAL & OCCUPATIONAL HEALTH	B1	
0090-4341	ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY (PRINT)	A3	
0167-4943	ARCHIVES OF GERONTOLOGY AND GERIATRICS	A1	
0932-0067	ARCHIVES OF GYNECOLOGY AND OBSTETRICS (PRINT)	A2	
2317-3009	ARCHIVES OF HEALTH INVESTIGATION	B3	
0739-4462	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	A3	
1520-6327	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	A3	
0188-4409	ARCHIVES OF MEDICAL RESEARCH	A4	
2451-0637	ARCHIVES OF MEDICAL SCIENCE - CIVILIZATION DISEASES	C	
0302-8933	ARCHIVES OF MICROBIOLOGY	B1	
0003-9969	ARCHIVES OF ORAL BIOLOGY	A1	
1381-3455	ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY	A4	
0883-9417	ARCHIVES OF PSYCHIATRIC NURSING	A1	
2049-3258	ARCHIVES OF PUBLIC HEALTH	A3	
1432-0738	ARCHIVES OF TOXICOLOGY	A1	
0340-5761	ARCHIVES OF TOXICOLOGY	A1	
1517-784X	ARCHIVES OF VETERINARY SCIENCE	B2	
0304-8608	ARCHIVES OF VIROLOGY	B1	
1434-1816	ARCHIVES OF WOMEN'S MENTAL HEALTH	A2	
1068-2341	ARCHIVOS ANALÍTICOS DE POLÍTICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES	A1	
0300-2896	ARCHIVOS DE BRONCONEUMOLOGÍA (ED. IMPRESA)	A2	
0212-8799	ARCHIVOS DE MEDICINA DEL DEPORTE	B2	
1885-4494	ARCHIVOS DE ZOOTECNIA	B2	
