ISSN	Titulo	Estrato	Classificação
0889-325X	ACI MATERIALS JOURNAL	A2	
0889-3241	ACI STRUCTURAL JOURNAL	A3	
0360-0300	ACM COMPUTING SURVEYS	A1	
2153-2184	ACM INROADS	B2	
1557-9441	ACM JOURNAL OF COMPUTER DOCUMENTATION (ONLINE)	C	
1550-4832	ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS	A3	
0097-8418	ACM SIGCSE BULLETIN	C	
1936-7228	ACM TRANSACTIONS ON ACCESSIBLE COMPUTING (TACCESS)	A3	
1544-3566	ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION	A3	
1556-4665	ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS	A2	
0734-2071	ACM TRANSACTIONS ON COMPUTER SYSTEMS	A1	
1946-6226	ACM TRANSACTIONS ON COMPUTING EDUCATION	A1	
1084-4309	ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS	A4	
1539-9087	ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS	A4	
0730-0301	ACM TRANSACTIONS ON GRAPHICS	A1	
1046-8188	ACM TRANSACTIONS ON INFORMATION SYSTEMS	A1	
1533-5399	ACM TRANSACTIONS ON INTERNET TECHNOLOGY	A2	
1556-4681	ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA	A1	
2376-3639	ACM TRANSACTIONS ON MODELING AND PERFORMANCE EVALUATION OF COMPUTING SYSTEMS	B3	
1551-6857	ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS	A2	
2471-2566	ACM TRANSACTIONS ON PRIVACY AND SECURITY	B4	
1049-331X	ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY	A2	
1559-1131	ACM TRANSACTIONS ON THE WEB	A2	
2576-6422	ACS APPLIED BIO MATERIALS	B3	
2574-0962	ACS APPLIED ENERGY MATERIALS	B4	
1944-8252	ACS APPLIED MATERIALS & INTERFACES (ONLINE)	A1	
4283-4293	ACS APPLIED NANO MATERIALS	B4	
2574-0970	ACS APPLIED NANO MATERIALS	C	
2373-9878	ACS BIOMATERIALS SCIENCE & ENGINNERING	A2	
2155-5435	ACS CATALYSIS	A1	
2374-7951	ACS CENTRAL SCIENCE (ONLINE)	A1	
1554-8929	ACS CHEMICAL BIOLOGY	A1	
1554-8937	ACS CHEMICAL BIOLOGY	A1	
1948-7193	ACS CHEMICAL NEUROSCIENCE	A1	
2156-8952	ACS COMBINATORIAL SCIENCE	A2	
2472-3452	ACS EARTH AND SPACE CHEMISTRY	B4	
2373-8227	ACS INFECTIOUS DISEASES	A1	
2161-1653	ACS MACRO LETTERS	A1	
1948-5875	ACS MED CHEM LETT	A2	
1936-0851	ACS NANO	A1	
2470-1343	ACS OMEGA	A3	
2330-4022	ACS PHOTONICS	A2	
2379-3694	ACS SENSORS	A1	
2168-0485	ACS SUSTAINABLE CHEMISTRY & ENGINEERING	A1	
2161-5063	ACS SYNTHETIC BIOLOGY	A1	
1331-7768	ACS. AGRICULTURAE CONSPECTUS SCINTIFICUS (TISAK)	C	
0906-4710	ACTA AGRICULTURAE SCANDINAVICA. SECTION B, SOIL AND PLANT SCIENCE	A4	
0120-2812	ACTA AGRONOMICA	B4	
0139-3006	ACTA ALIMENTARIA: AN INTERNATIONAL JOURNAL OF FOOD SCIENCE	C	
1809-4392	ACTA AMAZONICA	B1	
1677-7298	ACTA AMBIENTAL CATARINENSE	B1	
1104-4446	ACTA AMERICANA (UPPSALA)	C	
0001-5172	ACTA ANAESTHESIOLOGICA SCANDINAVICA	A3	
0353-5150	ACTA ANALYTICA	A4	
1234-950X	ACTA ANGIOLOGICA	B4	
2358-2375	ACTA APICOLA BRASILICA	B3	
0167-8019	ACTA APPLICANDAE MATHEMATICAE	B1	
0001-5202	ACTA ARACHNOLOGICA	B4	
0065-101X	ACTA ARCHAEOLOGICA (PAPIRFORM)	B1	
0094-5765	ACTA ASTRONAUTICA	A1	
0001-5237	ACTA ASTRONOMICA	A1	
1672-9145	ACTA BIOCHIMICA ET BIOPHYSICA SINICA	A4	
1726-569X	ACTA BIOETHICA (EN LÍNEA)	B4	
2358-3363	ACTA BIOLÓGICA CATARINENSE	C	
0120-548X	ACTA BIOLOGICA COLOMBIANA	B1	
0301-2123	ACTA BIOLÓGICA PARANAENSE	C	
1742-7061	ACTA BIOMATERIALIA	A1	
2333-7931	ACTA BIOMATERIALIA ODONTOLOGICA SCANDINAVICA	C	
2236-0867	ACTA BIOMEDICA BRASILIENSIA	B1	
0325-2957	ACTA BIOQUÍMICA CLÍNICA LATINOAMERICANA	B4	
0001-5342	ACTA BIOTHEORETICA	A2	
1677-941X	ACTA BOTANICA BRASILICA	B1	
0138-6824	ACTA BOTANICA CUBANA	C	
0210-9506	ACTA BOTÁNICA MALACITANA	C	
2526-4338	ACTA BRASILIENSIS	B1	
2526-432X	ACTA BRASILIENSIS	B1	
0001-5385	ACTA CARDIOLOGICA (IMPRIMÉ)	B2	
0583-6050	ACTA CARSOLOGICA	B1	
1318-0207	ACTA CHIMICA SLOVENICA (PRINT ED.)	B1	
1508-1109	ACTA CHIROPTEROLOGICA	A3	
1733-5329	ACTA CHIROPTEROLOGICA (ONLINE)	A3	
1233-2356	ACTA CHROMATOGRAPHICA	B2	
0253-7338	ACTA CIENCIA INDICA. CHEMISTRY	B2	
1984-0918	ACTA CIENTÍFICA (PATOS DE MINAS)	B4	
2236-2622	ACTA CIENTÍFICA (UNASP. ONLINE)	C	
1519-9800	ACTA CIENTÍFICA. CIÊNCIAS HUMANAS	B4	
1678-2674	ACTA CIRÚRGICA BRASILEIRA (ONLINE)	B1	
1909-9711	ACTA COLOMBIANA DE PSICOLOGIA	A3	
0188-8145	ACTA COMPORTAMENTALIA	A3	
2053-2733	ACTA CRYSTALLOGRAPHICA A - FOUNDATION AND ADVANCES	A2	
2052-5206	ACTA CRYSTALLOGRAPHICA SECTION B	A1	
2053-2296	ACTA CRYSTALLOGRAPHICA SECTION C: STRUCTURAL CHEMISTRY	A3	
2056-9890	ACTA CRYSTALLOGRAPHICA SECTION E, CRYSTALLOGRAPHIC COMMUNICATIONS	B4	
0108-7673	ACTA CRYSTALLOGRAPHICA. SECTION A, FOUNDATIONS OF CRYSTALLOGRAPHY	A2	
1600-5368	ACTA CRYSTALLOGRAPHICA. SECTION E	C	
2053-230X	ACTA CRYSTALLOGRAPHICA. SECTION F: STRUCTURAL BIOLOGY COMMUNICATIONS	B2	
0001-5547	ACTA CYTOLOGICA	B1	
1938-2650	ACTA CYTOLOGICA	B1	
2605-2202	ACTA DE LAS JORNADAS CIENTÍFICAS DE LA ASOCIACIÓN METEOROLÓGICA ESPAÑOLA	C	
0001-5555	ACTA DERMATO-VENEREOLOGICA	A2	
1330-027X	ACTA DERMATOVENEROLOGICA CROATICA	B2	
0940-5429	ACTA DIABETOLOGICA (PRINT)	A2	
2065-1430	ACTA DIDACTICA NAPOCENSIA	A3	
0374-1036	ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE	B1	
1437-9546	ACTA ETHOLOGICA (INTERNET)	A3	
2182-3340	ACTA FARMACEUTICA PORTUGUESA	C	
0104-7795	ACTA FISIATRICA	A3	
2317-0190	ACTA FISIÁTRICA	A3	
0300-9033	ACTA GASTROENTEROLÓGICA LATINOAMERICANA	B3	
1980-5772	ACTA GEOGRÁFICA (UFRR)	A2	
0001-5709	ACTA GEOLOGICA POLONICA	B1	
1895-6572	ACTA GEOPHYSICA (DRUK)	B1	
1861-1125	ACTA GEOTECHNICA (BERLIN. PRINT)	A2	
0001-5792	ACTA HAEMATOLOGICA	B2	
1827-9635	ACTA HERPETOLOGICA	A4	
0065-1281	ACTA HISTOCHEMICA (PRINT)	A4	
2406-6168	ACTA HORTICULTURAE	B4	
0567-7572	ACTA HORTICULTURAE	B4	
0137-1592	ACTA ICHTHYOLOGICA ET PISCATORIA	B2	
2316-4093	ACTA IGUAZU	B4	
2221-870X	ACTA IMEKO	B2	
2448-6469	ACTA LATINOAMERICANA DE MATEMATICA EDUCATIVA	B3	
2179-975X	ACTA LIMNOLOGICA BRASILIENSIA (ONLINE)	B1	
0716-0909	ACTA LITERARIA (IMPRESA)	B1	
2527-0257	ACTA LUDICA	C	
1359-6454	ACTA MATERIALIA (OXFORD)	A1	
0001-5962	ACTA MATHEMATICA	A1	
0236-5294	ACTA MATHEMATICA HUNGARICA (PRINT)	B2	
0252-9602	ACTA MATHEMATICA SCIENTIA	B2	
0001-5970	ACTA MECHANICA	A2	
2525-9350	ACTA MECHANÌCA ET MOBILITATEM (ONLINE)	C	
0103-5037	ACTA MÉDICA (PORTO ALEGRE)	C	
0044-6025	ACTA MEDICA IRANICA	A2	
1335-8421	ACTA MEDICA MARTINIANA	C	
0870-399X	ACTA MÉDICA PORTUGUESA	A4	
1646-0758	ACTA MÉDICA PORTUGUESA	A4	
1006-7191	ACTA METALLURGICA SINICA	A2	
0204-8809	ACTA MICROBIOLOGICA BULGARICA (IMPRESSO)	C	
2317-9597	ACTA MSM	C	
2594-7680	ACTA NEGÓCIOS	B4	
0065-1400	ACTA NEUROBIOLOGIAE EXPERIMENTALIS (DRUK)	B1	
0001-6268	ACTA NEUROCHIRURGICA	A3	
0300-9009	ACTA NEUROLOGICA BELGICA	B2	
0001-6314	ACTA NEUROLOGICA SCANDINAVICA	A2	
0001-6322	ACTA NEUROPATHOLOGICA	A1	
2051-5960	ACTA NEUROPATHOLOGICA COMMUNICATIONS	A1	
1601-5215	ACTA NEUROPSYCHIATRICA	A3	
0001-6349	ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA	A3	
1852-4834	ACTA ODONTOLOGICA LATINOAMERICANA	A4	
1502-3850	ACTA ODONTOLOGICA SCANDINAVICA	A2	
0001-6365	ACTA ODONTOLÓGICA VENEZOLANA	B4	
1146-609X	ACTA OECOLOGICA (MONTROUGE)	A3	
1509-409X	ACTA OF BIOENGINEERING AND BIOMECHANICS	B1	
0284-186X	ACTA ONCOLOGICA (STOCKHOLM)	A3	
2027-7822	ACTA ONDONTOLÓGICA COLOMBIANA	B4	
1755-375X	ACTA OPHTHALMOLOGICA	A2	
1809-8770	ACTA ORL	C	
0001-6454	ACTA ORNITHOLOGICA	A4	
1745-3674	ACTA ORTHOPAEDICA (PRINT)	A1	
1413-7852	ACTA ORTOPÉDICA BRASILEIRA (IMPRESSO)	B3	
0001-6489	ACTA OTO-LARYNGOLOGICA	A4	
0392-100X	ACTA OTORHINOLARYNGOLOGICA ITALICA	A4	
2173-5735	ACTA OTORRINOLARINGOLOGICA (ENGLISH EDITION)	B4	
0001-6519	ACTA OTORRINOLARINGOLÓGICA ESPAÑOLA	B2	
0803-5253	ACTA PAEDIATRICA (OSLO)	A2	
0567-7920	ACTA PALAEONTOLOGICA POLONICA	A2	
1230-2821	ACTA PARASITOLOGICA	B3	
0103-2100	ACTA PAULISTA DE ENFERMAGEM (UNIFESP. IMPRESSO)	A3	
0001-6640	ACTA PEDIÁTRICA ESPAÑOLA	B1	
1330-0075	ACTA PHARMACEUTICA	A4	
2211-3835	ACTA PHARMACEUTICA SINICA B	A1	
1671-4083	ACTA PHARMACOLOGICA SINICA	A2	
0587-4246	ACTA PHYSICA POLONICA. A	B1	
0587-4254	ACTA PHYSICA POLONICA. B	B1	
1899-2358	ACTA PHYSICA POLONICA. B, PROCEEDINGS SUPPLEMENT	NP	
0137-5881	ACTA PHYSIOLOGIAE PLANTARUM	A3	
1861-1664	ACTA PHYSIOLOGIAE PLANTARUM	A3	
1748-1716	ACTA PHYSIOLOGICA (ONLINE)	A1	
0231-424X	ACTA PHYSIOLOGICA HUNGARICA (PRINT)	B4	
0185-3082	ACTA POÉTICA	A4	
2448-735X	ACTA POÉTICA (ONLINE)	A4	
0001-6837	ACTA POLONIAE PHARMACEUTICA: DRUG RESEARCH	B1	
1210-2709	ACTA POLYTECHNICA	B1	
1785-8860	ACTA POLYTECHNICA HUNGARICA	B1	
2183-5985	ACTA PORTUGUESA DE NUTRIÇÃO	C	
0065-1583	ACTA PROTOZOOLOGICA (DRUK)	A3	
2595-9867	ACTA PSICOSSOMÁTICA	C	
0001-6896	ACTA PSIQUIÁTRICA Y PSICOLÓGICA DE AMÉRICA LATINA	A2	
0001-690X	ACTA PSYCHIATRICA SCANDINAVICA	A2	
0001-6918	ACTA PSYCHOLOGICA	A3	
2469-6676	ACTA PSYCHOPATHOLOGICA	B4	
0284-1851	ACTA RADIOLOGICA (1987)	A4	
0303-464X	ACTA REUMATOLÓGICA PORTUGUESA	B3	
2595-7651	ACTA SCIENTIAE ANATOMICA	C	
2317-8957	ACTA SCIENTIAE ET TECHNICAE	B3	
1679-9216	ACTA SCIENTIAE VETERINARIAE (ONLINE)	B1	
1678-0345	ACTA SCIENTIAE VETERINARIAE (UFRGS. IMPRESSO)	B1	
1415-6814	ACTA SCIENTIARUM (HUMAN AND SOCIAL SCIENCES)	C	
1644-0730	ACTA SCIENTIARUM POLONORUM TECHNOLOGIA ALIMENTARIA	A4	
1679-9275	ACTA SCIENTIARUM. AGRONOMY (IMPRESSO)	A4	
1806-2636	ACTA SCIENTIARUM. ANIMAL SCIENCES	B2	
1807-863X	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (ONLINE)	B1	
2178-5201	ACTA SCIENTIARUM. EDUCATION (ONLINE)	A2	
1679-9291	ACTA SCIENTIARUM. HEALTH SCIENCES (IMPRESSO)	B2	
1679-7361	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES (IMPRESSO)	B4	
1983-4675	ACTA SCIENTIARUM. LANGUAGE AND CULTURE (IMPRESSO)	B1	
1806-2563	ACTA SCIENTIARUM. TECHNOLOGY (IMPRESSO)	B2	
2581-4893	ACTA SCIENTIFIC DENTAL SCIENCES	C	
2581-3226	ACTA SCIENTIFIC MICROBIOLOGY	C	
2581-5423	ACTA SCIENTIFIC PHARMACEUTICAL SCIENCES	C	
0102-4264	ACTA SEMIÓTICA ET LINGUÍSTICA	B3	
0186-6028	ACTA SOCIOLOGICA	A1	
0001-6993	ACTA SOCIOLOGICA (TRYKT UTG.)	A2	
0001-7019	ACTA STOMATOLOGICA CROATICA	B3	
1221-5872	ACTA TECHNICA NAPOCENSIS. SERIES APPLIED MATHEMATICS AND MECHANICS	C	
1982-422X	ACTA TECNOLÓGICA	B3	
0327-9286	ACTA TOXICOLÓGICA ARGENTINA	A4	
1851-3743	ACTA TOXICOLÓGICA ARGENTINA (ONLINE)	A4	
0001-706X	ACTA TROPICA	A1	
0001-7132	ACTA UNIVERSITATIS CAROLINAE. GEOLOGICA	B2	
2336-6052	ACTA UNIVERSITATIS CAROLINAE: KINANTHROPOLOGICA	C	
0239-6661	ACTA UNIVERSITATIS WRATISLAVIENSIS. NIEMCOZNAWSTWO	C	
0567-8315	ACTA VETERINARIA (BEOGRAD)	A4	
1981-5484	ACTA VETERINARIA BRASILICA	B2	
0001-7213	ACTA VETERINARIA BRNO (PRINT)	B1	
1751-0147	ACTA VETERINARIA SCANDINAVICA (ONLINE)	A2	
0001-723X	ACTA VIROLOGICA (ENGLISH ED.)	B3	
0001-7272	ACTA ZOOLOGICA (STOCKHOLM)	A4	
0065-1729	ACTA ZOOLOGICA LILLOANA	C	
1392-1657	ACTA ZOOLOGICA LITUANICA (SPAUSDINTA)	C	
0065-1737	ACTA ZOOLÓGICA MEXICANA	B4	
1463-6395	ACTA ZOOLOGICA ONLINE	A4	
2357-8068	ACTAPESCA	C	
1850-2032	ACTAS DE DISEÑO	B3	
1688-9886	ACTAS DEL ¿ CONGRESO URUGUAYO DE EDUCACIÓN MATEMÁTICA	C	
1808-3285	ACTAS DEL PIDEC	C	
0001-7310	ACTAS DERMO-SIFILIOGRÁFICAS (ED. IMPRESA)	B2	
1139-9287	ACTAS ESPANÕLAS DE PSIQUIATRÍA	A2	
1578-2735	ACTAS ESPAÑOLAS DE PSIQUIATRÍA	A2	
0210-4806	ACTAS UROLÓGICAS ESPAÑOLAS	B2	
0335-5322	ACTES DE LA RECHERCHE EN SCIENCES SOCIALES	A1	
0257-0076	ACTES DES COLLOQUES INSECTES SOCIAUX	NP	
2270-4957	ACTES SÉMIOTIQUES (EN LIGNE)	A1	
1678-488X	ACTIO (FACULDADES MARINGÁ)	C	
2525-8923	ACTIO: DOCÊNCIA EM CIÊNCIAS	A3	
1545-4517	ACTION, CRITICISM, & THEORY FOR MUSIC EDUCATION	A2	
2519-7355	ACTUALIDAD BRICS- BOLETIN DE RELACIONES INTERNACIONALES	B4	
0325-2590	ACTUALIDAD PSICOLÓGICA	C	
0304-3584	ACTUALIDADES BIOLOGICAS	B4	
2215-3535	ACTUALIDADES EN PSICOLOGÍA	A4	
1409-4703	ACTUALIDADES INVESTIGATIVAS EN EDUCACIÓN	A2	
0120-1700	ACTUALIDADES PEDAGÓGICAS	A4	
1778-4034	ACTUALITÉS DE LA CONSERVATION	B3	
1669-8975	ACTUALIZACIONES EN OSTEOLOGÍA (IMPRESA)	B4	
2076-0825	ACTUATORS	B2	
0718-0179	ACTUEL MARX INTERVENCIONES	B2	
0360-1293	ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH	B3	
0964-5284	ACUPUNCTURE IN MEDICINE	A2	
1983-442X	ACÚSTICA E VIBRAÇÕES	B4	
1610-1928	ACUSTICA UNITED WITH ACTA ACUSTICA	A3	
1692-0279	AD-MINISTER	B1	
1570-8705	AD HOC NETWORKS	A2	
2325-0496	ADA	B2	
1414-7149	ADAPEC ARQUIVOS	C	
0736-5829	ADAPTED PHYSICAL ACTIVITY QUARTERLY	A2	
1543-2777	ADAPTED PHYSICAL ACTIVITY QUARTERLY	A2	
0104-8503	ADB (BRASÍLIA)	C	
0965-2140	ADDICTION (ABINGDON. PRINT)	A1	
1355-6215	ADDICTION BIOLOGY (PRINT)	A1	
1606-6359	ADDICTION RESEARCH & THEORY	A2	
1940-0640	ADDICTION SCIENCE & CLINICAL PRACTICE	A1	
0306-4603	ADDICTIVE BEHAVIORS	A1	
2352-8532	ADDICTIVE BEHAVIORS REPORTS	B1	
1866-6116	ADHD - ATTENTION DEFICIT AND HYPERACTIVITY DISORDERS	A4	
