ISSN	Titulo	Estrato	Classificação
1867-8548	ATMOSPHERIC MEASUREMENT TECHNIQUES	A2	
1867-8610	ATMOSPHERIC MEASUREMENT TECHNIQUES DISCUSSIONS	C	
1309-1042	ATMOSPHERIC POLLUTION RESEARCH	A2	
0169-8095	ATMOSPHERIC RESEARCH (PRINT)	A1	
1530-261X	ATMOSPHERIC SCIENCE LETTERS	A4	
1809-0354	ATOS DE PESQUISA EM EDUCAÇÃO (FURB)	A3	
0004-7856	AUFSCHLUSS (HEIDELBERG)	C	
0004-9174	AUSTRALIAN GEMMOLOGIST	C	
1835-2707	AUSTRALIAN JOURNAL OF CROP SCIENCE (ONLINE)	B2	
0812-0099	AUSTRALIAN JOURNAL OF EARTH SCIENCES	A3	
0103-8117	BAHIA ANALISE & DADOS	B3	
0950-091X	BASIN RESEARCH (PRINT)	A1	
2504-2289	BIG DATA AND COGNITIVE COMPUTING	A3	
2096-4471	BIG EARTH DATA (IMPRESSO)	B1	
0305-1978	BIOCHEMICAL SYSTEMATICS AND ECOLOGY	B1	
1939-1234	BIOENERGY RESEARCH	A2	
2525-9725	BIOFIX SCIENTIFIC JOURNAL (ONLINE)	B4	
0892-7014	BIOFOULING (NEW YORK. PRINT)	A1	
0168-2563	BIOGEOCHEMISTRY (DORDRECHT)	A1	
1726-4189	BIOGEOSCIENCES	A1	
1726-4170	BIOGEOSCIENCES (KATLENBURG-LINDAU. PRINT)	A1	
2242-1300	BIOINVASIONS RECORDS	B1	
0006-3088	BIOLOGIA (BRATISLAVA)	B1	
1387-3547	BIOLOGICAL INVASIONS	A1	
0024-4066	BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	A2	
1469-185X	BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY (ONLINE)	A1	
0163-4984	BIOLOGICAL TRACE ELEMENT RESEARCH	A3	
0961-9534	BIOMASS & BIOENERGY	A1	
0753-3322	BIOMEDICINE & PHARMACOTHERAPY	A2	
0966-0844	BIOMETALS (OXFORD)	A1	
1930-2126	BIORESOURCES (RALEIGH, N.C)	A3	
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2	
0973-1245	BIOSCIENCES BIOTECHNOLOGY RESEARCH ASIA	C	
1676-0603	BIOTA NEOTROPICA (EDIÇÃO EM PORTUGUÊS. ONLINE)	B1	
1676-0611	BIOTA NEOTROPICA (ONLINE. EDIÇÃO EM INGLÊS)	B1	
0006-3592	BIOTECHNOLOGY AND BIOENGINEERING (PRINT)	A2	
8756-7938	BIOTECHNOLOGY PROGRESS (PRINT)	A3	
2215-017X	BIOTECHNOLOGY REPORTS	A2	
2175-7925	BIOTEMAS	B4	
0006-3606	BIOTROPICA (LAWRENCE, KS)	A2	
0959-2709	BIRD CONSERVATION INTERNATIONAL	A2	
1471-2148	BMC EVOLUTIONARY BIOLOGY (ONLINE)	A2	
2050-6511	BMC PHARMACOLOGY AND TOXICOLOGY	A4	
2056-3132	BMC ZOOLOGY	A1	
2397-3269	BMJ OPEN OPHTHALMOL	B1	
1413-4853	BOLETIM DE CIÊNCIAS GEODÉSICAS (IMPRESSO)	A4	
1982-2170	BOLETIM DE CIÊNCIAS GEODÉSICAS (ONLINE)	A4	
1806-2881	BOLETIM DE GEOCIÊNCIAS DA PETROBRAS (ONLINE)	B4	
2176-4786	BOLETIM DE GEOGRAFIA (ONLINE)	A2	
0102-5198	BOLETIM DE GEOGRAFIA (UEM)	A2	
0046-9939	BOLETIM DO INSTITUTO DE PESCA (IMPRESSO)	A4	
1678-2305	BOLETIM DO INSTITUTO DE PESCA (ONLINE)	A4	
0102-4337	BOLETIM DO LABORATÓRIO DE HIDROBIOLOGIA (UFAMA. IMPRESSO)	C	
1981-8122	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS HUMANAS	A1	
1981-8114	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS	B4	
2317-6237	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS (ONLINE)	B4	
0101-7888	BOLETIM GAÚCHO DE GEOGRAFIA	A3	
2446-7251	BOLETIM GEOGRÁFICO DO RIO GRANDE DO SUL	A3	
0067-964X	BOLETIM PARANAENSE DE GEOCIÊNCIAS	B3	
2177-9090	BOLETIM SBGF	C	
0120-3630	BOLETIN DE CIENCIAS DE LA TIERRA	B3	
0120-0283	BOLETIN DE GEOLOGIA	B2	
0366-3175	BOLETÍN DE LA SOCIEDAD ESPAÑOLA DE CERÁMICA Y VIDRIO	A3	
0214-2813	BOLETÍN DE LA SOCIEDAD ESPAÑOLA DE HIDROLOGÍA MÉDICA	B3	
0798-0639	BOLETÍN DEL INSTITUTO OCEANOGRÁFICO DE VENEZUELA	C	
0366-0176	BOLETÍN GEOLÓGICO Y MINERO	B3	
0006-6729	BOLLETTINO DI GEOFISICA TEORICA ED APPLICATA	B1	
2594-942X	BOMGEAM	B4	
0300-9483	BOREAS (OSLO. TRYKT UTG.)	A1	
0006-8314	BOUNDARY - LAYER METEOROLOGY	A2	
1573-1472	BOUNDARY-LAYER METEOROLOGY (DORDRECHT. ONLINE)	A2	
1678-4499	BRAGANTIA.	A3	
0006-8705	BRAGANTIA (SÃO PAULO, SP. IMPRESSO)	A3	
0102-4728	BRASIL MINERAL (SÃO PAULO)	B3	
2595-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
2179-2321	BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM	A3	
2318-2407	BRAZILIAN JOURNAL OF AGRICULTURE - REVISTA DE AGRICULTURA	B4	
2595-573X	BRAZILIAN JOURNAL OF ANIMAL AND ENVIRONMENTAL RESEARCH	B4	
1808-7035	BRAZILIAN JOURNAL OF AQUATIC SCIENCE AND TECHNOLOGY (IMPRESSO)	C	
1983-9057	BRAZILIAN JOURNAL OF AQUATIC SCIENCE AND TECHNOLOGY (ONLINE)	C	
1519-6984	BRAZILIAN JOURNAL OF BIOLOGY (IMPRESSO)	A3	
1678-4375	BRAZILIAN JOURNAL OF BIOLOGY (ONLINE)	A3	
0104-6632	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (IMPRESSO)	A3	
1678-4383	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (ONLINE)	A3	
2525-8761	BRAZILIAN JOURNAL OF DEVELOPMENT	C	
0100-350X	BRAZILIAN JOURNAL OF FOOD TECHNOLOGY	B2	
