ISSN	Titulo	Estrato	Classificação
0090-4341	ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY (PRINT)	A3	
2675-4711	ARCHIVES OF HEALTH	B3	
2317-3009	ARCHIVES OF HEALTH INVESTIGATION	B3	
0302-8933	ARCHIVES OF MICROBIOLOGY	B1	
0304-8608	ARCHIVES OF VIROLOGY	B1	
1068-2341	ARCHIVOS ANALÍTICOS DE POLÍTICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES	A1	
1885-4494	ARCHIVOS DE ZOOTECNIA	B2	
1994-6961	ARCHNET-IJAR: INTERNATIONAL JOURNAL OF ARCHITECTURAL RESEARCH	A2	
1578-0007	AR@CNE (BARCELONA)	B2	
2359-6880	ARGUMENTUM (UNIMAR)	B3	
1532-4982	ARID LAND RESEARCH AND MANAGEMENT (PRINT)	A4	
1815-5898	ARQUITECTURA Y URBANISMO	B3	
1808-5741	ARQUITETURAREVISTA (UNISINOS)	A3	
1809-6298	ARQUITEXTOS (SÃO PAULO)	A3	
0102-0935	ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA	B1	
1678-4162	ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA (ONLINE)	B1	
2526-7639	ARQUIVOS CIÊNCIAS DO MAR (ONLINE)	B3	
0374-5686	ARQUIVOS DE CIÊNCIAS DO MAR	B3	
2178-1990	ARQUIVOS EM ODONTOLOGIA	B3	
1984-5766	ARQ.URB	A3	
2175-0106	ARS VETERINÁRIA (ONLINE)	B4	
2154-6568	ARSENIC IN THE ENVIRONMENT: UNDERSTANDING THE GEOLOGICAL AND MEDICAL INTERFACE OF ARSENIC	B4	
0933-3657	ARTIFICIAL INTELLIGENCE IN MEDICINE (PRINT)	A1	
1806-2857	ASA-PALAVRA (BRUMADINHO)	B3	
2376-7642	ASCE-ASME JOURNAL OF RISK AND UNCERTAINTY IN ENGINEERING SYSTEMS, PART A: CIVIL ENGINEERING	A2	
2332-9025	ASCE-ASME JOURNAL OF RISK AND UNCERTAINTY IN ENGINEERING SYSTEMS, PART B: MECHANICAL ENGINEERING	A3	
2332-9017	ASCE-ASME JOURNAL OF RISK AND UNCERTAINTY IN ENGINEERING SYSTEMS, PART B: MECHANICAL ENGINEERING	A3	
2581-4478	ASIAN JOURNAL OF AGRICULTURAL AND HORTICULTURAL RESEARCH	B4	
0970-7077	ASIAN JOURNAL OF CHEMISTRY	C	
2456-9682	ASIAN JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION	B4	
1513-7368	ASIAN PACIFIC JOURNAL OF CANCER PREVENTION	A4	
1517-7432	ASSENTAMENTOS HUMANOS (MARÍLIA)	B3	
1982-1956	ATELIÊ GEOGRÁFICO (UFG)	A3	
1980-0452	ATENA (IESB. IMPRESSO)	A4	
2241-8237	ATHENS JOURNAL OF ΤECHNOLOGY & ENGINEERING	B4	
0187-6236	ATMÓSFERA (MÉXICO)	B2	
2073-4433	ATMOSPHERE	A4	
2160-0422	ATMOSPHERIC AND CLIMATE SCIENCE (ONLINE)	B2	
1680-7375	ATMOSPHERIC CHEMISTRY AND PHYSICS DISCUSSION (ONLINE)	C	
1680-7324	ATMOSPHERIC CHEMISTRY AND PHYSICS (ONLINE)	A1	
1352-2310	ATMOSPHERIC ENVIRONMENT	A1	
1867-8548	ATMOSPHERIC MEASUREMENT TECHNIQUES	A2	
1309-1042	ATMOSPHERIC POLLUTION RESEARCH	A2	
0169-8095	ATMOSPHERIC RESEARCH (PRINT)	A1	
2237-826X	ATOZ: NOVAS PRÁTICAS EM INFORMAÇÃO E CONHECIMENTO	A4	
2378-3036	AUSTIN JOURNAL OF BIOTECHNOLOGY & BIOENGINEERING	B4	
1442-9993	AUSTRAL ECOLOGY	A4	
1991-8178	AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES	B4	
1448-8353	AUSTRALIAN JOURNAL OF CIVIL ENGINEERING	A4	
1835-2693	AUSTRALIAN JOURNAL OF CROP SCIENCE	B2	
1835-2707	AUSTRALIAN JOURNAL OF CROP SCIENCE (ONLINE)	B2	
1755-0238	AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH	A1	
0587-3908	AUSTRALIAN ORTHODONTIC JOURNAL	B4	
0005-1098	AUTOMATICA (OXFORD)	A1	
0926-5805	AUTOMATION IN CONSTRUCTION (PRINT)	A1	
0718-8706	AVANCES EN CIENCIAS E INGENIERIA	B4	
2075-1680	AXIOMS	A1	
0103-8117	BAHIA ANALISE & DADOS	B3	
0144-929X	BEHAVIOUR & INFORMATION TECHNOLOGY	A1	
1463-5771	BENCHMARKING: AN INTERNATIONAL JOURNAL	A1	
2096-4471	BIG EARTH DATA (IMPRESSO)	B1	
1878-8181	BIOCATALYSIS AND AGRICULTURAL BIOTECHNOLOGY	A3	
1024-2422	BIOCATALYSIS AND BIOTRANSFORMATION (PRINT)	B1	
1369-703X	BIOCHEMICAL ENGINEERING JOURNAL	A1	
1570-9639	BIOCHIMICA ET BIOPHYSICA ACTA. PROTEINS AND PROTEOMICS	A2	
0958-3157	BIOCONTROL SCIENCE AND TECHNOLOGY (PRINT)	A3	
0923-9820	BIODEGRADATION (DORDRECHT)	A3	
2177-1332	BIODIVERSIDADE	B4	
0960-3115	BIODIVERSITY AND CONSERVATION	A2	
1546-9735	BIODIVERSITY INFORMATICS	B4	
1567-5394	BIOELECTROCHEMISTRY (AMSTERDAM)	A1	
2236-9171	BIOENERGIA EM REVISTA: DIÁLOGOS	B4	
1939-1234	BIOENERGY RESEARCH	A2	
2525-9725	BIOFIX SCIENTIFIC JOURNAL (ONLINE)	B4	
2292-8782	BIOFUEL RESEARCH JOURNAL	A1	
1932-104X	BIOFUELS, BIOPRODUCTS & BIOREFINING	A2	
1726-4170	BIOGEOSCIENCES (KATLENBURG-LINDAU. PRINT)	A1	
1668-4869	BIOLOGÍA ACUÁTICA (ONLINE)	C	
1387-3547	BIOLOGICAL INVASIONS	A1	
0961-9534	BIOMASS & BIOENERGY	A1	
2190-6815	BIOMASS CONVERSION AND BIOREFINERY	A4	
1617-7959	BIOMECHANICS AND MODELING IN MECHANOBIOLOGY (PRINT)	A2	
2314-6141	BIOMED RESEARCH INTERNATIONAL	A3	
2314-6133	BIOMED RESEARCH INTERNATIONAL	A3	
2574-1241	BIOMEDICAL JOURNAL OF SCIENTIFIC & TECHNICAL RESEARCH	C	
0959-2989	BIO-MEDICAL MATERIALS AND ENGINEERING	B2	
2218-273X	BIOMOLECULES	B2	
1615-7605	BIOPROCESS AND BIOSYSTEMS ENGINEERING (INTERNET)	A3	
1615-7591	BIOPROCESS AND BIOSYSTEMS ENGINEERING (PRINT)	A3	
2674-9025	BIOREFINERY SUSTAINABLE SOLUTIONS	C	
0960-8524	BIORESOURCE TECHNOLOGY	A1	
2589-014X	BIORESOURCE TECHNOLOGY REPORTS	B1	
2197-4365	BIORESOURCES AND BIOPROCESSING.	A2	
1930-2126	BIORESOURCES (RALEIGH, N.C)	A3	
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2	
1516-3725	BIOSCIENCE JOURNAL (UFU. IMPRESSO)	B2	
1537-5110	BIOSYSTEMS ENGINEERING	A1	
2179-5746	BIOTA AMAZÔNIA	B4	
1676-0603	BIOTA NEOTROPICA (EDIÇÃO EM PORTUGUÊS. ONLINE)	B1	
1676-0611	BIOTA NEOTROPICA (ONLINE. EDIÇÃO EM INGLÊS)	B1	
1052-0295	BIOTECHNIC & HISTOCHEMISTRY	A4	
0734-9750	BIOTECHNOLOGY ADVANCES	A1	
1754-6834	BIOTECHNOLOGY FOR BIOFUELS	A1	
0141-5492	BIOTECHNOLOGY LETTERS	A3	
1573-6776	BIOTECHNOLOGY LETTERS (DORDRECHT. ONLINE)	A3	
8756-7938	BIOTECHNOLOGY PROGRESS (PRINT)	A3	
2215-017X	BIOTECHNOLOGY REPORTS	A2	
2175-7925	BIOTEMAS	B4	
0103-1643	BIOTEMAS (UFSC)	B4	
1472-6750	BMC BIOTECHNOLOGY (ONLINE)	A3	
1471-2164	BMC GENOMICS	A2	
1471-2180	BMC MICROBIOLOGY (ONLINE)	A2	
1471-2458	BMC PUBLIC HEALTH (ONLINE)	A1	
1413-4853	BOLETIM DE CIÊNCIAS GEODÉSICAS (IMPRESSO)	A4	
1982-2170	BOLETIM DE CIÊNCIAS GEODÉSICAS (ONLINE)	A4	
2176-4786	BOLETIM DE GEOGRAFIA (ONLINE)	A2	
0102-5198	BOLETIM DE GEOGRAFIA (UEM)	A2	
2595-6531	BOLETIM DO GERENCIAMENTO	B1	
0046-9939	BOLETIM DO INSTITUTO DE PESCA (IMPRESSO)	A4	
1981-8114	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS	B4	
2178-2547	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. SÉRIE CIÊNCIAS HUMANAS	A1	
