Title,Type,ISSN,ISSN_A,ISSN_B,SJR,HINDEX,JCR
ACS Nano,journal,"1936086X, 19360851",1936086X, 19360851,4.497,504,4.497
Implementation Science,journal,17485908,17485908,,4.491,157,4.491
Manufacturing and Service Operations Management,journal,"15265498, 15234614",15265498, 15234614,4.486,116,4.486
MIS Quarterly: Management Information Systems,journal,"02767783, 21629730",02767783, 21629730,4.486,283,4.486
Acta Neuropathologica,journal,"00016322, 14320533",00016322, 14320533,4.483,227,4.483
Advances in Physics,journal,"14606976, 00018732",14606976, 00018732,4.468,127,4.468
Health Affairs,journal,"02782715, 15445208",02782715, 15445208,4.465,224,4.465
Journal of Financial and Quantitative Analysis,journal,"00221090, 17566916",00221090, 17566916,4.465,156,4.465
Journal of Advertising,journal,"15577805, 00913367",15577805, 00913367,4.455,140,4.455
IEEE Transactions on Wireless Communications,journal,"15361276, 15582248",15361276, 15582248,4.454,264,4.454
IEEE Transactions on Cybernetics,journal,"21682275, 21682267",21682275, 21682267,4.45,208,4.45
Autophagy,journal,"15548635, 15548627",15548635, 15548627,4.447,202,4.447
Cement and Concrete Composites,journal,09589465,09589465,,4.446,233,4.446
Quantitative Economics,journal,"17597323, 17597331",17597323, 17597331,4.438,39,4.438
Annual Review of Nutrition,journal,"01999885, 15454312",01999885, 15454312,4.435,184,4.435
Progress in Particle and Nuclear Physics,journal,01466410,01466410,,4.428,139,4.428
IEEE Wireless Communications,journal,15361284,15361284,,4.406,198,4.406
Educational Psychology Review,journal,"1040726X, 1573336X",1040726X, 1573336X,4.384,156,4.384
Biological Reviews,journal,"1469185X, 14647931",1469185X, 14647931,4.383,211,4.383
Current Climate Change Reports,journal,21986061,21986061,,4.363,62,4.363
Accounts of Materials Research,journal,26436728,26436728,,4.358,51,4.358
Nature Ecology and Evolution,journal,2397334X,2397334X,,4.357,140,4.357
Political Analysis,journal,"10471987, 14764989",10471987, 14764989,4.353,89,4.353
Science Advances,journal,23752548,23752548,,4.324,288,4.324
Journal of International Economics,journal,"18730353, 00221996",18730353, 00221996,4.321,171,4.321
Blood Cancer Discovery,journal,"26433230, 26433249",26433230, 26433249,4.316,32,4.316
Periodontology 2000,journal,"09066713, 16000757",09066713, 16000757,4.316,161,4.316
Journal of World Business,journal,10909516,10909516,,4.297,149,4.297
The Lancet Child and Adolescent Health,journal,23524642,23524642,,4.289,81,4.289
Annual Review of Genomics and Human Genetics,journal,"15278204, 1545293X",15278204, 1545293X,4.28,134,4.28
PLoS Medicine,journal,"15491277, 15491676",15491277, 15491676,4.279,289,4.279
IEEE Transactions on Sustainable Energy,journal,"19493029, 19493037",19493029, 19493037,4.261,179,4.261
Exploration,journal,"27662098, 27668509",27662098, 27668509,4.231,42,4.231
Journal for ImmunoTherapy of Cancer,journal,20511426,20511426,,4.22,136,4.22
Ageing Research Reviews,journal,"15681637, 18729649",15681637, 18729649,4.216,181,4.216
Sleep Medicine Reviews,journal,"15322955, 10870792",15322955, 10870792,4.209,192,4.209
Military Medical Research,journal,"20549369, 20957467",20549369, 20957467,4.206,53,4.206
Journal of Retailing,journal,00224359,00224359,,4.204,168,4.204
American Sociological Review,journal,"00031224, 19398271",00031224, 19398271,4.203,240,4.203
Cancer Treatment Reviews,journal,"03057372, 15321967",03057372, 15321967,4.183,172,4.183
RAND Journal of Economics,journal,"17562171, 07416261",17562171, 07416261,4.173,131,4.173
Journal of Business and Economic Statistics,journal,"07350015, 15372707",07350015, 15372707,4.171,122,4.171
Comparative Political Studies,journal,"15523829, 00104140",15523829, 00104140,4.169,134,4.169
npj Digital Medicine,journal,23986352,23986352,,4.164,104,4.164
Environmental Science and Ecotechnology,journal,26664984,26664984,,4.161,44,4.161
Trends in Biochemical Sciences,journal,"13624326, 09680004",13624326, 09680004,4.158,309,4.158
Human Relations,journal,"00187267, 1741282X",00187267, 1741282X,4.148,171,4.148
Tourism Management,journal,"02615177, 18793193",02615177, 18793193,4.146,278,4.146
Kidney International,journal,"00852538, 15231755",00852538, 15231755,4.13,330,4.13
Information Fusion,journal,"18726305, 15662535",18726305, 15662535,4.128,179,4.128
JAMA Surgery,journal,"21686262, 21686254",21686262, 21686254,4.125,214,4.125
Review of Corporate Finance Studies,journal,"20469136, 20469128",20469136, 20469128,4.122,28,4.122
IEEE Journal on Selected Topics in Signal Processing,journal,19324553,19324553,,4.12,152,4.12
Microbiome,journal,20492618,20492618,,4.117,163,4.117
"Forum of Mathematics, Pi",journal,20505086,20505086,,4.116,23,4.116
Journal of the American Statistical Association,journal,"01621459, 1537274X",01621459, 1537274X,4.103,227,4.103
Nature Cardiovascular Research,journal,27310590,27310590,,4.096,26,4.096
Journal of Public Economics,journal,00472727,00472727,,4.092,184,4.092
Progress in Lipid Research,journal,"18732194, 01637827",18732194, 01637827,4.091,178,4.091
The Lancet Regional Health - Europe,journal,26667762,26667762,,4.088,55,4.088
Molecular Biology and Evolution,journal,"15371719, 07374038",15371719, 07374038,4.085,256,4.085
Bioactive Materials,journal,2452199X,2452199X,,4.075,119,4.075
Earth System Science Data,journal,"18663516, 18663508",18663516, 18663508,4.066,113,4.066
Sociological Methods and Research,journal,"00491241, 15528294",00491241, 15528294,4.064,100,4.064
International Journal of Management Reviews,journal,"14608545, 14682370",14608545, 14682370,4.054,142,4.054
Econometrics Journal,journal,"13684221, 1368423X",13684221, 1368423X,4.051,49,4.051
Bone Research,journal,"20954700, 20956231",20954700, 20956231,4.048,76,4.048
Accounting Review,journal,"00014826, 15587967",00014826, 15587967,4.045,206,4.045
Microplastics and Nanoplastics,journal,26624966,26624966,,4.031,9,4.031
Annual Review of Pharmacology and Toxicology,book series,"15454304, 03621642",15454304, 03621642,4.029,230,4.029
Cell Reports Medicine,journal,26663791,26663791,,4.028,64,4.028
Annual Review of Virology,journal,"23270578, 2327056X",23270578, 2327056X,4.025,72,4.025
Molecular Psychiatry,journal,"14765578, 13594184",14765578, 13594184,4.022,261,4.022
Research Synthesis Methods,journal,"17592879, 17592887",17592879, 17592887,4.02,77,4.02
Seminars in Cancer Biology,journal,"10963650, 1044579X",10963650, 1044579X,4.016,190,4.016
Molecular Therapy,journal,"15250024, 15250016",15250024, 15250016,4.008,220,4.008
Foundations and Trends in Systems and Control,journal,"23256826, 23256818",23256826, 23256818,4.006,21,4.006
Nature Astronomy,journal,23973366,23973366,,4.006,99,4.006
Genes and Development,journal,"15495477, 08909369",15495477, 08909369,4.005,489,4.005
Experimental and Molecular Medicine,journal,"12263613, 20926413",12263613, 20926413,4.001,133,4.001
Digest of Technical Papers - IEEE International Solid-State Circuits Conference,conference and proceedings,01936530,01936530,,3.998,119,3.998
Annual Review of Phytopathology,journal,"00664286, 15452107",00664286, 15452107,3.984,195,3.984
Soil Biology and Biochemistry,journal,00380717,00380717,,3.982,285,3.982
ISME Journal,journal,"17517362, 17517370",17517362, 17517370,3.973,251,3.973
Remote Sensing of Environment,journal,00344257,00344257,,3.972,371,3.972
"Genomics, Proteomics and Bioinformatics",journal,"16720229, 22103244",16720229, 22103244,3.964,80,3.964
Annual Review of Cancer Biology,book series,24723428,24723428,,3.955,40,3.955
Internet of Things and Cyber-Physical Systems,journal,26673452,26673452,,3.952,23,3.952
Annual Review of Nuclear and Particle Science,book series,01638998,01638998,,3.95,117,3.95
Cardiovascular Research,journal,"17553245, 00086363",17553245, 00086363,3.947,251,3.947
Journal of Development Economics,journal,03043878,03043878,,3.945,182,3.945
Cambridge Journal of Mathematics,journal,"21680949, 21680930",21680949, 21680930,3.94,9,3.94
Journal of Allergy and Clinical Immunology,journal,"10976825, 00916749",10976825, 00916749,3.935,350,3.935
Human Resource Management Review,journal,10534822,10534822,,3.934,132,3.934
Environmental Chemistry Letters,journal,"16103653, 16103661",16103653, 16103661,3.929,144,3.929
Trends in Genetics,journal,"01689525, 13624555",01689525, 13624555,3.928,253,3.928
Advanced Fiber Materials,journal,"25247921, 2524793X",25247921, 2524793X,3.919,58,3.919
Energy Economics,journal,"01409883, 18736181",01409883, 18736181,3.919,230,3.919
Duke Mathematical Journal,journal,"15477398, 00127094",15477398, 00127094,3.913,99,3.913
International Journal of Educational Technology in Higher Education,journal,23659440,23659440,,3.912,77,3.912
IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,01628828,01628828,,3.91,435,3.91
Genome Research,journal,"15495469, 10889051",15495469, 10889051,3.909,338,3.909
Ecology Letters,journal,"1461023X, 14610248",1461023X, 14610248,3.905,330,3.905
Qualitative Psychology,journal,"23263601, 23263598",23263601, 23263598,3.904,27,3.904
Mycosphere,journal,"20777019, 20777000",20777019, 20777000,3.903,47,3.903
Renewable and Sustainable Energy Reviews,journal,"13640321, 18790690",13640321, 18790690,3.901,464,3.901
Trends in Immunology,journal,"14714906, 14714981",14714906, 14714981,3.895,265,3.895
Sports Medicine,journal,"01121642, 11792035",01121642, 11792035,3.887,247,3.887
Brookings Papers on Economic Activity,journal,"00072303, 15334465",00072303, 15334465,3.884,99,3.884
Cancer Research,journal,"00085472, 15387445",00085472, 15387445,3.879,510,3.879
International Journal of Research in Marketing,journal,01678116,01678116,,3.869,128,3.869
Studies in Mycology,journal,01660616,01660616,,3.867,126,3.867
Journal of Personality and Social Psychology,journal,00223514,00223514,,3.865,447,3.865
IEEE/CAA Journal of Automatica Sinica,journal,"23299266, 23299274",23299266, 23299274,3.863,99,3.863
Journal of Organizational Behavior,journal,"10991379, 08943796",10991379, 08943796,3.862,230,3.862
Theoretical Economics,journal,"15557561, 19336837",15557561, 19336837,3.857,40,3.857
Radiology,journal,"00338419, 15271315",00338419, 15271315,3.856,346,3.856
Journal of Urban Economics,journal,"10959068, 00941190",10959068, 00941190,3.854,139,3.854
Translational Neurodegeneration,journal,20479158,20479158,,3.85,67,3.85
Communications on Pure and Applied Mathematics,journal,"00103640, 10970312",00103640, 10970312,3.848,127,3.848
Water Research,journal,"00431354, 18792448",00431354, 18792448,3.843,396,3.843
Cell Discovery,journal,20565968,20565968,,3.842,68,3.842
Educational Research Review,journal,1747938X,1747938X,,3.839,117,3.839
The Lancet Rheumatology,journal,26659913,26659913,,3.837,61,3.837
Endocrine Pathology,journal,"15590097, 10463976",15590097, 10463976,3.832,61,3.832
Med,journal,"26666359, 26666340",26666359, 26666340,3.815,42,3.815
World Politics,journal,"00438871, 10863338",00438871, 10863338,3.81,132,3.81
Strategy Science,journal,"23332077, 23332050",23332077, 23332050,3.806,30,3.806
IEEE Transactions on Automatic Control,journal,"00189286, 15582523",00189286, 15582523,3.804,344,3.804
Wiley Interdisciplinary Reviews: Climate Change,journal,"17577799, 17577780",17577799, 17577780,3.803,127,3.803
Pharmacology and Therapeutics,journal,"1879016X, 01637258",1879016X, 01637258,3.8,243,3.8
Cell Reports,journal,"22111247, 26391856",22111247, 26391856,3.796,246,3.796
Critical Reviews in Environmental Science and Technology,journal,"15476537, 10643389",15476537, 10643389,3.788,157,3.788
Arthritis and Rheumatology,journal,"23265191, 23265205",23265191, 23265205,3.784,363,3.784
ACS Catalysis,journal,21555435,21555435,,3.782,320,3.782
Advanced Science,journal,21983844,21983844,,3.775,220,3.775
npj Flexible Electronics,journal,23974621,23974621,,3.774,55,3.774
Trends in Pharmacological Sciences,journal,"18733735, 01656147",18733735, 01656147,3.771,252,3.771
JACC: CardioOncology,journal,26660873,26660873,,3.768,42,3.768
Journal of Strategic Information Systems,journal,09638687,09638687,,3.765,114,3.765
Aggregate,journal,"27668541, 26924560",27668541, 26924560,3.76,48,3.76
Journal of the American Society of Nephrology,journal,"15333450, 10466673",15333450, 10466673,3.749,332,3.749
Biogeotechnics,journal,29499291,29499291,,3.744,14,3.744
Annals of Neurology,journal,"15318249, 03645134",15318249, 03645134,3.736,340,3.736
SmartMat,journal,"27668525, 2688819X",27668525, 2688819X,3.725,43,3.725
Advanced Drug Delivery Reviews,journal,"0169409X, 18728294",0169409X, 18728294,3.721,386,3.721
Advances in Applied Energy,journal,26667924,26667924,,3.721,42,3.721
Astrophysical Journal Letters,journal,"20418213, 20418205",20418213, 20418205,3.713,212,3.713
Chem Catalysis,journal,"26671093, 26671107",26671093, 26671107,3.71,45,3.71
Plant Cell,journal,"1532298X, 10404651",1532298X, 10404651,3.704,412,3.704
Cold Spring Harbor Perspectives in Biology,journal,19430264,19430264,,3.699,251,3.699
New Astronomy Reviews,journal,13876473,13876473,,3.697,67,3.697
"Annual Review of Control, Robotics, and Autonomous Systems",journal,25735144,25735144,,3.69,46,3.69
Environmental Science and Technology,journal,"0013936X, 15205851",0013936X, 15205851,3.69,504,3.69
IEEE Transactions on Neural Networks and Learning Systems,journal,"2162237X, 21622388",2162237X, 21622388,3.686,269,3.686
Human Resource Management,journal,"00904848, 1099050X",00904848, 1099050X,3.663,122,3.663
IEEE Geoscience and Remote Sensing Magazine,journal,"24732397, 21686831",24732397, 21686831,3.662,68,3.662
Journal of Management Information Systems,journal,"1557928X, 07421222",1557928X, 07421222,3.652,177,3.652
Clinical and Molecular Hepatology,journal,"22872728, 2287285X",22872728, 2287285X,3.635,65,3.635
eClinicalMedicine,journal,25895370,25895370,,3.633,99,3.633
Journal of Manufacturing Systems,journal,02786125,02786125,,3.633,120,3.633
Cancer Immunology Research,journal,"23266066, 23266074",23266066, 23266074,3.63,147,3.63
IEEE Transactions on Power Systems,journal,08858950,08858950,,3.629,322,3.629
Allergy: European Journal of Allergy and Clinical Immunology,journal,"01054538, 13989995",01054538, 13989995,3.622,213,3.622
Diabetologia,journal,"0012186X, 14320428",0012186X, 14320428,3.617,266,3.617
Energy and Environmental Materials,journal,"25750348, 25750356",25750348, 25750356,3.615,65,3.615
IEEE Transactions on Fuzzy Systems,journal,10636706,10636706,,3.614,228,3.614
Business Strategy and the Environment,journal,"10990836, 09644733",10990836, 09644733,3.609,173,3.609
Diabetes Technology and Therapeutics,journal,"15209156, 15578593",15209156, 15578593,3.609,109,3.609
Gut Microbes,journal,"19490984, 19490976",19490984, 19490976,3.609,129,3.609
Biometrika,journal,"14643510, 00063444",14643510, 00063444,3.605,137,3.605
Alzheimer's and Dementia,journal,"15525279, 15525260",15525279, 15525260,3.6,178,3.6
Information Systems Journal,journal,"13501917, 13652575",13501917, 13652575,3.599,114,3.599
Journal of Product Innovation Management,journal,"15405885, 07376782",15405885, 07376782,3.598,180,3.598
eBioMedicine,journal,23523964,23523964,,3.591,136,3.591
Journal of Advanced Ceramics,journal,"22278508, 22264108",22278508, 22264108,3.591,79,3.591
ESMO Open,journal,20597029,20597029,,3.582,70,3.582
Eco-Environment and Health,journal,27729850,27729850,,3.58,20,3.58
