ISSN	Titulo	Estrato	Classificação
2236-2886	BIODIVERSIDADE BRASILEIRA	B4	
2236-9171	BIOENERGIA EM REVISTA: DIÁLOGOS	B4	
1939-1234	BIOENERGY RESEARCH	A2	
1932-104X	BIOFUELS, BIOPRODUCTS & BIOREFINING	A2	
1726-4189	BIOGEOSCIENCES	A1	
1525-7797	BIOMACROMOLECULES	A1	
0961-9534	BIOMASS & BIOENERGY	A1	
2190-6815	BIOMASS CONVERSION AND BIOREFINERY	A4	
1679-365X	BIOMATEMÁTICA (UNICAMP)	C	
2314-6133	BIOMED RESEARCH INTERNATIONAL	A3	
0120-4157	BIOMÉDICA (BOGOTÁ)	B2	
2574-1241	BIOMEDICAL JOURNAL OF SCIENTIFIC & TECHNICAL RESEARCH	C	
2057-1976	BIOMEDICAL PHYSICS & ENGINEERING EXPRESS	A4	
0753-3322	BIOMEDICINE & PHARMACOTHERAPY	A2	
2227-9059	BIOMEDICINES	A2	
2378-315X	BIOMETRICS AND BIOSTATISTICS INTERNATIONAL JOURNAL	C	
0960-894X	BIOORGANIC & MEDICINAL CHEMISTRY LETTERS (PRINT)	A2	
0968-0896	BIOORGANIC & MEDICINAL CHEMISTRY (PRINT)	A2	
0045-2068	BIOORGANIC CHEMISTRY (PRINT)	A2	
0960-8524	BIORESOURCE TECHNOLOGY	A1	
1517-9664	BIOSAÚDE (LONDRINA)	C	
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2	
0956-5663	BIOSENSORS & BIOELECTRONICS	A1	
2179-5746	BIOTA AMAZÔNIA	B4	
1052-0295	BIOTECHNIC & HISTOCHEMISTRY	A4	
1470-8744	BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	A4	
0141-5492	BIOTECHNOLOGY LETTERS	A3	
1520-6033	BIOTECHNOLOGY PROGRESS	A3	
8756-7938	BIOTECHNOLOGY PROGRESS (PRINT)	A3	
1518-1812	BIS. BOLETIM DO INSTITUTO DE SAÚDE (IMPRESSO)	B2	
1472-6750	BMC BIOTECHNOLOGY (ONLINE)	A3	
1471-2407	BMC CANCER (ONLINE)	A3	
1472-6882	BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE (ONLINE)	A1	
1472-6963	BMC HEALTH SERVICES RESEARCH (ONLINE)	A1	
1471-2334	BMC INFECTIOUS DISEASES (ONLINE)	A3	
1471-2180	BMC MICROBIOLOGY (ONLINE)	A2	
1471-2369	BMC NEPHROLOGY	B1	
1471-2458	BMC PUBLIC HEALTH (ONLINE)	A1	
1746-6148	BMC VETERINARY RESEARCH	A2	
2044-6055	BMJ OPEN	A1	
1980-4415	BOLEMA : BOLETIM DE EDUCAÇÃO MATEMÁTICA (ONLINE)	A1	
1415-711X	BOLETIM. ACADEMIA PAULISTA DE PSICOLOGIA	B1	
2675-4339	BOLETIM CIENTISTAS SOCIAIS	B3	
2176-3038	BOLETIM DA ACADEMIA PAULISTA DE PSICOLOGIA	B1	
0303-9773	BOLETIM DA FACULDADE DE DIREITO - UNIVERSIDADE DE COIMBRA	A2	
2237-6208	BOLETIM DE ANÁLISE POLÍTICO-INSTITUCIONAL	B2	
2675-1488	BOLETIM DE CONJUNTURA - BOCA	A1	
2176-4786	BOLETIM DE GEOGRAFIA (ONLINE)	A2	
2675-9934	BOLETIM DE POLÍTICAS PÚBLICAS	B4	
0046-9939	BOLETIM DO INSTITUTO DE PESCA (IMPRESSO)	A4	
1678-2305	BOLETIM DO INSTITUTO DE PESCA (ONLINE)	A4	
2317-5206	BOLETIM DO MUSEU INTEGRADO DE RORAIMA (ONLINE)	B1	
1981-8114	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS	B4	
2317-6237	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS (ONLINE)	B4	
1981-3384	BOLETIM DO TEMPO PRESENTE	B1	
2675-3391	BOLETIM ECONOMIA EMPÍRICA	B3	
0101-7888	BOLETIM GAÚCHO DE GEOGRAFIA	A3	
2176-2988	BOLETIM GEPEM (ONLINE)	A4	
0101-708X	BOLETIM GOIANO DE GEOGRAFIA	A2	
2237-8006	BOLETIM GOVERNET DE ADMINISTRAÇÃO PÚBLICA E GESTÃO MUNICIPAL	B3	
2526-7442	BOLETIM OBSERVATÓRIO DA DIVERSIDADE CULTURAL	C	
0102-549X	BOLETIM TÉCNICO DO SENAC	A4	
2448-1483	BOLETIM TÉCNICO DO SENAC (ONLINE)	A4	
0366-3175	BOLETÍN DE LA SOCIEDAD ESPAÑOLA DE CERÁMICA Y VIDRIO	A3	
0717-7917	BOLETÍN LATINOAMERICANO Y DEL CARIBE DE PLANTAS MEDICINALES Y AROMÁTICAS	B2	
2594-942X	BOMGEAM	B4	
0006-8993	BRAIN RESEARCH	A2	
2237-8529	BRANDTRENDS JOURNAL	B4	
2245-4373	BRASILIANA : JOURNAL FOR BRAZILIAN STUDIES	A3	
1519-9053	BRATHAIR (ONLINE)	A4	
2595-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
2525-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
1678-4324	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (ONLINE)	A4	
2179-2321	BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM	A3	
1087-0237	BRAZILIAN INTERNATIONAL JOURNAL OF ADAPTED PHYSICAL EDUCATION RESEARCH	B4	
2595-573X	BRAZILIAN JOURNAL OF ANIMAL AND ENVIRONMENTAL RESEARCH	B4	
1519-6984	BRAZILIAN JOURNAL OF BIOLOGY (IMPRESSO)	A3	
1678-4375	BRAZILIAN JOURNAL OF BIOLOGY (ONLINE)	A3	
2596-1934	BRAZILIAN JOURNAL OF BUSINESS	C	
0104-6632	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (IMPRESSO)	A3	
1678-4383	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (ONLINE)	A3	
2525-8761	BRAZILIAN JOURNAL OF DEVELOPMENT	C	
0100-350X	BRAZILIAN JOURNAL OF FOOD TECHNOLOGY	B2	
1981-6723	BRAZILIAN JOURNAL OF FOOD TECHNOLOGY (ONLINE)	B2	
2317-4692	BRAZILIAN JOURNAL OF GEOLOGY	A2	
2595-6825	BRAZILIAN JOURNAL OF HEALTH REVIEW	B3	
1981-1640	BRAZILIAN JOURNAL OF INFORMATION SCIENCE	A4	
2358-8693	BRAZILIAN JOURNAL OF INFORMATION SECURITY AND CRYPTOGRAPHY (PRINT)	C	
2237-7743	BRAZILIAN JOURNAL OF INTERNATIONAL RELATIONS	A4	
1414-431X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	A3	
0100-879X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH (IMPRESSO)	A3	
1517-8382	BRAZILIAN JOURNAL OF MICROBIOLOGY	A2	
2237-8960	BRAZILIAN JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT	B3	
1679-8171	BRAZILIAN JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT	B3	
1677-3225	BRAZILIAN JOURNAL OF ORAL SCIENCES (ONLINE)	B1	
1982-0593	BRAZILIAN JOURNAL OF PETROLEUM AND GAS	B2	
1984-8250	BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES	B1	
2175-9790	BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES (ONLINE)	B1	
2675-102X	BRAZILIAN JOURNAL OF POLICY AND DEVELOPMENT	C	
0103-0752	BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS	B1	
2447-5580	BRAZILIAN JOURNAL OF PRODUCTION ENGINEERING	B2	
2319-0612	BRAZILIAN JOURNAL OF RADIATION SCIENCES	B1	
2196-288X	BRAZILIAN JOURNAL OF SCIENCE AND TECHNOLOGY	A4	
2357-7126	BRAZILIAN JOURNAL OF TECHNOLOGY, COMMUNICATION, AND COGNITIVE SCIENCE	B3	
1678-4456	BRAZILIAN JOURNAL OF VETERINARY RESEARCH AND ANIMAL SCIENCE (ONLINE)	B1	
2446-8509	BRAZILIAN KEYNESIAN REVIEW	A4	
1807-3107	BRAZILIAN ORAL RESEARCH	A2	
1981-3821	BRAZILIAN POLITICAL SCIENCE REVIEW	A1	
1980-2447	BRAZILIAN REVIEW OF ECONOMETRICS	A4	
2257-0543	BRESIL(S)	A4	
2425-231X	BRÉSIL(S) - SCIENCES HUMAINES ET SOCIALES	A4	
2409-9058	BRICS LAW JOURNAL	B2	
0007-070X	BRITISH FOOD JOURNAL (1966)	A1	
2231-0843	BRITISH JOURNAL OF APPLIED SCIENCE & TECHNOLOGY	B1	
2278-0998	BRITISH JOURNAL OF EDUCATION, SOCIETY & BEHAVIOURAL SCIENCE	B1	
1045-3172	BRITISH JOURNAL OF MANAGEMENT	A1	
2053-4051	BRITISH JOURNAL OF MARKETING STUDIES (ONLINE)	A4	
1732-4254	BULLETIN OF GEOGRAPHY. SOCIO-ECONOMIC SERIES	A1	
0261-3050	BULLETIN OF LATIN AMERICAN RESEARCH	A3	
0250-4707	BULLETIN OF MATERIALS SCIENCE	A4	
0007-6503	BUSINESS & SOCIETY	A1	
2151-6219	BUSINESS AND ECONOMICS JOURNAL	C	
2057-0201	BUSINESS AND HUMAN RIGHTS JOURNAL	A2	
2374-5924	BUSINESS AND MANAGEMENT STUDIES	A4	
2374-1414	BUSINESS CREATIVITY AND THE CREATIVE ECONOMY	B3	
0962-8770	BUSINESS ETHICS (OXFORD)	A1	
2694-6416	BUSINESS ETHICS, THE ENVIRONMENT & RESPONSIBILITY	B4	
0007-6813	BUSINESS HORIZONS	A1	
0266-3821	BUSINESS INFORMATION REVIEW	A3	
2674-6433	BUSINESS JOURNAL	B3	
2047-7031	BUSINESS MANAGEMENT DYNAMICS	C	
1463-7154	BUSINESS PROCESS MANAGEMENT JOURNAL	A1	
2572-3170	BUSINESS STRATEGY AND DEVELOPMENT	A4	
0964-4733	BUSINESS STRATEGY AND THE ENVIRONMENT	A1	
1099-0836	BUSINESS STRATEGY AND THE ENVIRONMNET	A1	
1822-4202	BUSINESS: THEORY AND PRACTICE (ONLINE)	A3	
2446-4880	CADERNO CIENTÍFICO CECIESA-GESTÃO	B3	
1983-8239	CADERNO CRH (ONLINE)	A1	
0103-4979	CADERNO CRH (UFBA. IMPRESSO)	A1	
2238-1465	CADERNO DE ADMINISTRAÇÃO (UEM)	B2	
1516-1803	CADERNO DE ADMINISTRAÇÃO (UEM)	B2	
2447-6218	CADERNO DE CIÊNCIAS AGRÁRIAS	B4	
2316-5952	CADERNO DE ESTUDOS E PESQUISAS DO TURISMO	B3	
2318-2962	CADERNO DE GEOGRAFIA	A1	
0103-8427	CADERNO DE GEOGRAFIA (PUCMG. IMPRESSO)	A1	
1980-6272	CADERNO DE INICIAÇÃO À PESQUISA (UNIVILLE)	B3	
2527-1946	CADERNO DE PESQUISA NEPP	A4	
2179-1376	CADERNO DE RELAÇÕES INTERNACIONAIS	B3	
1981-3082	CADERNO ESPAÇO FEMININO (ONLINE)	B2	
1516-9286	CADERNO ESPAÇO FEMININO (UFU)	B2	
2317-6954	CADERNO GESTÃO PÚBLICA	B4	
9999-898X	CADERNO HUMANIZASUS MINISTÉRIO DA SAÚDE	B4	
2237-5422	CADERNO PROFISSIONAL DE ADMINISTRAÇÃO (CPA) - UNIMEP	B1	
2317-6466	CADERNO PROFISSIONAL DE MARKETING	B2	
2176-5774	CADERNO PRUDENTINO DE GEOGRAFIA	A3	
2525-9318	CADERNO SABERES	C	
1677-6976	CADERNO VIRTUAL DE TURISMO	A4	
1981-3759	CADERNO VIRTUAL (INSTITUTO BRASILIENSE DE DIREITO PÚBLICO)	B2	
1519-0951	CADERNOS ADENAUER (SÃO PAULO)	A3	
2526-8910	CADERNOS BRASILEIROS DE TERAPIA OCUPACIONAL	B1	
2448-0916	CADERNOS CAJUÍNA	A4	
2238-118X	CADERNOS CEPEC	B2	
1413-4519	CADERNOS CERU (USP)	B3	
1679-3366	CADERNOS DA ESCOLA DE COMUNICAÇÃO (UNIBRASIL)	B3	
1679-3765	CADERNOS DA ESCOLA DE NEGÓCIOS DA UNIBRASIL	B3	
1676-8450	CADERNOS DA ESCOLA DO LEGISLATIVO	B2	
1678-1244	CADERNOS DA FUCAMP	A4	
2176-3364	CADERNOS DA UNIVERSIDADE DO CAFÉ	B4	
1414-7394	CADERNOS DE ADMINISTRAÇÃO (PUCCAMP)	B2	
2236-7934	CADERNOS DE AGROECOLOGIA	B1	
0104-1096	CADERNOS DE CIÊNCIA & TECNOLOGIA	A4	
2358-1212	CADERNOS DE CIÊNCIAS SOCIAIS APLICADAS (ONLINE)	B4	
1808-3102	CADERNOS DE CIÊNCIAS SOCIAIS APLICADAS (UESB)	B4	
1677-9061	CADERNOS DE COMUNICAÇÃO (UFSM)	B2	
1980-5861	CADERNOS DE CULTURA E CIÊNCIA (URCA)	C	
2340-860X	CADERNOS DE DEREITO ACTUAL (IMPRESSO)	A1	
2386-5229	CADERNOS DE DEREITO ACTUAL (ONLINE)	A1	
2238-1228	CADERNOS DE DIREITO	B4	
2175-0165	CADERNOS DE ECONOMIA (CHAPECÓ. ONLINE)	B4	
1415-3939	CADERNOS DE ECONOMIA (UNOCHAPECÓ. IMPRESSO)	B4	
2358-8306	CADERNOS DE EDUCAÇÃO, SAÚDE E FISIOTERAPIA	B2	
2316-9907	CADERNOS DE EDUCAÇÃO, TECNOLOGIA E SOCIEDADE	A4	
2178-079X	CADERNOS DE EDUCAÇÃO -UFPEL (ONLINE)	A2	
2182-7400	CADERNOS DE ESTUDOS AFRICADOS	A1	
1645-3794	CADERNOS DE ESTUDOS AFRICANOS	A1	
2595-4091	CADERNOS DE ESTUDOS SOCIAIS	B4	
0102-4248	CADERNOS DE ESTUDOS SOCIAIS	B4	
2446-8495	CADERNOS DE EXTENSÃO	B4	
1806-8944	CADERNOS DE FINANÇAS PÚBLICAS	B3	
2525-6904	CADERNOS DE GÊNERO E DIVERSIDADE	A3	
2674-5704	CADERNOS DE GÊNERO E TECNOLOGIA	B3	
1807-9415	CADERNOS DE GÊNERO E TECNOLOGIA (CEFET/PR)	B3	
0871-1623	CADERNOS DE GEOGRAFIA (COIMBRA)	B1	
2318-9231	CADERNOS DE GESTÃO E EMPREENDEDORISMO	B3	
2237-8871	CADERNOS DE HISTÓRIA	A3	
1809-7634	CADERNOS DE HISTÓRIA DA CIÊNCIA	B3	
0101-3424	CADERNOS DE HISTÓRIA E FILOSOFIA DA CIÊNCIA (UNICAMP)	B2	
2179-4790	CADERNOS DE LINGUAGEM E SOCIEDADE	B2	
0104-9712	CADERNOS DE LINGUAGEM E SOCIEDADE	B2	
2178-2229	CADERNOS DE PESQUISA - UNIVERSIDADE FEDERAL DO MARANHÃO	A3	
0100-1574	CADERNOS DE PESQUISA (FUNDAÇÃO CARLOS CHAGAS. IMPRESSO)	A1	
1980-5314	CADERNOS DE PESQUISA (FUNDAÇÃO CARLOS CHAGAS. ONLINE)	A1	
1980-9700	CADERNOS DE PESQUISA: PENSAMENTO EDUCACIONAL (CURITIBA. IMPRESSO)	A4	
2175-2613	CADERNOS DE PESQUISA: PENSAMENTO EDUCACIONAL (CURITIBA. ONLINE)	A4	
1516-0793	CADERNOS DE PÓS-GRADUAÇÃO	B4	
2525-3514	CADERNOS DE PÓS-GRADUAÇÃO	B1	
1983-1358	CADERNOS DE PROSPECÇÃO	B2	
2317-0026	CADERNOS DE PROSPECÇÃO	B2	
1981-0490	CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO	A3	
1516-3717	CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO (USP)	A3	
1678-4464	CADERNOS DE SAÚDE PÚBLICA	A1	
0102-311X	CADERNOS DE SAÚDE PÚBLICA (ENSP. IMPRESSO)	A1	
1646-3714	CADERNOS DE SOCIOMUSEOLOGIA	B1	
2238-2860	CADERNOS DE TERAPIA OCUPACIONAL DA UFSCAR (ONLINE)	B1	
2447-861X	CADERNOS DO CEAS	A4	
2175-0173	CADERNOS DO CEOM	A1	
1413-8409	CADERNOS DO CEOM (UNOCHAPECÓ)	A1	
2447-7532	CADERNOS DO DESENVOLVIMENTO	A3	
1809-8606	CADERNOS DO DESENVOLVIMENTO	A3	
2448-1521	CADERNOS DO FORCINE	B4	
2317-4536	CADERNOS DO IME - SÉRIE ESTATÍSTICA	C	
1413-9022	CADERNOS DO IME. SÉRIE ESTATÍSTICA	C	
2595-2986	CADERNOS DO OBSERVATÓRIO	A4	
1679-3951	CADERNOS EBAPE. BR	A2	
0104-7078	CADERNOS ENAP	B2	
1806-2261	CADERNOS GESTÃO PÚBLICA E CIDADANIA	A3	
2236-5710	CADERNOS GESTÃO PÚBLICA E CIDADANIA	A3	
2358-1824	CADERNOS IBERO-AMERICANOS DE DIREITO SANITÁRIO	B3	
2175-1056	CADERNOS JURÍDICOS (OAB/PR)	B3	
1415-8132	CADERNOS LITERÁRIOS (FURG)	C	
2236-9996	CADERNOS METRÓPOLE	A1	
1517-2422	CADERNOS METRÓPOLE (PUCSP)	A1	
2359-5337	CADERNOS OBMIGRA - REVISTA MIGRAÇÕES INTERNACIONAIS	B2	
1809-4449	CADERNOS PAGU	A1	
0104-8333	CADERNOS PAGU (UNICAMP. IMPRESSO)	A1	
1678-5304	CADERNOS PARA O PROFESSOR (JUIZ DE FORA)	C	
1676-6288	CADERNOS PROLAM/USP	B1	
2358-291X	CADERNOS SAÚDE COLETIVA	B1	
1414-462X	CADERNOS SAÚDE COLETIVA (UFRJ)	B1	
1982-1816	CADERNOS UNIFOA (ONLINE)	B3	
2236-4099	CADERNOS ZIGMUNT BAUMAN	B4	
2595-1750	CAFI - CONTABILIDADE, ATUÁRIA, FINANÇAS E INFORMAÇÃO	B3	
1141-7161	CAHIERS DES AMÉRIQUES LATINES (PARIS)	B2	
2318-4574	CALETROSCÓPIO	B1	
0309-166X	CAMBRIDGE JOURNAL OF ECONOMICS	A1	
2175-4217	CAMINE: CAMINHOS DA EDUCAÇÃO	B1	
2359-0599	CAMINHO ABERTO: REVISTA DE EXTENSÃO DO IFSC	B4	
2358-4750	CAMINHOS DA EDUCAÇÃO MATEMÁTICA EM REVISTA (ON-LINE)	A4	
1678-6343	CAMINHOS DE GEOGRAFIA (UFU)	A1	
1983-778X	CAMINHOS (GOIÂNIA. ONLINE)	A2	
2236-4552	CAMINHOS: REVISTA ONLINE DE DIVULGAÇÃO CIENTÍFICA DA UNIDAVI	B4	
1809-6271	CAMPO - TERRITÓRIO	A2	
0825-0383	CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES	A3	
0008-3984	CANADIAN JOURNAL OF ANIMAL SCIENCE	A4	
0008-4085	CANADIAN JOURNAL OF ECONOMICS	A2	
1712-7971	CANADIAN JOURNAL OF REMOTE SENSING (ONLINE)	A1	
1517-6916	CAOS. REVISTA ELETRÔNICA DE CIÊNCIAS SOCIAIS	B1	
2238-4901	CAP ACCOUNTING AND MANAGEMENT (ONLINE)	B4	
1809-2489	CAP ACCOUNTING AND MANAGEMENT (UFSC)	B4	
2595-7341	CAPIM DOURADO	A4	
2177-4153	CAPITAL CIENTÍFICO	B1	
0144-8617	CARBOHYDRATE POLYMERS	A1	
1362-0436	CAREER DEVELOPMENT INTERNATIONAL	A1	
1413-0904	CARTA INTERNACIONAL	A2	
2526-9038	CARTA INTERNACIONAL	A2	
2090-6447	CASE REPORTS IN DENTISTRY (PRINT)	B2	
2213-624X	CASE STUDIES ON TRANSPORT POLICY	A2	
2675-4703	CASOTECA SENAC MINAS	B3	
0742-2091	CELL BIOLOGY AND TOXICOLOGY	A1	
1420-9071	CELLULAR AND MOLECULAR LIFE SCIENCES (ELECTRONIC ED.)	A1	
0576-9787	CELLULOSE CHEMISTRY AND TECHNOLOGY	B2	
2595-4881	CENAS EDUCACIONAIS	B1	
1678-4553	CERÂMICA	B1	
0366-6913	CERÂMICA (SÃO PAULO. IMPRESSO)	B1	
2543-9472	CEREM: CENTRAL EUROPEAN REVIEW OF ECONOMICS AND MANAGEMENT (PRINT)	B4	
0104-7760	CERNE (UFLA)	B1	
1983-1625	CES REVISTA (ONLINE)	B2	
2182-908X	CESCONTEXTO	B3	
0577-5132	CHALLENGE (WHITE PLAINS)	A2	
2297-6477	CHALLENGES IN SUSTAINABILITY	B1	
1390-1079	CHASQUI. REVISTA LATINOAMERICANA COMUNICACIÓN	A2	
1809-127X	CHECK LIST	B2	
0255-2701	CHEMICAL ENGINEERING AND PROCESSING	A1	
0098-6445	CHEMICAL ENGINEERING COMMUNICATIONS (PRINT)	A3	
2283-9216	CHEMICAL ENGINEERING TRANSACTIONS	B2	
0009-2614	CHEMICAL PHYSICS LETTERS (PRINT)	A3	
2365-6549	CHEMISTRYSELECT	A4	
1860-7179	CHEMMEDCHEM (PRINT)	A1	
1537-1506	CHINESE BUSINESS REVIEW	A4	
2365-4244	CHINESE POLITICAL SCIENCE REVIEW	A1	
0742-0528	CHRONOBIOLOGY INTERNATIONAL	A1	
2182-3030	CIDADES, COMUNIDADES E TERRITÓRIOS	A2	
1980-850X	CIÊNCIA & EDUCAÇÃO	A1	
1678-4561	CIÊNCIA & SAÚDE COLETIVA	A1	
0718-2449	CIENCIA & TRABAJO (EN LÍNEA)	B2	
0304-2685	CIÊNCIA & TROPICO	B3	
2447-3383	CIÊNCIA AGRÍCOLA	B4	
0103-8699	CIENCIA AGRICOLA (UFAL)	B4	
1809-6891	CIÊNCIA ANIMAL BRASILEIRA	B1	
1089-6891	CIÊNCIA ANIMAL BRASILEIRA (ONLINE)	B1	
0104-3773	CIENCIA ANIMAL (UECE)	B4	
1677-3861	CIÊNCIA, CUIDADO E SAÚDE	B1	
1984-7513	CIÊNCIA, CUIDADO E SAÚDE (ONLINE)	B1	
2358-0763	CIÊNCIA DA INFORMAÇÃO EM REVISTA	B1	
0100-1965	CIÊNCIA DA INFORMAÇÃO (IMPRESSO)	A4	
1518-8353	CIÊNCIA DA INFORMAÇÃO (ONLINE)	A4	
2177-6830	CIÊNCIA DA MADEIRA	B4	
0326-3169	CIENCIA DEL SUELO	B3	
2317-6660	CIÊNCIA E CULTURA	A1	
0009-6725	CIÊNCIA E CULTURA	A1	
0718-1620	CIENCIA E INVESTIGACIÓN AGRARIA	B1	
0100-8307	CIÊNCIA E NATURA	A3	
1413-8123	CIÊNCIA E SAÚDE COLETIVA (IMPRESSO)	A1	
1678-457X	CIENCIA E TECNOLOGIA DE ALIMENTOS	B1	
1517-1914	CIÊNCIA EM MOVIMENTO (IMPRESSO)	B1	
1980-5098	CIÊNCIA FLORESTAL (ONLINE)	B2	
1413-7461	CIÊNCIA GEOGRÁFICA	B1	
2707-2207	CIENCIA LATINA REVISTA CIENTÍFICA MULTIDISCIPLINAR	B3	
2389-7481	CIENCIA POLÍTICA	B1	
1678-4596	CIENCIA RURAL	A4	
0103-8478	CIÊNCIA RURAL (UFSM. IMPRESSO)	A4	
0717-9553	CIENCIA Y ENFERMERÍA (EN LÍNEA)	B1	
1390-4051	CIENCIA Y TECNOLOGIA	B1	
1806-5821	CIÊNCIAS & COGNIÇÃO (UFRJ)	B1	
2319-0574	CIÊNCIAS DO TRABALHO	B3	
2178-1826	CIÊNCIAS EM FOCO	B2	
1688-4094	CIENCIAS PSICOLOGICAS	A2	
1679-348X	CIÊNCIAS SOCIAIS APLICADAS EM REVISTA (CASCAVEL)	B2	
1982-3037	CIÊNCIAS SOCIAIS APLICADAS EM REVISTA (ONLINE)	B2	
1981-4747	CIÊNCIAS SOCIAIS EM PERSPECTIVA	B3	
2177-6229	CIÊNCIAS SOCIAIS UNISINOS	A3	
1519-7050	CIÊNCIAS SOCIAIS UNISINOS	A3	
1984-9710	CIENTEC: REVISTA DE CIÊNCIA, TECNOLOGIA E HUMANIDADES DO IFPE (ONLINE)	C	
1984-5529	CIENTÍFICA	B4	
2177-4005	CINERGIS	B2	
0278-081X	CIRCUITS, SYSTEMS, AND SIGNAL PROCESSING	A2	
0213-8093	CIRIEC-ESPAÑA, REVISTA DE ECONOMÍA PÚBLICA, SOCIAL Y COOPERATIVA	A3	
0264-2751	CITIES	A1	
2575-8950	CIVIL ENGINEERING RESEARCH JOURNAL	B4	
1984-7289	CIVITAS - REVISTA DE CIÊNCIAS SOCIAIS (ONLINE)	A1	
2280-6865	CIVITAS EDUCATIONIS. EDUCATION, POLITICS, AND CULTURE	B3	
2359-1951	CLAREIRA - REVISTA DE FILOSOFIA DA REGIÃO AMAZÔNICA	B2	
1618-9558	CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY (INTERNET)	A2	
1618-954X	CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY (PRINT)	A2	
1469-3062	CLIMATE POLICY	A1	
0165-0009	CLIMATIC CHANGE	A1	
1413-571X	CLÍNICA VETERINÁRIA	C	
2357-9730	CLINICAL AND BIOMEDICAL RESEARCH	C	
0300-0664	CLINICAL ENDOCRINOLOGY (OXFORD. PRINT)	A2	
1555-9041	CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY	A1	
2048-8513	CLINICAL KIDNEY JOURNAL	A2	
2048-8505	CLINICAL KIDNEY JOURNAL	A2	
0770-3198	CLINICAL RHEUMATOLOGY (PRINTED)	A4	
1980-5322	CLINICS	A4	
1807-5932	CLINICS (USP, IMPRESSO)	A4	
2525-5649	CLIO: REVISTA DE PESQUISA HISTÓRICA	B1	
1871-5273	CNS & NEUROLOGICAL DISORDERS - DRUG TARGETS	A3	
2317-1782	CODAS	A3	
1984-3909	COFFEE SCIENCE	B3	
2331-1975	COGENT BUSINESS & MANAGEMENT	A2	
2332-2039	COGENT ECONOMICS & FINANCE	A3	
2331-1932	COGENT FOOD & AGRICULTURE	B3	
2176-9133	COGITARE ENFERMAGEM	B1	
2236-3009	COGNITIO JURIS	B4	
2447-2654	COISAS DO GÊNERO: REVISTA DE ESTUDOS FEMINISTAS EM GÊNERO E RELIGIÃO	A2	
2316-4891	COLEÇÃO MEIRA MATTOS - REVISTA DAS CIÊNCIAS MILITARES (ONLINE)	A4	
1981-4313	COLEÇÃO PESQUISA EM EDUCAÇÃO FÍSICA	B2	
1773-4649	COLLECTION ÉLUS ET CITOYENS	B4	
0973-7766	COLLNET JOURNAL OF SCIENTOMETRICS AND INFORMATION MANAGEMENT	A3	
0927-7765	COLLOIDS AND SURFACES. B, BIOINTERFACES (PRINT)	A2	
1809-8215	COLLOQUIUM AGRARIAE (UNOESTE)	B4	
2526-7035	COLLOQUIUM SOCIALIS	C	
2318-180X	COLÓQUIO - REVISTA DO DESENVOLVIMENTO REGIONAL	A4	
2526-9518	COLÓQUIO ORGANIZAÇÕES, DESENVOLVIMENTO E SUSTENTABILIDADE	B2	
1678-9059	COLÓQUIO (TAQUARA)	A4	
1519-7654	COMCIÊNCIA (UNICAMP)	B2	
1466-2043	COMMONWEALTH & COMPARATIVE POLITICS	A4	
2383-4757	COMMUNICATIONS FOR STATISTICAL APPLICATIONS AND METHODS	B4	
1865-0929	COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE	B2	
0010-3624	COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS	B1	
0361-0918	COMMUNICATIONS IN STATISTICS. SIMULATION AND COMPUTATION	B1	
1532-4141	COMMUNICATIONS IN STATISTICS: SIMULATION AND COMPUTATION	B1	
0361-0926	COMMUNICATIONS IN STATISTICS. THEORY AND METHODS	B2	
1529-3181	COMMUNICATIONS OF ASSOCIATION FOR INFORMATION SYSTEMS	A2	
0001-0782	COMMUNICATIONS OF THE ACM	A1	
1366-8803	COMMUNITY, WORK & FAMILY	A2	
