ID,TITLE,YEAR,NATURE,INSTITUTION,COURSE,COURSE_ID,PUPIL,PUPIL_IDCNPQ,TYPE_ADV,SPONSOR,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID,ADDRESS_ENTERP_CODE,DOC_INST,DOC_COURSE,DOC_YEAR_INI,DOC_YEAR_FIN
3275865819287843,Desenvolvimento e Construção de um Aparelho para Determinação da Estabilidade de Agregados Via Úmida,2009,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Alexandre Puhl,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Produção de tomate no município de São José de Quatro Marcos-MT: Um estudo de caso,2009,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Danilo Macedo Lopes,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Avaliação de métodos para determinação de estabilidade de agregados por via úmida,2010,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Paulo Estevão Custódio do Carmo,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Avaliação de interpoaldores na geração de mapas de precipitação do estado de Mato Grosso,2010,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Clayton César Pereira Nunes,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Potencial de redução de deriva com uso de adjuvantes na pulverização de produtos agrícolas,2011,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60066652,Cristiano Santos,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Avaliação de perdas quantitativas e qualitativas de grãos de milho em função de diferentes velocidades,2012,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60066652,Thiago Garcia Villela,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,"Umidade do solo no cultivo de milho com cobertura vegetal no município de Tangará da Serra, MT",2016,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,90000010,Emili Ferreira Campachi,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Informação e tecnologia para Agricultura,2016,ORIENTACAO-DE-OUTRA-NATUREZA,Universidade do Estado de Mato Grosso,Agronomia,90000010,Patrícia Moreira Alves,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Influência do manejo de irrigação e da pontualidade da semeadura na rentabilidade do milho de segunda época e do feijão,2017,Dissertação de mestrado,Universidade do Estado de Mato Grosso,Ambiente e Sistemas de Produção Agrícola,60061090,Alice Medeiros Osti,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Comportamento do sensor CS216 na mensuração da umidade do solo em função da variação da temperatura,2017,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60280700,Diego Fernando Daniel,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
