TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER
Influência da temperatura e do tempo de inoculação das sementes de algodão na transmissibilidade de Colletotrichum gossypii var. cephalosporioides.,2006,,Português,Fitopatologia Brasileira (Impresso) (Cessou em 2007. Cont. ISSN 1982-5676 Tropical Plant Pathology (Impresso)),XX,0100-4158,"['Dejânia Vieira de Araújo', 'Edson Ampélio Pozza', 'José da Cruz Machado', 'Elisandra B Zambenedetti', 'Fabiane Ap de Oliveira Celano', 'Enia Mara de Carvalho', 'Valquíria N Camargos']","['1', '2', '3', '4', '5', '6', '7']"
Relação entre níveis de inóculo de Colletotrichum gossypii var. cephalosporioides nas sementes e o progresso da ramulose do algodoeiro,2006,,Português,Fitopatologia Brasileira (Impresso) (Cessou em 2007. Cont. ISSN 1982-5676 Tropical Plant Pathology (Impresso)),XX,0100-4158,"['Dejânia Vieira de Araújo', 'Edson Ampélio Pozza', 'José da Cruz Machado', 'E B Zambenedetti', 'Enia Mara de Carvalho', 'Fabiane Ap de Oliveira Celano']","['1', '2', '3', '4', '5', '6']"
Geoestatística como metodologia para estudar a dinâmica espaço-temporal de doenças associadas a Colletotrichum spp. transmitidos por sementes,2006,,Português,Fitopatologia Brasileira,XX,0100-4158,"['Marcelo de C Alves', 'Edson Ampélio Pozza', 'José da Cruz Machado', 'Dejânia Vieira de Araújo', 'Viviane Talamini', 'Marcelo S de Oliveira']","['1', '2', '3', '4', '5', '6']"
Germinação de urediniósporos de Phakopsora pachyrhizi em diferentes métodos de armazenamento,2007,,Português,Summa Phytopathologica (Impresso),B1,0100-5405,"['Elisandra B Zambenedetti', 'Eduardo Alves', 'Edson Ampélio Pozza', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4']"
Avaliação de parâmetros monocíclicos e da intensidade da ferrugem asiática (Phakopsora pachyrhizi) em diferentes genótipos de soja e posições de copa,2007,,Português,Summa Phytopathologica (Impresso),B1,0100-5405,"['Elisandra B Zambenedetti', 'Eduardo Alves', 'Edson Ampélio Pozza', 'Dejânia Vieira de Araújo', 'Cláudia V Godoy']","['1', '2', '3', '4', '5']"
Produtos comerciais à base de bioindutores de resistência em plantas,2006,,Português,Revisão Anual de Patologia de Plantas,B5,0104-0383,"['Mário Lúcio V Resende', 'Leonardo S Cavalcanti', 'Gutemberg Barone A Nojosa', 'Dejânia Vieira de Araújo', 'João de Cássia B Costa', 'Carolina C Deuner', 'Josimar B Ferreira', 'Maria de Fátima S Muniz', 'Simone N Reis', 'Júlio C Miranda', 'Florisvalda S Santos']","['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']"
"Eventos dos processos de pré-penetração, penetração e colonização de Phakopsora pachyrhizi em folíolos de soja",2007,,Português,Fitopatologia Brasileira (Impresso) (Cessou em 2007. Cont. ISSN 1982-5676 Tropical Plant Pathology (Impresso)),XX,0100-4158,"['Elisandra Batista Zambenedetti Magnani', 'Eduardo Alves', 'Dejânia Vieira de Araújo']","['1', '2', '3']"
Metodologias de inoculação e efeitos de Fusarium oxysporum f.sp. vasinfectum em sementes de algodoeiro,2008,,Português,Tropical Plant Pathology (Impresso),A2,1982-5676,"['Marcella Viana de Sousa', 'José da Cruz Machado', 'Ludwig H Pfenning', 'Vivian H Kawasaki', 'Dejânia Vieira de Araújo', 'Adriano A Silva', 'Alfredo Martini. Neto']","['1', '2', '3', '4', '5', '6', '7']"
Superação da dormência e avaliação da qualidade fisiológica de sementes de sesbania virgata.,2008,,Português,Ciência e Agrotecnologia (UFLA),A2,1413-7054,"['Valquíria N Camargos', 'Maria Laene M Carvalho', 'Dejânia Vieira de Araújo', 'Flávio Henrique Linhares Magalhães']","['1', '2', '3', '4']"
Comportamento de cultivares de arroz de terras altas em função de diferentes arranjos populacionais,2009,,Português,Cultura Agronomica (UNESP. Ilha Solteira),B3,0104-1010,"['Alini G Sales', 'Virgínia Helena de Azevedo', 'Orivaldo Arf', 'Patrícia Helena de Azevedo', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']"
