ID,TITLE,YEAR,DOI,LANG,JOURNAL,ISSN,QUALIS,JCR,AUTHOR,ORDER,ORDER_OK,ID_CNPQ
3275865819287843,Uniformidade de distribuição de plantas e estande de milho (Zea mays L.</em>) em função do mecanismo dosador de sementes,2005,10.4025/actasciagron.v27i3.1412,Português,ACTA SCIENTIARUM-AGRONOMY,18078621,A4,0.842,"['João Cleber Modernel da Silveira', 'Antonio Gabriel Filho', 'Tieppo, Rafael César', 'Douglas Guedes Batista Torres', 'Baldessin Júnior, Arnaldo', 'Boligon, Fábio', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6', '7']",7,"['6026354894511396', '1161542543125873', '3275865819287843', '0414723368368962', '', '', '3275865819287843']"
3275865819287843,Nível de ruído emitido por um conjunto motomecanizado na operação de preparo mínimo do solo,2008,,Português,GLOBAL SCIENCE AND TECHNOLOGY,19843801,B4,-99,"['João Cleber Modernel da Silveira', 'Rafael Cesar Tieppo', 'Antonio Gabriel Filho']","['1', '2', '3']",2,"['6026354894511396', '3275865819287843', '1161542543125873']"
3275865819287843,Desenvolvimento de um penetrômetro manual eletrônico,2011,10.4025/actascitechnol.v33i1.5914,Português,Acta Scientiarum. Technology (Online),18078664,B2,0.356,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Suedêmio de Lima Silva', 'Estor Gnoatto']","['1', '2', '3', '4']",1,"['3275865819287843', '1161542543125873', '6113069815332176', '']"
3275865819287843,Emissão de CO2 e potencial de conservação de C em solo submetido à aplicação de diferentes adubos orgânicos,2010,,Português,Agrarian (Dourados. Online),19842538,B4,-99,"['Wininton Mendes Silva', 'CASSIANO CREMON', 'Nilbe Carla Mapeli', 'Rafael Cesar Tieppo', 'Jucélio Marcos Carvalho', 'Loana Longo', 'Marcelo Ferri', 'Wellington Azambuja']","['1', '2', '3', '4', '5', '6', '7', '8']",4,"['4995697951664626', '1121973097293558', '', '3275865819287843', '', '', '', '']"
3275865819287843,Sistema computacional para otimização na seleção de fertilizantes,2010,,Português,Scientia Plena,18082793,A4,-99,"['Rafael Cesar Tieppo', 'CASSIANO CREMON', 'Luís César da Silva', 'Rivanildo Dallacort', 'Adalberto Santi']","['1', '2', '3', '4', '5']",1,"['', '1121973097293558', '', '1292986021348016', '2300099357169820']"
3275865819287843,Desenvolvimento inicial de plantas de girassol em condições de  estresse hídrico,2011,,Português,Enciclopédia biosfera,18090583,B4,-99,"['Severino de Paiva Sobrinho', 'Rafael Cesar Tieppo', 'Tonny José Araújo da Silva']","['1', '2', '3']",2,"['', '', '0651075688988405']"
3275865819287843,Desenvolvimento de um aparelho alternativo para determinação da estabilidade de agregados via úmida,2011,,Português,Scientia Plena,18082793,A4,-99,"['Rafael Cesar Tieppo', 'Alexandre Luiz Puhl', 'CASSIANO CREMON', 'Wininton Mendes Silva', 'Jucélio Marcos Carvalho']","['1', '2', '3', '4', '5']",1,"['', '', '1121973097293558', '4995697951664626', '']"
3275865819287843,Distribuição e probabilidade de ocorrência de precipitação em Cáceres (MT),2012,,Português,Pesquisa Agropecuária Tropical (Impresso),15176398,XX,-99,"['Jaqueline Aguilla Pizzato', 'Rivanildo Dallacort', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'CASSIANO CREMON', 'Patrícia Simone Palhana Moreira']","['1', '2', '3', '4', '5', '6']",3,"['', '1292986021348016', '', '7372544499267795', '1121973097293558', '']"
3275865819287843,Energy-Based Evaluations on Eucalyptus Biomass Production,2012,10.1155/2012/340865,Inglês,International Journal of Forestry Research,16879368,XX,-99,"['ROMANELLI, THIAGO L.', 'MILAN, MARCOS', 'Rafael Cesar Tieppo']","['1', '2', '3']",3,"['3275865819287843', '', '']"
3275865819287843,Software para Otimização Operacional e Econômica de Aeronaves Agrícolas de Asa Fixa,2001,,Português,Revista Brasileira de Agrocomputação,16760425,XX,-99,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Alcir José Modolo', 'Fabio WronsKi', 'Antonio Gabriel Filho', 'Jerry Adriani Johann', 'Eduardo Godoy de Souza']","['1', '2', '3', '4', '5', '6', '7']",1,"['', '4061800207647478', '7372544499267795', '', '1161542543125873', '3499704308301708', '8600401135679947']"
3275865819287843,Software para Otimização Operacional e Econômica de Máquinas de Pulverização Terrestre. Revista Brasileira de Agrocomputação,2001,,Português,Revista Brasileira de Agrocomputação,16760425,XX,-99,"['Alcir José Modolo', 'Erivelto Mercante', 'Rafael Cesar Tieppo', 'Fabio WronsKi', 'Antonio Gabriel Filho', 'Jerry Adriani Johann', 'Eduardo Godoy de Souza']","['1', '2', '3', '4', '5', '6', '7']",3,"['7372544499267795', '4061800207647478', '', '', '1161542543125873', '3499704308301708', '8600401135679947']"
3275865819287843,Desempenho agronômico de alface americana fertilizada com torta de filtro em ambiente protegido,2013,10.1590/S0102-05362013000200027,Inglês,Horticultura Brasileira (Impresso),01020536,B2,-99,"['SANTI, ADALBERTO', 'SCARAMUZZA, WALCYLENE LMP', 'NEUHAUS, ALEXANDRO', 'DALLACORT, RIVANILDO', 'KRAUSE, WILLIAN', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6']",6,"['', '', '', '3275865819287843', '', '']"
3275865819287843,"Energy demand in agricultural biomass production in  Parana state, Brazil",2014,,Inglês,E-journal - CIGR,16821130,B2,-99,"['Maria Carolina da Silva Andrea', 'Rafael Cesar Tieppo', 'Leandro Maria Gimenez', 'Fabrício Pinheiro Povh', 'Tobias J  Katsman', 'ROMANELLI, THIAGO L.']","['1', '2', '3', '4', '5', '6']",2,"['', '', '3275865819287843', '', '', '3275865819287843']"
3275865819287843,Energy demand in sugarcane residue collection and  transportation,2014,,Inglês,E-journal - CIGR,16821130,B2,-99,"['Rafael Cesar Tieppo', 'Maria Carolina da Silva Andrea', 'Leandro Maria Gimenez', 'ROMANELLI, THIAGO L.']","['1', '2', '3', '4']",1,"['', '', '3275865819287843', '3275865819287843']"
