TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER
Efeitos da adubação fosfatada nas relações de interferência inicial entre plantas de milho (Zea mays) e de tiririca (Cyperus rotundus),2006,10.1590/S0100-83582006000100005,Português,Planta Daninha (Impresso),B1,0100-8358,"['Salgado, T.P.', 'Pitelli, R.A.', 'Pedro Luis da Costa Aguiar Alves', 'Salvador, F.L.', 'Anísio da Silva Nunes']","['1', '2', '3', '4', '5']"
Fontes e níveis de salinidade na germinação de sementes de Crotalaria juncea L.,2009,10.1590/S1413-70542009000300013,Português,Ciência e Agrotecnologia (UFLA),A2,1413-7054,"['Anísio da Silva Nunes', 'Lourenção, André Luís Faleiros', 'Pezarico, Carmen Regina', 'Scalon, Silvana de Paula Quintão', 'Gonçalves, Manoel Carlos']","['1', '2', '3', '4', '5']"
Épocas de manejo químico de Brachiaria decumbens antecedendo o plantio direto de soja,2009,10.1590/S0100-83582009000200012,Português,Planta Daninha,B1,0100-8358,"['Anísio da Silva Nunes', 'Timossi, P.C.', 'Pavani, M.C.M.D.', 'Alves, P.L.C.A.']","['1', '2', '3', '4']"
Formação de cobertura vegetal e manejo de plantas daninhas na cultura da soja em sistema plantio direto,2010,10.1590/S0100-83582010000400004,Português,Planta Daninha (Impresso),B1,0100-8358,"['Anísio da Silva Nunes', 'Timossi, P.C', 'Pavani, M.C.MO.D', 'Costa Alves, A.P.L']","['1', '2', '3', '4']"
Adubos verdes e adubação mineral nitrogenada em cobertura na cultura do trigo em plantio direto,2011,10.1590/S0006-87052011000200026,Inglês,"Bragantia (São Paulo, SP. Impresso)",B1,0006-8705,"['Anísio da Silva Nunes', 'Souza, Luiz Carlos Ferreira de', 'Mercante, Fábio Martins']","['1', '2', '3']"
Adubos verdes e doses de nitrogênio em cobertura na cultura do trigo sob plantio direto,2011,10.5433/1679-0359.2011v32n4p1375,Português,Semina. Ciências Agrárias (Impresso),B1,1676-546X,"['Anísio da Silva Nunes', 'Souza, Luiz Carlos Ferreira de', 'Vitorino, Antonio Carlos Tadeu', 'Mota, Leandro Henrique de Souza']","['1', '2', '3', '4']"
Superação de dormência em sementes de jatobá (Hymenaeacourbaril L.),2013,,Português,Revista Verde de Agroecologia e Desenvolvimento Sustentável,B4,1981-8203,"['Pablo Campo Busatto', 'Anísio da Silva Nunes', 'Bruno Agostini Colman', 'Gabrielle de Lima Masson']","['1', '2', '3', '4']"
Efeito da adição de inseticidas no tratamento de sementes de soja com bioestimulante,2012,,Português,Revista Verde de Agroecologia e Desenvolvimento Sustentável,B4,1981-8203,"['Bruno Agostini Colman', 'Gabrielle de Lima Masson', 'Henrique Guarda Missio', 'Anísio da Silva Nunes', 'Ana Cristina Gonçalves Ceolin']","['1', '2', '3', '4', '5']"
Indução de tolerância ao estresse hídrico na germinação de sementes de feijão-caupi,2014,,Português,Comunicata Scientiae (Online),B1,2177-5133,"['Bruno Agostini Colman', 'Cássio Miranda Nunes', 'Gabrielle de Lima Masson', 'Rogério Hidalgo Barbosa', 'Anísio da Silva Nunes']","['1', '2', '3', '4', '5']"
Nitrato de potássio e retirada do pericarpo na germinação e na avaliação do vigor de sementes de crambe,2015,10.5433/1679-0359.2015v36n3Supl1p1775,Português,Semina. Ciências Agrárias (Online),B1,1679-0359,"['Anísio da Silva Nunes', 'Souza, Luiz Carlos Ferreira de', 'SCALON, SILVANA DE PAULA QUINTAO', 'PAGNONCELLI, JENNIFER']","['1', '2', '3', '4']"
