TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK
Doses reduzidas de herbicidas para o controle de malva (sidastrum micranthum) em pastagem,2005,,Português,Ciência das Plantas Daninhas,XX,1679-0971,"['Leandro Estevam dos Santos', 'Oscar Mitsuo Yamashita', 'Adalberto Santi']","['1', '2', '3']",['3']
Deficiências de macronutrientes em sorgo,2006,10.1590/S1413-70542006000200006,Inglês,Ciência e Agrotecnologia (UFLA),A2,1413-7054,"['Santi, Adalberto', 'Camargos, Sânia Lúcia', 'Scaramuzza, Walcylene Lacerda Matos Pereira', 'Scaramuzza, José Fernando', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['5']
Avaliação de diferentes genótipos de milho nas condições edafoclimáticas de Alta Floresta -MT,2006,,Português,Revista de Ciências Agro-Ambientais (Impresso),B5,1679-1509,"['Adalberto Santi', 'João Acássio Muniz', 'Oscar Mitsuo Yamashita']","['1', '2', '3']",['1']
Deficiência de micronutrientes em sorgo,2005,,Português,Revista de Ciências Agro-Ambientais (Impresso),B5,1679-1509,"['Adalberto Santi', 'Sânia Lúcia Camargos', 'Walcylene Lacerda Mattos Pereira', 'José Fernando Scaramuzza']","['1', '2', '3', '4']",['1']
Resposta de varjão (Parkia multijuga) a subdoses de glyphosate,2006,10.1590/S0100-83582006000300015,Inglês,Planta Daninha (Impresso),B1,0100-8358,"['Yamashita, O.M.', 'Vieira, R.G.', 'Adalberto Santi', 'Rondon Neto, R.M.', 'Alberguini, S.E.']","['1', '2', '3', '4', '5']",['3']
Ação de material orgânico sobre a produção e características comerciais de cultivares de alface,2010,10.1590/S0102-05362010000100016,Inglês,Horticultura Brasileira (Impresso),B1,0102-0536,"['Santi, Adalberto', 'Carvalho, Marco AC', 'Campos, Ostenildo R', 'Silva, Amilton F da', 'Almeida, Jefferson L de', 'Monteiro, Stéfan', 'Adalberto Santi']","['1', '2', '3', '4', '5', '6', '7']",['7']
Teores de Macro e Micronutrientes nas Folhas e Produtividade de Alface Crespa em Função da Aplicação de Fontes e Doses de Nitrogênio,2008,,Português,Revista de Ciências Agro-Ambientais (Impresso),B5,1679-1509,"['Márcio Lustosa Santos', 'Rienni de Paula Queiroz', 'Adalberto Santi', 'Angela Cristina de Oliveira']","['1', '2', '3', '4']",['3']
"Probabilidade de Precipitação para a Microrregião de Tangará da Serra, Estado do Mato Grosso",2010,,Português,Pesquisa Agropecuária Tropical (Online),B1,1983-4063,"['Juliano Araújo Martins', 'Rivanildo Dallacort', 'Mirian Hiroko Inoue', 'Adalberto Santi', 'Evandro Marcos Kolling', 'Admar Júnior Coletti']","['1', '2', '3', '4', '5', '6']",['4']
VAZIO,2010,,Português,Scientia Agraria Paranaensis,B4,1983-1471,"['Oscar Mitsuo Yamashita', 'Lemi Kobayasti', 'Daniel Cassetari Neto', 'Adalberto Santi', 'Walmor Moya Peres', 'Marco Antônio Camillo de Carvalho', 'Claudinei Kappes']","['1', '2', '3', '4', '5', '6', '7']",['4']
"Características agronômicas das sementes e dos frutos de pinhão-manso no município de Tangará da Serra, MT",2010,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Flavio Carlos Dalchiavon', 'Rivanildo Dallacort', 'Mirian Hiroko Inoue', 'Adalberto Santi', 'Astor Henrique Nied', 'Juliano Araújo Martins', 'Admar Júnior Coletti']","['1', '2', '3', '4', '5', '6', '7']",['4']
