TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK
Espaçamento e densidade populacional no desenvolvimento reprodutivo no algodoeiro herbáceo,2012,,Português,Scientia Plena,B5,1808-2793,"['Paulo Trindade da Silva', 'Fernando Giovanetti de Macedo', 'Marcos Antonio Camacho', 'Cristiano Santos', 'Adalberto Santi', 'Willian Krause', 'José Roberto Rambo']","['1', '2', '3', '4', '5', '6', '7']",['7']
Diagnóstico sobre a Administração de Famílias Assentadas de Tangará da Serra ? MT: O Caso do Projeto de Crédito Crédito Fundiário Vale do Sol II,2012,,Português,Revista Brasileira de Agrociencia (UFPEL),B5,0104-8996,"['Rogério Gonçalves Lacerda de Gouveia', 'José Roberto Rambo', 'Edinéia Aparecida dos Santos Galvanin', 'Rodrigo Gonçalves Lacerda Gouveia']","['1', '2', '3', '4']",['2']
"Potencialidade de Produção Agroecológica no Assentamento Madre Cristina, Ariquemes-RO",2013,,Português,Cadernos de Agroecologia,B5,2236-7934,"['Milaine Sousa Lopes', 'Keller Regina Soares', 'José Roberto Rambo', 'Altamir Chies']","['1', '2', '3', '4']",['3']
Atributos Químicos do Solo sob Distintos Sistemas de Manejo da Fertilidade,2014,,Português,Enciclopédia Biosfera,B5,2317-2606,"['José Roberto Rambo', 'Rogério Gonçalves Lacerda de Gouveia', 'Adalberto Santi', 'Cimélio Bayer']","['1', '2', '3', '4']",['1']
Influência das fases lunares no desenvolvimento das culturas de rúcula (Eruca sativa Hill) e rabanete (Raphanus sativus L.),2014,,Português,Revista Brasileira de Agroecologia,B5,1980-9735,"['Luiz Fernando Menin', 'José Roberto Rambo', 'Daniel Bennemann Frasson', 'Thalles Alexandre Xavier Pereira', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['2']
Atributos Microbiológicos do Solo sob Distintos Sistemas de Manejo de Fertilidade,2014,,Português,Cadernos de Agroecologia,B5,2236-7934,"['José Roberto Rambo', 'Rogério Gonçalves Lacerda de Gouveia', 'Ana Karine de Aquino Nunes Ben', 'Cimélio Bayer', 'Michely Tomazi']","['1', '2', '3', '4', '5']",['1']
Caracterização dos produtores e da pecuária leiteira no município de Nova Xavantina/MT,2014,,Português,Retratos de Assentamentos,B5,1516-8182,"['José Júnior Craco', 'Gilmar Laforga', 'Rodrigo Anselmo Tarsitano', 'José Roberto Rambo']","['1', '2', '3', '4']",['4']
"Análise Financeira e Custo de Produção de Banana-maça: um estudo de caso em Tangará da Serra, Estado de Mato Grosso",2015,,Português,Informações Econômicas (Impresso),B5,0100-4409,"['José Roberto Rambo', 'Maria Aparecida Anselmo Tarsitano', 'Willian Krause', 'Gilmar Laforga', 'Carolina da Silva']","['1', '2', '3', '4', '5']",['1']
Produção de adubos verdes no Cerrado e seus efeitos sobre plantas daninhas,2015,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Camilo Maturano Jordano Soares', 'José Roberto Rambo', 'Luciana Aparecida Cavallari', 'Márcia Silva de Oliveira', 'Danilo Maturano Jordano Soares']","['1', '2', '3', '4', '5']",['2']
"Agricultura familiar no Brasil, conceito em construção: trajetória de lutas, história pujante",2016,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['José Roberto Rambo', 'Maria Aparecida Anselmo Tarsitano', 'Gilmar Laforga']","['1', '2', '3']",['1']
Análise da eficiência da utilização dos recursos do Programa de Aquisição de Alimentos modalidade compra com doação simultânea,2016,10.5902/2318179621360,Português,Extensão Rural (Santa Maria),B4,1415-7802,"['MORAES, MURILO DIDONET DE', 'José Roberto Rambo', 'SABBAG, OMAR JORGE']","['1', '2', '3']",['2']
Produção de Fitomassa e Cobertura do Solo de Crotalaria juncea,2016,,Português,Cadernos de Agroecologia,B5,2236-7934,"['Luciana Aparecida Cavallari', 'Camilo Maturano Jordano Soares', 'Márcia Silva de Oliveira', 'José Roberto Rambo']","['1', '2', '3', '4']",['4']
"Conceituação de agroecologia: o caso dos alunos de ciências agrárias da Unesp, Campus de Ilha Solteira-SP",2016,,Português,Cadernos de Agroecologia,B5,2236-7934,"['José Roberto Rambo', ""Antonio Lázaro Sant'Ana""]","['1', '2']",['1']
Aspectos inovativos presentes nas atuais políticas públicas de aquisição de alimentos da agricultura familiar brasileira,2016,,Português,Raizes (UFPB),B5,0102-552X,"['José Roberto Rambo', 'Silvia Maria de Almeida Lima Costa', 'Gilmar Laforga']","['1', '2', '3']",['1']
Política de ATER e os agricultores familiares beneficiários do PAA no estado de Mato Grosso: fatos e evidências em assentamentos de reforma agrária,2018,10.25059/2527-2594/retratosdeassentamentos/2018.v21i1.278,Português,RETRATOS DE ASSENTAMENTOS,B5,1516-8182,"['José Roberto Rambo', 'MORAES, MURILO DIDONET DE', 'LAFORGA, GILMAR', 'FRANÇA, RAIMUNDO NONATO CUNHA DE', ""SANT'ANA, ANTONIO LÁZARO""]","['1', '2', '3', '4', '5']",['1']
"Análise Econômica e Custo de Produção de Abacaxi: estudo de caso em Tangará da Serra, Estado de Mato Grosso, 2016",2017,,Português,INFORMAÇÕES ECONÔMICAS (IMPRESSO),B5,0100-4409,"['Helder Almeida Guimarães', 'José Roberto Rambo', 'Gilmar Laforga', 'Paulo Ricardo Junges dos Santos']","['1', '2', '3', '4']",['2']
"A Viabilidade Econômica do Sistema Agroflorestal ?Café Com Floresta? no Assentamento Estrela da Ilha, Ilha Solteira-SP",2014,,Português,Cadernos de Agroecologia,B5,2236-7934,"['Murilo Didonet de Moraes', 'Luciana Carvalho de Oliveira', ""Antonio Lázaro Sant'Ana"", 'José Roberto Rambo', 'Fagner Angelo da Silva Oliveira']","['1', '2', '3', '4', '5']",['4']
