TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK
Nível de ruído emitido por um conjunto motomecanizado na operação de preparo mínimo do solo,2008,,Português,GLOBAL SCIENCE AND TECHNOLOGY,B5,1984-3801,"['João Cleber Modernel da Silveira', 'Rafael Cesar Tieppo', 'Antonio Gabriel Filho']","['1', '2', '3']",['2']
Desenvolvimento de um penetrômetro manual eletrônico,2011,10.4025/actascitechnol.v33i1.5914,Português,Acta Scientiarum. Technology (Online),B1,1807-8664,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Suedêmio de Lima Silva', 'Estor Gnoatto']","['1', '2', '3', '4']",['1']
Emissão de CO2 e potencial de conservação de C em solo submetido à aplicação de diferentes adubos orgânicos,2010,,Português,Agrarian (Dourados. Online),B3,1984-2538,"['Wininton Mendes Silva', 'CASSIANO CREMON', 'Nilbe Carla Mapeli', 'Rafael Cesar Tieppo', 'Jucélio Marcos Carvalho', 'Loana Longo', 'Marcelo Ferri', 'Wellington Azambuja']","['1', '2', '3', '4', '5', '6', '7', '8']",['4']
Sistema computacional para otimização na seleção de fertilizantes,2010,,Português,Scientia Plena,B5,1808-2793,"['Rafael Cesar Tieppo', 'CASSIANO CREMON', 'Luís César da Silva', 'Rivanildo Dallacort', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['1']
Desenvolvimento inicial de plantas de girassol em condições de estresse hídrico,2011,,Português,Enciclopédia biosfera,B5,1809-0583,"['Severino de Paiva Sobrinho', 'Rafael Cesar Tieppo', 'Tonny José Araújo da Silva']","['1', '2', '3']",['2']
Desenvolvimento de um aparelho alternativo para determinação da estabilidade de agregados via úmida,2011,,Português,Scientia Plena,B5,1808-2793,"['Rafael Cesar Tieppo', 'Alexandre Luiz Puhl', 'CASSIANO CREMON', 'Wininton Mendes Silva', 'Jucélio Marcos Carvalho']","['1', '2', '3', '4', '5']",['1']
Distribuição e probabilidade de ocorrência de precipitação em Cáceres (MT),2012,,Português,Pesquisa Agropecuária Tropical (Impresso),B1,1517-6398,"['Jaqueline Aguilla Pizzato', 'Rivanildo Dallacort', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'CASSIANO CREMON', 'Patrícia Simone Palhana Moreira']","['1', '2', '3', '4', '5', '6']",['3']
Energy-Based Evaluations on Eucalyptus Biomass Production,2012,10.1155/2012/340865,Inglês,International Journal of Forestry Research,B3,1687-9368,"['ROMANELLI, THIAGO L.', 'MILAN, MARCOS', 'Rafael Cesar Tieppo']","['1', '2', '3']",['3']
Software para Otimização Operacional e Econômica de Aeronaves Agrícolas de Asa Fixa,2001,,Português,Revista Brasileira de Agrocomputação,XX,1676-0425,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Alcir José Modolo', 'Fabio WronsKi', 'Antonio Gabriel Filho', 'Jerry Adriani Johann', 'Eduardo Godoy de Souza']","['1', '2', '3', '4', '5', '6', '7']",['1']
Software para Otimização Operacional e Econômica de Máquinas de Pulverização Terrestre. Revista Brasileira de Agrocomputação,2001,,Português,Revista Brasileira de Agrocomputação,XX,1676-0425,"['Alcir José Modolo', 'Erivelto Mercante', 'Rafael Cesar Tieppo', 'Fabio WronsKi', 'Antonio Gabriel Filho', 'Jerry Adriani Johann', 'Eduardo Godoy de Souza']","['1', '2', '3', '4', '5', '6', '7']",['3']
Desempenho agronômico de alface americana fertilizada com torta de filtro em ambiente protegido,2013,10.1590/S0102-05362013000200027,Inglês,Horticultura Brasileira (Impresso),B1,0102-0536,"['SANTI, ADALBERTO', 'SCARAMUZZA, WALCYLENE LMP', 'NEUHAUS, ALEXANDRO', 'DALLACORT, RIVANILDO', 'KRAUSE, WILLIAN', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6']",['6']
"Energy demand in agricultural biomass production in Parana state, Brazil",2014,,Inglês,E-journal - CIGR,B1,1682-1130,"['Maria Carolina Silva Andrea', 'Rafael Cesar Tieppo', 'Leandro Maria Gimenez', 'Fabrício Pinheiro Povh', 'Tobias J Katsman', 'ROMANELLI, THIAGO L.']","['1', '2', '3', '4', '5', '6']",['2']
Energy demand in sugarcane residue collection and transportation,2014,,Inglês,E-journal - CIGR,B1,1682-1130,"['Rafael Cesar Tieppo', 'Maria Carolina Silva Andrea', 'Leandro Maria Gimenez', 'ROMANELLI, THIAGO L.']","['1', '2', '3', '4']",['1']
"Sowing dates and plant density of peanut cultivars in different soil and climatic conditions of Mato Grosso state, Brazil",2014,,Português,"International Journal of Food, Agriculture and Environment (Online)",B2,1459-0263,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'Kássio de Marco', 'Alcir José Modolo', 'Santino Seabra Júnior', 'Ronicely Pereira da Rocha', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6', '7', '8']",['8']
"Concentração de material particulado na região de Tangará da Serra-MT, sul da amazônia legal",2014,,Português,Revista Brasileira de Geografia Física,B5,1984-2295,"['Patrícia Simone Palhana Moreira', 'Rivanildo Dallacort', 'Idilaine de Fatima Lima', 'Rafael Cesar Tieppo', 'Cristiano Santos']","['1', '2', '3', '4', '5']",['4']
Spatial variability of the ten-day rainfall in the months in which the sowing of soybean and winter corn begins in the state of Mato Grosso,2016,10.15361/1984-5529.2016v44n4p477-484,Português,Científica (Jaboticabal. Online),B3,1984-5529,"['DE MARCO, KÁSSIO', 'MORAES DIAS, VANESSA RAKEL', 'DALLACORT, RIVANILDO', 'LIMA ALVES, ELIS DENER', 'Rafael Cesar Tieppo', 'ARAÚJO, DEJÂNIA VIEIRA DE', 'BARBIERI, JOÃO DANILO']","['1', '2', '3', '4', '5', '6', '7']",['5']
Sowing speed in no tillage system on early development of maize crop,2018,,Português,SCIENTIA PLENA,B5,1808-2793,"['Marcela Vieira Paulo', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'Rivanildo Dallacort', 'SANTI, ADALBERTO']","['1', '2', '3', '4', '5']",['2']
Estimativa da capacidade de armazenamento de água no solo para a microrregião da BAP/MT,2017,,Português,Revista Ibero-americana de Ciências Ambientais,B5,2179-6858,"['BARBIERI, JOÃO DANILO', 'DALLACORT, RIVANILDO', 'Tiago Oliveira', 'Rafael Cesar Tieppo', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']",['4']
Capacidade estática de armazenagem de grãos em Tangará da Serra e microrregião,2017,,Português,ESPACIOS (CARACAS),C ,0798-1015,"['Nilson Gomes de Souza Júnior', 'Ronicely Pereira da Rocha', 'Adalberto Santi', 'Rafael Cesar Tieppo']","['1', '2', '3', '4']",['4']
Mobility of flumioxazin in argisol at southern Amazon,2018,,Português,PERIÓDICO TCHÊ QUÍMICA (MEIO ELETRÔNICO),XX,2179-0302,"['Oscar Mitsuo Yamashita', 'Ricardo Vicentin Carvalho', 'Marco Antônio Camilo de Carvalho', 'Rafael Cesar Tieppo', 'DALLACORT, RIVANILDO']","['1', '2', '3', '4', '5']",['4']
