TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME
Spatial variability of the ten-day rainfall in the months in which the sowing of soybean and winter corn begins in the state of Mato Grosso,2016,10.15361/1984-5529.2016v44n4p477-484,Inglês,Científica (Jaboticabal. Online),B3,1984-5529,"['DE MARCO, KÁSSIO', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'LIMA ALVES, ELIS DENER', 'TIEPPO, RAFAEL CESAR', 'ARAÚJO, DEJÂNIA VIEIRA DE', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6', '7']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Effect of sowing depth and presence of straw on the substrate in the emergence of Crotalaria juncea,2016,10.5935/ambiencia.2016.02.02,Inglês,Ambiência (UNICENTRO),B4,1808-0251,"['Diego Alberto Araldi', 'Oscar M. Yamashita', 'Marco A. C. Carvalho', 'Ostenildo Ribeiro Campos', 'Cassiano Garcia Roque', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Análise de agrupamento aplicado ao ciclo diário das variáveis meteorológicas nos biomas do estado de mato grosso,2016,,Português,Acta Iguazu,B3,2316-4093,"['Patricia Simone Palhana Moreira', 'Edineia Aparecida dos Santos Galvanin', 'Rivanildo Dallacort', 'Ronaldo José Neves']","['1', '2', '3', '4']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Análise do potencial de geração de energia elétrica a partir dos resíduos do setor sucroenergético no estado de mato grosso em diferentes cenários produtivos,2016,,Português,Revista Brasileira de Energia,B5,2237-9711,"['Willian Leonardo Vieira Coelho', 'Fabricio Schwanz da Silva', 'Rivanildo Dallacort', 'Paulino Alezandre Vieira Carneiro']","['1', '2', '3', '4']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
"Characterizing the spatiotemporal land use in the Paraguai/Jauquara basin, Mato Grosso Brazil",2016,,Português,Revista Espacios,XX,1515-3983,"['Higor Vendrame Ribeiro', 'Edineia Aparecida dos Santos Galvanin', 'Jessica Cocco', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
ProduÃ§Ã£o de cultivares de alface americana sob diferentes ambientes em condiÃ§Ãµes tropicais,2016,10.18227/1982-8470ragro.v10i2.3200,Português,Agro@mbiente On-line,B4,1982-8470,"['NEVES, JUCIMAR FERREIRA NEVES FERREIRA', 'NODARI, IVAN DAVID EHLE', 'Santino Seabra Júnior', 'DIAS, LEONARDO DIOGO EHLE', 'DA SILVA, LEANDRO BATISTA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Evaporation of soil water based on the quantity and uniformity of crop waste distribution in soil superficies,2016,10.5897/AJAR2016.11413,Português,African Journal of Agricultural Research,B2,1991-637X,"['DAIANE, CINQUE MARIANO', 'PAULO, SERGIO LOURENCO DE FREITAS', 'ROGERIO, TEIXEIRA FARIA', 'ROBERTO, REZENDE', 'Rivanildo Dallacort', 'ANDRE, LUIZ BISCAIA RIBEIRO DA SILVA']","['1', '2', '3', '4', '5', '6']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Influência de locais e épocas de semeadura na qualidade fisiológica de sementes de cultivares de soja,2016,,Português,Acta Iguazu,B3,2316-4093,"['Elizangela Selma da Silva', 'Marco Antonio Camillo de Carvalho', 'Rivanildo Dallacort', 'Mariana Pina da Silva', 'Rodinei Batista de Oliveira']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
"Distribuição e probabilidade de precipitação para Nova Mutum, Mato Grosso, BRASIL",2016,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Decio Mossini Junior', 'Henrique da Cruz Ramos', 'Rivanildo Dallacort', 'Fabrício Schwanz da Silva']","['1', '2', '3', '4']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
"Dry bean crop productivity simulation for soil and climatic conditions of Tangará da Serra, MT - Brazil",2016,,Português,African Journal of Agricultural Research,B2,1991-637X,"['Andre Luiz Biscaia Ribeiro da Silva', 'Paulo Sérgio Lourenço de Freitas', 'Paulo Vinicius Demeneck Vieira', 'Rivanildo Dallacort', 'Roberto Rezende', 'Juliana Voroniak']","['1', '2', '3', '4', '5', '6']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
METHODS FOR INOCULATION WITH Fusarium guttiforme AND GENETIC RESISTANCE OF PINEAPPLE (Ananas comosus var. comosus),2017,10.1590/1983-21252017v30n210rc,Inglês,Revista Caatinga,B1,1983-2125,"['Wandreilla Moreira Garcia', 'Willian Krause', 'Dejânia Vieira de Araújo', 'Isane Vera Karsburg', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Zoning of water requirement satisfaction index for common bean in Mato Grosso,2017,10.1590/1807-1929/agriambi.v21n7p476-480,Português,REVISTA BRASILEIRA DE ENGENHARIA AGRÍCOLA E AMBIENTAL (IMPRESSO),B1,1415-4366,"['William Fenner', 'Rivanildo Dallacort', 'Flavio Carlos Dalchiavon', 'Adalberto Santi', 'Fabricio S. da Silva', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Effect of seed-furrow openers on soybean root growth in compacted Oxisol,2017,10.5897/ajar2016.12027,Português,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,B2,1991-637X,"['ALCIR, JOSE MODOLO', 'GABRIELLI, FIORENTIN DEDORDI', 'THIAGO, DE OLIVEIRA VARGAS', 'Rivanildo Dallacort', 'MURILO, MESQUITA BAESSO', 'JOSE, RICARDO DA ROCHA CAMPOS', 'ROBSON, GONCALVES TRENTIN', 'GILBERTO, SANTOS ANDRADE', 'EMERSON, TROGELLO']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Estimativa da capacidade de armazenamento de água no solo para a microrregião da BAP - MT,2017,,Português,Revista Ibero-americana de Ciências Ambientais,B5,2179-6858,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Tiago de Oliveira', 'Rafael Cesar Tieppo', 'ARAÚJO, DEJÂNIA VIEIRA DE']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Management of Adenocalymna impressum on pasture in the northwestern Mato Grosso,2017,,Português,REVISTA DE CIÊNCIAS AGRO-AMBIENTAIS (ONLINE),B5,1677-6062,"['RICARDO HORN', 'Tiago de Lisboa Parente', 'Sheila Caioni', 'OSCAR MITSUO YAMASHITA', 'Aureane Cristina Teixeira Ferreira', 'Marco Antônio Camillo de Carvalho', 'Rivanildo Dallacort', 'Ricardo Adriano Felito', 'Adriano Maltezo da Rocha', 'Soraia Olivastro Teixeira', 'Alan Carlos Batistão']","['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
GEOSTATISTICAL MODELING OF THE TEN-DAY RAINFALL IN MATO GROSSO STATE,2017,,Português,GEOGRAFIA (RIO CLARO. IMPRESSO),B5,0100-7912,"['Vanessa Rakel de Moraes Dias', 'Fernando da Silva Sallo', 'Luciana Sanches', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
PEANUT CULTIVARS SUBMITTED TO IRRIGATION LEVELS AND NITROGEN ADUBATION IN TROPICAL CLIMATE,2017,10.1590/1809-4430-eng.agric.v37n6p1126-1136/2017,Português,Engenharia Agricola,B1,0100-6916,"['BARBIERI, JOÃO D.', 'Rivanildo Dallacort', 'FARIA JUNIOR, CLEONIR A.', 'Paulo Sérgio Lourenço de Freitas', 'CARVALHO, MARCO A. C. DE']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Lettuce cultivation submitted to mulching treatments under open environment,2017,10.1590/s0102-053620170316,Português,Horticultura Brasileira,B1,0102-0536,"['SILVA, KARIN DP', 'Rivanildo Dallacort', 'SANTI, ADALBERTO']","['1', '2', '3']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Consórcio de alface e milho verde sobre cobertura viva e morta em plantio direto,2017,10.1590/s0102-053620170323,Português,Horticultura Brasileira,B1,0102-0536,"['NESPOLI, ANDRE', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'PURQUERIO, LUIS FV']","['1', '2', '3', '4']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
"Atributos físicos do solo em sistema de integração lavoura-pecuária-floresta, na região Amazônica",2017,,Português,ESPACIOS (CARACAS),C ,0798-1015,"['Benhur da Silva Oliveira', 'Marco Antonio Camillo de Carvalho', 'Anderson Lange', 'Flavio J. WRUCK', 'Valvenarg P da Silva', 'Rivanildo Dallacort', 'Marciane Barea']","['1', '2', '3', '4', '5', '6', '7']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Precipitação e temperatura do ar para o estado de Mato Grosso utilizando krigagem ordinária,2017,,Português,Revista Brasileira de Climatologia,B5,2237-8642,"['Henrique da Cruz Ramos', 'Rivanildo Dallacort', 'Sandra Mara Alves da Silva Neves', 'FLAVIO, CARLOS DALCHIAVON', 'Adalberto Santi', 'Francielle Freitas Vieira']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Sowing speed in no tillage system on early development of maize crop,2018,,Português,SCIENTIA PLENA,B5,1808-2793,"['Marcela Vieira Paulo', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'Rivanildo Dallacort', 'SANTI, ADALBERTO']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
CULTIVO DO GIRASSOL (Helianthus annuus L) SOB DIFERENTES LÂMINAS DE ÁGUA E ESPAÇAMENTO EM TANGARÁ DA SERRA ? MT,2018,,Português,REVISTA ENGENHARIA NA AGRICULTURA,B3,2175-6813,"['Tiago de Oliveira', 'Rivanildo Dallacort', 'Santino Seabra Junior', 'João Danilo Barbieri', 'William Fenner']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
"Calibração dos coeficientes genéticos e simulação da produtividade do milho pipoca de segunda safra para Tangará da Serra, Brasil",2018,,Português,Revista de Ciências Agrarias,XX,2183-041X,"['FARIA JUNIOR, CLEONIR A.', 'Paulo Sergio Lourenço de Freitas', 'Rivanildo Dallacort', 'Juliana Voroniak Marques', 'Ana Claudia Sossai Souza', 'Liliane Scabora Mioto', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6', '7']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Mobilidade de flumioxazin em argissolo na Amazônia Meridional,2018,,Português,PERIÓDICO TCHÊ QUÍMICA (MEIO ELETRÔNICO),XX,2179-0302,"['Oscar Mitsuo Yamashita', 'Ricardo Vicentin Carvalho', 'Marco A. C. Carvalho', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Laboratory temperature-compensating calibration procedure for soil water content determination by reflectometry,2018,10.15361/1984-5529.2018v46n3p221-225,Português,CIENTIFICA: REVISTA DE AGRONOMIA,B3,0100-0039,"['VASCONCELOS, ANDRÉ TAVARES', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'SANTI, ADALBERTO', 'ANDREA, MARIA CAROLINA DA SILVA']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Multivariate approach of soil attributes on the characterization of land use in the southern Brazilian Amazon,2018,10.1016/j.still.2018.08.004,Inglês,SOIL &amp; TILLAGE RESEARCH,A2,0167-1987,"['Marco Antonio Camillo de Carvalho', 'PANOSSO, ALAN RODRIGO', 'RIBEIRO TEIXEIRA, ELISABETHE EMILIA', 'ARAÚJO, ELTON GEAN', 'BRANCAGLIONI, VIVIAN APARECIDA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Agronomic performance of single head broccoli cultivars under protected environment in tropical conditions,2018,,Inglês,Brasilian Journal of Agriculture,XX,2318-2407,"['Darley Tiago Antunes', 'Santino Seabra Junior', 'Marcio Zanuzo', 'Franciely da Silva Ponce', 'jucimar ferreira neves', 'Daiane Andréia Trento', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6', '7']",['7'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Assessment of Urochloa ruziziensis in different sowing seasons intercropping with late corn cultivars,2018,,Português,AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES,B3,1991-8178,"['Oscar Mitsuo Yamashita', 'Cristiano da Veiga Ottonelli', 'Marco Antonio Camillo de Carvalho', 'Rivanildo Dallacort', 'Ivone Vieira da Silva', 'Arthur Panosso', 'Norberto Gomes Ribeiro Júnior']","['1', '2', '3', '4', '5', '6', '7']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
APPLICATION EFFECT OF DIFFERENT RATES OF WASTEWATER FROM GELATIN PRODUCTION IN THE CHEMICAL ATTRIBUTES OF THE SOIL,2018,,Inglês,ENG AGR-JABOTICABAL,B1,1809-4430,"['Caroline Silvano', 'Paulo Sérgio Lourenço de Freitas', 'Roberto Rezende', 'Liliane Scabora Mioto', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Stylosanthes capitata germination response to environmental and chemical stimulus,2018,,Português,Gaia Scientia,B5,1981-1268,"['Oscar Mitsuo Yamashita', 'Rodrigo da Silva Petry', 'Fabio Henrique Rojo Baio', 'Cassiano Garcia Roque', 'Marco A. C. Carvalho', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Análises técnica e funcional de um sistema de beneficiamento de cereais operando com milho safrinha,2012,,Português,Revista Brasileira de Milho e Sorgo (Impresso),B2,1676-689X,"['Evandro Marcos Kolling', 'Emerson Trogello', 'Alcir José Modolo', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO
Espaçamento e densidade populacional no desenvolvimento reprodutivo no algodoeiro herbáceo,2012,,Português,Scientia Plena,B5,1808-2793,"['Paulo Trindade da Silva', 'Fernando Giovanetti de Macedo', 'Marcos Antonio Camacho', 'Cristiano Santos', 'Adalberto Santi', 'Willian Krause', 'José Roberto Rambo']","['1', '2', '3', '4', '5', '6', '7']",['7'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Diagnóstico sobre a Administração de Famílias Assentadas de Tangará da Serra ? MT: O Caso do Projeto de Crédito Crédito Fundiário Vale do Sol II,2012,,Português,Revista Brasileira de Agrociencia (UFPEL),B5,0104-8996,"['Rogério Gonçalves Lacerda de Gouveia', 'José Roberto Rambo', 'Edinéia Aparecida dos Santos Galvanin', 'Rodrigo Gonçalves Lacerda Gouveia']","['1', '2', '3', '4']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
"Potencialidade de Produção Agroecológica no Assentamento Madre Cristina, Ariquemes-RO",2013,,Português,Cadernos de Agroecologia,B5,2236-7934,"['Milaine Sousa Lopes', 'Keller Regina Soares', 'José Roberto Rambo', 'Altamir Chies']","['1', '2', '3', '4']",['3'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Atributos Químicos do Solo sob Distintos Sistemas de Manejo da Fertilidade,2014,,Português,Enciclopédia Biosfera,B5,2317-2606,"['José Roberto Rambo', 'Rogério Gonçalves Lacerda de Gouveia', 'Adalberto Santi', 'Cimélio Bayer']","['1', '2', '3', '4']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Influência das fases lunares no desenvolvimento das culturas de rúcula (Eruca sativa Hill) e rabanete (Raphanus sativus L.),2014,,Português,Revista Brasileira de Agroecologia,B5,1980-9735,"['Luiz Fernando Menin', 'José Roberto Rambo', 'Daniel Bennemann Frasson', 'Thalles Alexandre Xavier Pereira', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Atributos Microbiológicos do Solo sob Distintos Sistemas de Manejo de Fertilidade,2014,,Português,Cadernos de Agroecologia,B5,2236-7934,"['José Roberto Rambo', 'Rogério Gonçalves Lacerda de Gouveia', 'Ana Karine de Aquino Nunes Ben', 'Cimélio Bayer', 'Michely Tomazi']","['1', '2', '3', '4', '5']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Caracterização dos produtores e da pecuária leiteira no município de Nova Xavantina/MT,2014,,Português,Retratos de Assentamentos,B5,1516-8182,"['José Júnior Craco', 'Gilmar Laforga', 'Rodrigo Anselmo Tarsitano', 'José Roberto Rambo']","['1', '2', '3', '4']",['4'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
"Análise Financeira e Custo de Produção de Banana-maça: um estudo de caso em Tangará da Serra, Estado de Mato Grosso",2015,,Português,Informações Econômicas (Impresso),B5,0100-4409,"['José Roberto Rambo', 'Maria Aparecida Anselmo Tarsitano', 'Willian Krause', 'Gilmar Laforga', 'Carolina da Silva']","['1', '2', '3', '4', '5']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Produção de adubos verdes no Cerrado e seus efeitos sobre plantas daninhas,2015,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Camilo Maturano Jordano Soares', 'José Roberto Rambo', 'Luciana Aparecida Cavallari', 'Márcia Silva de Oliveira', 'Danilo Maturano Jordano Soares']","['1', '2', '3', '4', '5']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
"Agricultura familiar no Brasil, conceito em construção: trajetória de lutas, história pujante",2016,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['José Roberto Rambo', 'Maria Aparecida Anselmo Tarsitano', 'Gilmar Laforga']","['1', '2', '3']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Análise da eficiência da utilização dos recursos do Programa de Aquisição de Alimentos modalidade compra com doação simultânea,2016,10.5902/2318179621360,Português,Extensão Rural (Santa Maria),B4,1415-7802,"['MORAES, MURILO DIDONET DE', 'José Roberto Rambo', 'SABBAG, OMAR JORGE']","['1', '2', '3']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Produção de Fitomassa e Cobertura do Solo de Crotalaria juncea,2016,,Português,Cadernos de Agroecologia,B5,2236-7934,"['Luciana Aparecida Cavallari', 'Camilo Maturano Jordano Soares', 'Márcia Silva de Oliveira', 'José Roberto Rambo']","['1', '2', '3', '4']",['4'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
"Conceituação de agroecologia: o caso dos alunos de ciências agrárias da Unesp, Campus de Ilha Solteira-SP",2016,,Português,Cadernos de Agroecologia,B5,2236-7934,"['José Roberto Rambo', ""Antonio Lázaro Sant'Ana""]","['1', '2']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Aspectos inovativos presentes nas atuais políticas públicas de aquisição de alimentos da agricultura familiar brasileira,2016,,Português,Raizes (UFPB),B5,0102-552X,"['José Roberto Rambo', 'Silvia Maria de Almeida Lima Costa', 'Gilmar Laforga']","['1', '2', '3']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
Política de ATER e os agricultores familiares beneficiários do PAA no estado de Mato Grosso: fatos e evidências em assentamentos de reforma agrária,2018,10.25059/2527-2594/retratosdeassentamentos/2018.v21i1.278,Português,RETRATOS DE ASSENTAMENTOS,B5,1516-8182,"['José Roberto Rambo', 'MORAES, MURILO DIDONET DE', 'LAFORGA, GILMAR', 'FRANÇA, RAIMUNDO NONATO CUNHA DE', ""SANT'ANA, ANTONIO LÁZARO""]","['1', '2', '3', '4', '5']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
"Análise Econômica e Custo de Produção de Abacaxi: estudo de caso em Tangará da Serra, Estado de Mato Grosso, 2016",2017,,Português,INFORMAÇÕES ECONÔMICAS (IMPRESSO),B5,0100-4409,"['Helder Almeida Guimarães', 'José Roberto Rambo', 'Gilmar Laforga', 'Paulo Ricardo Junges dos Santos']","['1', '2', '3', '4']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
"A Viabilidade Econômica do Sistema Agroflorestal ?Café Com Floresta? no Assentamento Estrela da Ilha, Ilha Solteira-SP",2014,,Português,Cadernos de Agroecologia,B5,2236-7934,"['Murilo Didonet de Moraes', 'Luciana Carvalho de Oliveira', ""Antonio Lázaro Sant'Ana"", 'José Roberto Rambo', 'Fagner Angelo da Silva Oliveira']","['1', '2', '3', '4', '5']",['4'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,VAZIO
