COURSE,YEAR,INTEGRANTES
Curso sobre o programa computacional R,2016,"['Rafael Cesar Tieppo', 'Adalberto Santi', 'Rivanildo Dallacort']"
Gerenciamento de Referências Bibliográficas com o Software Mendeley,2016,"['Rafael Cesar Tieppo', 'Adalberto Santi', 'Rivanildo Dallacort', 'André Tavares de Vasconcelos']"
Planejamento de sistemas mecanizados na agricultura,2017,"['Rafael Cesar Tieppo', 'Adalberto Santi', 'Rivanildo Dallacort']"
Produção de Hortaliças de Frutos e Folhosas,2017,"['Adalberto Santi', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort']"
Análise ambiental com o software spring,2018,"['Alexander Webber Perlandim Ramos', 'Edinéia Aparecida dos Santos Galvanin', 'Rafael Cesar Tieppo']"
Utilização de Sistemas de Informação Geográfica para análises hidrológicas,2018,"['Alexander Webber Perlandim Ramos', 'Rivanildo Dallacort', 'Edinéia Aparecida dos Santos Galvanin', 'Rafael Cesar Tieppo']"
Introdução ao uso do R no ambiente agrícola,2019,"['Maria Carolina Silva Andrea', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort']"
Curso introdutório ao QGIS,2020,"['Rafael Cesar Tieppo', 'Maria Carolina Silva Andrea']"
Efeito da compactação do solo,2002,"['Joaquim Odilon Pereira', 'Antonio Gabriel Filho', 'Rafael Cesar Tieppo']"
Mudanças do clima e agricultura,2017,"['Rivanildo Dallacort', 'Adalberto Santi', 'Rafael Cesar Tieppo']"
