ISSN	Titulo	Estrato	Classificação
0967-6120	AQUACULTURE INTERNATIONAL	B1
1353-5773	AQUACULTURE NUTRITION (PRINT)	B1
1365-2109	AQUACULTURE RESEARCH (ONLINE)	A2
1365-2109	AQUACULTURE RESEARCH (PRINT)	A2
0304-3770	AQUATIC BOTANY	A2
1052-7613	AQUATIC CONSERVATION (PRINT)	A2
0167-5427	AQUATIC MAMMALS	B2
2168-9148	AQUATIC SCIENCE AND TECHNOLOGY	B5
0166-445X	AQUATIC TOXICOLOGY	A1
1878-5352	ARABIAN JOURNAL OF CHEMISTRY	A1
0354-4664	ARCH BIOL SCI	B2
0365-0340	ARCHIVES OF AGRONOMY AND SOIL SCIENCE	A2
1745-039X	ARCHIVES OF ANIMAL NUTRITION (PRINT)	A2
0003-9861	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT)	B1
1432-0703	ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	B1
0090-4341	ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY (PRINT)	B1
0739-4462	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	B2
0302-8933	ARCHIVES OF MICROBIOLOGY	B1
1517-784X	ARCHIVES OF VETERINARY SCIENCE	B2
0304-8608	ARCHIVES OF VIROLOGY	B1
0301-732X	ARCHIVOS DE MEDICINA VETERINARIA (IMPRESA)	B1
0004-0592	ARCHIVOS DE ZOOTECNIA	B2
1885-4494	ARCHIVOS DE ZOOTECNIA	B2
0004-0592	ARCHIVOS DE ZOOTECNIA (INTERNET)	B2
0004-0622	ARCHIVOS LATINOAMERICANOS DE NUTRICIÓN	B2
1022-1301	ARCHIVOS LATINOAMERICANOS DE PRODUCCIÓN ANIMAL	B5
0197-4033	AROIDEANA	B5
1677-9487	ARQ BRAS ENDOCRINOL METABOL	B2
