ISSN	Titulo	Estrato	Classificação
1980-4563	ANAIS (SIMPÓSIO NACIONAL DE GEOGRAFIA AGRÁRIA ... SIMPÓSIO INTERNACIONAL DE GEOGRAFIA AGRÁRIA. CD-ROM)	B1	
2318-2148	ANAIS USO PÚBLICO EM UNIDADES DE CONSERVAÇÃO	B4	
0211-9803	ANALES DE GEOGRAFÍA DE LA UNIVERSIDAD COMPLUTENSE	B1	
1980-0711	ANÁLISES E INDICADORES DO AGRONEGÓCIO	B3	
1759-9660	ANALYTICAL METHODS	A1	
2359-375X	ÂNCORA - REVISTA LATINO-AMERICANA DE JORNALISMO	B2	
2076-2615	ANIMALS	A1	
1432-0576	ANNALES GEOPHYSICAE	A3	
1593-5213	ANNALS OF GEOPHYSICS	A3	
0260-3055	ANNALS OF GLACIOLOGY	A1	
2469-4452	ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS	A2	
0004-5608	ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS	A1	
0954-1020	ANTARCTIC SCIENCE (PRINT)	A3	
1467-8330	ANTIPODE (ONLINE)	A1	
0066-4812	ANTIPODE (OXFORD. PRINT)	A1	
2175-7917	ANUÁRIO DE LITERATURA	A4	
1982-3908	ANUÁRIO DO INSTITUTO DE GEOCIÊNCIAS (ONLINE)	B2	
0101-9759	ANUÁRIO DO INSTITUTO DE GEOCIÊNCIAS (UFRJ. IMPRESSO)	B2	
0044-8435	APIDOLOGIE (CELLE)	A2	
0169-1317	APPLIED CLAY SCIENCE (PRINT)	A1	
0306-2619	APPLIED ENERGY	A1	
0143-6228	APPLIED GEOGRAPHY (SEVENOAKS)	A1	
0969-8043	APPLIED RADIATION AND ISOTOPES	A2	
2076-3417	APPLIED SCIENCES	A3	
1568-4946	APPLIED SOFT COMPUTING (PRINT)	A1	
0929-1393	APPLIED SOIL ECOLOGY (PRINT)	A1	
2448-3524	APPLIED TOURISM	B3	
0044-8486	AQUACULTURE (AMSTERDAM)	A1	
0304-3770	AQUATIC BOTANY	A2	
0166-445X	AQUATIC TOXICOLOGY	A1	
1866-7538	ARABIAN JOURNAL OF GEOSCIENCES (INTERNET)	A4	
1866-7511	ARABIAN JOURNAL OF GEOSCIENCES (PRINT)	A4	
1866-9557	ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES	A1	
2675-4711	ARCHIVES OF HEALTH	B3	
1068-2341	ARCHIVOS ANALÍTICOS DE POLÍTICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES	A1	
1578-0007	AR@CNE (BARCELONA)	B2	
0187-5795	ARGUMENTOS (MÉXICO)	A3	
1806-5627	ARGUMENTOS (UNIMONTES)	B1	
2176-9575	ARGUMENTUM (VITÓRIA)	A1	
0873-593X	ARKEOS PERSPECTIVAS EM DIÁLOGO	A3	
1808-5741	ARQUITETURAREVISTA (UNISINOS)	A3	
1809-6298	ARQUITEXTOS (SÃO PAULO)	A3	
1678-4162	ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA (ONLINE)	B1	
2526-7639	ARQUIVOS CIÊNCIAS DO MAR (ONLINE)	B3	
0374-5686	ARQUIVOS DE CIÊNCIAS DO MAR	B3	
1982-1131	ARQUIVOS DE CIÊNCIAS VETERINÁRIAS E ZOOLOGIA DA UNIPAR	B4	
0102-4272	ARQUIVOS DO MUSEU DE HISTORIA NATURAL	A3	
2525-6084	ARQUIVOS DO MUSEU DE HISTÓRIA NATURAL E JARDIM BOTÂNICO DA UFMG	A3	
1984-5766	ARQ.URB	A3	
2318-5538	ARTE CONTEXTO	C	
1984-3852	ARTEFACTUM (RIO DE JANEIRO)	A4	
2525-8303	ARTICULANDO E CONSTRUINDO SABERES	B2	
2357-7614	ATAS DE SAÚDE AMBIENTAL	B2	
2594-8407	ATELIÊ DO TURISMO	B3	
1982-1956	ATELIÊ GEOGRÁFICO (UFG)	A3	
1980-0452	ATENA (IESB. IMPRESSO)	A4	
2407-9677	ATHENS JOURNAL OF HISTORY	B4	
2468-6719	ATLAS TOURISM AND LEISURE REVIEW	B4	
0187-6236	ATMÓSFERA (MÉXICO)	B2	
2073-4433	ATMOSPHERE	A4	
1680-7375	ATMOSPHERIC CHEMISTRY AND PHYSICS DISCUSSION (ONLINE)	C	
1680-7324	ATMOSPHERIC CHEMISTRY AND PHYSICS (ONLINE)	A1	
1680-7316	ATMOSPHERIC CHEMISTRY AND PHYSICS (PRINT)	A1	
1352-2310	ATMOSPHERIC ENVIRONMENT	A1	
0169-8095	ATMOSPHERIC RESEARCH (PRINT)	A1	
1809-0354	ATOS DE PESQUISA EM EDUCAÇÃO (FURB)	A3	
1981-8874	ATUALIDADES ORNITOLÓGICAS (ONLINE)	C	
0004-7856	AUFSCHLUSS (HEIDELBERG)	C	
1982-6672	AURORA (PUCSP. ONLINE)	B1	
2238-6262	AUSTRAL: REVISTA BRASILEIRA DE ESTRATÉGIA E RELAÇÕES INTERNACIONAIS	B1	
1991-8178	AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES	B4	
1835-2707	AUSTRALIAN JOURNAL OF CROP SCIENCE (ONLINE)	B2	
1982-5765	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	A1	
1414-4077	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	A1	
0213-3563	AZAFEA	B3	
0103-8117	BAHIA ANALISE & DADOS	B3	
1808-2688	BALDUINIA (UFSM)	B4	
1984-6061	BENJAMIN CONSTANT (ONLINE)	B1	
1138-9796	BIBLIO 3W (BARCELONA)	B3	
1646-3137	BIBLIOTECA ONLINE DE CIÊNCIAS DA COMUNICAÇÃO - BOCC	B3	
2574-5417	BIG EARTH DATA (ONLINE)	B1	
2177-1332	BIODIVERSIDADE	B4	
2236-2886	BIODIVERSIDADE BRASILEIRA	B4	
1314-2828	BIODIVERSITY DATA JOURNAL	A4	
2575-906X	BIODIVERSITY INTERNATIONAL JOURNAL	C	
2525-9725	BIOFIX SCIENTIFIC JOURNAL (ONLINE)	B4	
0168-2563	BIOGEOCHEMISTRY (DORDRECHT)	A1	
1726-4189	BIOGEOSCIENCES	A1	
2314-6133	BIOMED RESEARCH INTERNATIONAL	A3	
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2	
1516-3725	BIOSCIENCE JOURNAL (UFU. IMPRESSO)	B2	
0006-3568	BIOSCIENCE (WASHINGTON. PRINT)	A1	
1676-0611	BIOTA NEOTROPICA (ONLINE. EDIÇÃO EM INGLÊS)	B1	
0974-7435	BIOTECHNOLOGY: AN INDIAN JOURNAL	B2	
8756-7938	BIOTECHNOLOGY PROGRESS (PRINT)	A3	
2175-7925	BIOTEMAS	B4	
1744-7429	BIOTROPICA	A2	
0006-3606	BIOTROPICA (LAWRENCE, KS)	A2	
2027-145X	BITÁCORA URBANO TERRITORIAL	A1	
0006-5218	BLUMENAU EM CADERNOS	B4	
1471-2334	BMC INFECTIOUS DISEASES (ONLINE)	A3	
2044-6055	BMJ OPEN	A1	
2236-3637	BOLETIM CAMPINEIRO DE GEOGRAFIA	A3	
2675-6986	BOLETIM CDAPH	C	
1981-4054	BOLETIM DA AGB-ASSOCIAÇÃO DE GEÓGRAFOS BRASILEIROS-SEÇÃO LOCAL DE MARECHAL CÂNDIDO RONDON-PR	B4	
1647-8436	BOLETIM DA BIBLIOTECA DA UNIVERSIDADE DE COIMBRA	B4	
1983-1072	BOLETIM DA SOCIEDADE BRASILEIRA DE ECONOMIA ECOLÓGICA	B3	
1980-8976	BOLETIM DA SOCIEDADE BRASILEIRA DE LIMNOLOGIA	B4	
2177-4463	BOLETIM DATALUTA	A3	
1982-2170	BOLETIM DE CIÊNCIAS GEODÉSICAS (ONLINE)	A4	
2675-1488	BOLETIM DE CONJUNTURA - BOCA	A1	
2176-4786	BOLETIM DE GEOGRAFIA (ONLINE)	A2	
0102-5198	BOLETIM DE GEOGRAFIA (UEM)	A2	
0103-9121	BOLETIM DO MUSEU DE BIOLOGIA MELLO LEITAO	C	
0374-6380	BOLETIM DO MUSEU PARAENSE EMILIO GOELDI	B4	
1981-8122	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS HUMANAS	A1	
1981-8114	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS	B4	
2317-6237	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS (ONLINE)	B4	
1981-3384	BOLETIM DO TEMPO PRESENTE	B1	
0101-7888	BOLETIM GAÚCHO DE GEOGRAFIA	A3	
2446-7014	BOLETIM GEOCORRENTE	B3	
2446-7251	BOLETIM GEOGRÁFICO DO RIO GRANDE DO SUL	A3	
0101-708X	BOLETIM GOIANO DE GEOGRAFIA	A2	
1984-8501	BOLETIM GOIANO DE GEOGRAFIA (ONLINE)	A2	
2237-8006	BOLETIM GOVERNET DE ADMINISTRAÇÃO PÚBLICA E GESTÃO MUNICIPAL	B3	
2526-7442	BOLETIM OBSERVATÓRIO DA DIVERSIDADE CULTURAL	C	
0067-964X	BOLETIM PARANAENSE DE GEOCIÊNCIAS	B3	
0006-6079	BOLETIM PAULISTA DE GEOGRAFIA	A1	
2447-0945	BOLETIM PAULISTA DE GEOGRAFIA	A1	
2595-3338	BOLETIM RONDÔNIA	B4	
0120-3630	BOLETIN DE CIENCIAS DE LA TIERRA	B3	
2605-3322	BOLETÍN DE LA ASOCIACIÓN DE GEÓGRAFOS ESPAÑOLES	A3	
1680-4031	BOLETIN DEL MUSEO NACIONAL DE HISTORIA NATURAL DEL PARAGUAY	B4	
2665-4016	BOLETÍN GEOCRÍTICA LATINOAMERICANA	B3	
2524-9819	BOLETÍN GEOECON	B4	
2594-942X	BOMGEAM	B4	
2562-9913	BORDERS IN GLOBALIZATION REVIEW	B3	
1678-4499	BRAGANTIA.	A3	
2675-1712	BRASILIAN JOURNAL OF  AGROECOLOGY AND SUSTAINABILITY	C	
2199-7594	BRASILICUM	B3	
2595-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
1678-4324	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (ONLINE)	A4	
2179-2321	BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM	A3	
2318-2407	BRAZILIAN JOURNAL OF AGRICULTURE - REVISTA DE AGRICULTURA	B4	
2595-573X	BRAZILIAN JOURNAL OF ANIMAL AND ENVIRONMENTAL RESEARCH	B4	
1808-7035	BRAZILIAN JOURNAL OF AQUATIC SCIENCE AND TECHNOLOGY (IMPRESSO)	C	
1983-9057	BRAZILIAN JOURNAL OF AQUATIC SCIENCE AND TECHNOLOGY (ONLINE)	C	
1519-6984	BRAZILIAN JOURNAL OF BIOLOGY (IMPRESSO)	A3	
1678-4375	BRAZILIAN JOURNAL OF BIOLOGY (ONLINE)	A3	
2525-8761	BRAZILIAN JOURNAL OF DEVELOPMENT	C	
2317-4889	BRAZILIAN JOURNAL OF GEOLOGY	A2	
2317-4692	BRAZILIAN JOURNAL OF GEOLOGY	A2	
2595-6825	BRAZILIAN JOURNAL OF HEALTH REVIEW	B3	
1981-1640	BRAZILIAN JOURNAL OF INFORMATION SCIENCE	A4	
1679-8759	BRAZILIAN JOURNAL OF OCEANOGRAPHY (IMPRESSO)	A4	
2317-4404	BRAZILIAN JOURNAL OF SURGERY AND CLINICAL RESEARCH	B3	
2595-5748	BRAZILIAN JOURNAL OF TECHNOLOGY	C	
2257-0543	BRESIL(S)	A4	
2425-231X	BRÉSIL(S) - SCIENCES HUMAINES ET SOCIALES	A4	
2250-4176	BREVES CONTRIBUCIONES DEL INSTITUTO DE ESTUDIOS GEOGRÁFICOS	B1	
2589-3963	BRILL RESEARCH PERSPECTIVES IN MAP HISTORY	B2	
0007-196X	BRITTONIA (BRONX, N.Y.)	B1	
0360-1323	BUILDING AND ENVIRONMENT	A1	
1519-7220	BUILDING THE WAY	B1	
2237-2075	BUILDING THE WAY - REVISTA DO CURSO DE LETRAS DA UEG/ITAPURANGA	B1	
2447-6218	CADERNO DE CIÊNCIAS AGRÁRIAS	B4	
1984-2104	CADERNO DE DEBATES REFÚGIO, MIGRAÇÕES E CIDADANIA	A4	
2318-5090	CADERNO DE EDUCAÇÃO FÍSICA E ESPORTE	B3	
2316-5952	CADERNO DE ESTUDOS E PESQUISAS DO TURISMO	B3	
2318-2962	CADERNO DE GEOGRAFIA	A1	
0103-8427	CADERNO DE GEOGRAFIA (PUCMG. IMPRESSO)	A1	
2175-1048	CADERNO DE RESUMOS (SIMPÓSIO DE PÓS-GRADUAÇÃO LATO SENSU - LETRAS - UFF)	B4	
2318-6933	CADERNO ELETRÔNICO DE CIÊNCIAS SOCIAIS	B1	
1981-3082	CADERNO ESPAÇO FEMININO (ONLINE)	B2	
1413-4551	CADERNO PRUDENTINO DE GEOGRAFIA	A3	
2176-5774	CADERNO PRUDENTINO DE GEOGRAFIA	A3	
1677-6976	CADERNO VIRTUAL DE TURISMO	A4	
1519-0951	CADERNOS ADENAUER (SÃO PAULO)	A3	
2448-0916	CADERNOS CAJUÍNA	A4	
2238-118X	CADERNOS CEPEC	B2	
1413-4519	CADERNOS CERU (USP)	B3	
2594-3707	CADERNOS DA ASSOCIAÇÃO BRASILEIRA DE ENSINO DE CIÊNCIAS SOCIAIS	B2	
2526-5199	CADERNOS DA DEFENSORIA PÚBLICA DO ESTADO DE SÃO PAULO	B4	
2236-7934	CADERNOS DE AGROECOLOGIA	B1	
2316-1752	CADERNOS DE ARQUITETURA E URBANISMO (ONLINE)	B1	
1415-0689	CADERNOS DE CAMPO (UNESP)	B3	
2316-9133	CADERNOS DE CAMPO (USP)	A4	
0104-1096	CADERNOS DE CIÊNCIA & TECNOLOGIA	A4	
1808-3102	CADERNOS DE CIÊNCIAS SOCIAIS APLICADAS (UESB)	B4	
1677-9061	CADERNOS DE COMUNICAÇÃO (UFSM)	B2	
1984-7785	CADERNOS DE ESTUDOS CULTURAIS	A3	
2447-6943	CADERNOS DE ESTUDOS E PESQUISA NA EDUCAÇÃO BÁSICA	B2	
2237-6992	CADERNOS DE ESTUDOS GEOAMBIENTAIS	B4	
2595-4091	CADERNOS DE ESTUDOS SOCIAIS	B4	
2674-5704	CADERNOS DE GÊNERO E TECNOLOGIA	B3	
2238-4960	CADERNOS DE GEOCIÊNCIAS	C	
0871-1623	CADERNOS DE GEOGRAFIA (COIMBRA)	B1	
2237-8871	CADERNOS DE HISTÓRIA	A3	
2178-2229	CADERNOS DE PESQUISA - UNIVERSIDADE FEDERAL DO MARANHÃO	A3	
1980-5314	CADERNOS DE PESQUISA (FUNDAÇÃO CARLOS CHAGAS. ONLINE)	A1	
2175-2613	CADERNOS DE PESQUISA: PENSAMENTO EDUCACIONAL (CURITIBA. ONLINE)	A4	
2525-3514	CADERNOS DE PÓS-GRADUAÇÃO	B1	
2317-0026	CADERNOS DE PROSPECÇÃO	B2	
1983-1358	CADERNOS DE PROSPECÇÃO	B2	
2674-8894	CADERNOS DE RELAÇÕES INTERNACIONAIS E DEFESA	B3	
1678-4464	CADERNOS DE SAÚDE PÚBLICA	A1	
2177-0247	CADERNOS DE SEGURANÇA PÚBLICA	B3	
0103-6041	CADERNOS DO APLICAÇÃO (UFRGS)	B2	
2447-861X	CADERNOS DO CEAS	A4	
2175-0173	CADERNOS DO CEOM	A1	
2317-6539	CADERNOS DO DESENVOLVIMENTO FLUMINENSE	B1	
2316-8412	CADERNOS DO LEPAARQ (UFPEL)	A2	
1982-2642	CADERNOS DO NÚCLEO DE ANÁLISES URBANAS	B4	
2179-2143	CADERNOS DO TEMPO PRESENTE	A3	
1679-3951	CADERNOS EBAPE. BR	A2	
1519-4639	CADERNOS GEOGRÁFICOS (UFSC)	B4	
2358-1824	CADERNOS IBERO-AMERICANOS DE DIREITO SANITÁRIO	B3	
2236-9996	CADERNOS METRÓPOLE	A1	
1517-2422	CADERNOS METRÓPOLE (PUCSP)	A1	
